"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00054851","2007","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","","","","","127","R","68","R","","","","","","","","","","","","","57.2",",R,1023,","","","","","","","","","","","","","","","","","","","","","","","","","","","1045.1",",R","","","","","",""
"USW00054851","2008","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","308.1","","308.1","R","146","R","84","R","0","R","120","R","41","R","135","R","0","R","-17.7","R,1222,","49.7",",R,0708,","31.4","R,0824,","-0.2","R,1022","-3.5","R,1030","-6.2","R,1111","-6.7","R,1118","-9.2","R,1122","-1.0","R,0415","-3.9","R,0329","-4.4","R,0325","-10.5","R,0309","-10.5","R,0309","","","","","1114.8",",R","10.03","R","14.92","R","5.13","R"
"USW00054851","2009","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","","","","","130","R","78","R","","","","","","","","","","","","","48.9",",R,0828,","","","","","","","","","","","","","","","","","","","","","","","","","","","888.5",",R","","","","","",""
"USW00054851","2010","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","463.7","","463.7","R","117","R","78","R","0","R","112","R","59","R","147","R","1","R","-17.6","R,0208,","66.4",",R,1125,","32.7","R,0902,","-1.8","R,1102","-3.8","R,1106","-4.6","R,1126","-7.4","R,1128","-9.0","R,1207","-0.7","R,0410","-4.7","R,0327","-4.7","R,0327","-7.8","R,0220","-12.3","R,0215","3173.8","","3173.8","R","1002.0",",R","10.58","R","15.32","R","5.83","R"
"USW00054851","2011","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","425.7","","425.7","R","147","R","99","R","1","R","106","R","30","R","138","R","4","R","-19.3","R,0122,","69.5",",R,1019,","33.6","R,0722,","-1.9","R,1028","-3.1","R,1117","-5.8","R,1118","-9.0","R,1211","-9.0","R,1211","-0.6","R,0406","-6.1","R,0329","-6.1","R,0329","-7.6","R,0328","-11.5","R,0211","3384.9","","3384.9","R","1392.7",",R","10.88","R","15.42","R","6.34","R"
"USW00054851","2012","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","511.9","","511.9","R","124","R","74","R","0","R","97","R","22","R","150","R","13","R","-16.2","R,0120,","26.2",",R,0809,","36.3","R,0707,","-1.1","R,1009","-2.3","R,1106","-5.1","R,1128","-7.4","R,1223","","","-1.2","R,0412","-3.4","R,0327","-5.4","R,0310","-9.0","R,0213","-9.0","R,0213","2672.9","","2672.9","R","875.2",",R","12.00","R","17.16","R","6.83","R"
"USW00054851","2013","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","358.8","","358.8","R","141","R","71","R","0","R","128","R","42","R","142","R","0","R","-15.7","R,0123,","51.8",",R,0612,","31.8","R,0910,+","-0.4","R,1024","-3.7","R,1112","-6.1","R,1113","-7.6","R,1123","-10.3","R,1124","-0.1","R,0425","-5.7","R,0404","-5.7","R,0404","-9.6","R,0321","-9.6","R,0321","3228.3","","3228.3","R","1086.2",",R","10.20","R","14.81","R","5.59","R"
"USW00054851","2014","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","","","","","154","R","87","R","","","","","","","","","","","","","114.8",",R,0811,","","","","","","","","","","","","","","","","","","","","","","","3560.6","","3560.6","R","1160.1",",R","","","","","",""
"USW00054851","2015","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","374.7","","374.7","R","143","R","96","R","12","R","96","R","38","R","148","R","0","R","-23.5","R,0224,","45.5",",R,0620,","30.8","R,0729,+","0.0","R,1017","-2.3","R,1019","-5.3","R,1122","-8.8","R,1123","","","-2.0","R,0424","-3.5","R,0401","-9.5","R,0329","-9.5","R,0329","-9.5","R,0329","","","","","1045.8",",R","10.73","R","15.67","R","5.79","R"
"USW00054851","2016","40.3667","-81.7829","341.4","COSHOCTON 8 NNE, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2687.2","","2687.2","R","","","","","","","",""
