"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080940","1911","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1692.6","","1692.6","6","83","6","76","6","","","","","0","6","0","6","0","6","344","6","26","6","1.1","6,0225,","","","","","53.3",",6,1018,+","32.8","6,0914,+","","","","","","","","","","","","","","","","","1270.5",",6","","","22.40","6","27.50","6","17.29","6"
"USC00080940","1912","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","291.6","","291.6","6","","","","","","","","","",""
"USC00080940","1914","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","","","","","107","0","79","0","","","","","","","","","","","","","","","","","","","","","77.5",",0,1208,","","","","","","","","","","","","","","","","","","","1415.5",",0","","","","","","","",""
"USC00080940","1915","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1647.6","","1647.6","0","98","0","73","0","","","","","0","0","2","0","0","0","302","0","112","0","-0.6","0,1215,","","","","","87.9",",0,0111,","36.1","0,0623,","-0.6","0,1215","","","","","0.0","0,0325","","","","","","","","","1319.6",",0","","","21.55","0","27.20","0","15.90","0"
"USC00080940","1916","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1566.8","","1566.8","0","74","0","64","0","","","","","0","0","4","0","0","0","337","0","74","0","-0.6","0,1217,","","","","","86.6",",0,0408,","35.0","0,0817,+","-0.6","0,1217","","","","","0.0","0,0310","","","","","312.1","","312.1","0","1064.1",",0","","","21.81","0","27.74","0","15.87","0"
"USC00080940","1918","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","","","","","102","0","78","0","","","","","","","","","0","0","336","0","100","0","","","","","","","76.5",",0,1004,","36.7","0,0721,","","","","","","","","","","","","","","","","","1221.2",",0","","","","","28.58","0","",""
"USC00080940","1919","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1796.6","","1796.6","0","103","0","85","0","","","","","0","0","1","0","0","0","328","0","95","0","-0.6","0,0211,","","","","","101.6",",0,0721,","36.1","0,0822,+","","","","","","","-0.6","0,0211","","","","","","","","","1467.9",",0","","","22.47","0","28.07","0","16.88","0"
"USC00080940","1920","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","","","","","92","0","81","0","","","","","0","0","3","0","","","","","","","-0.6","0,0302,+","","","","","119.4",",0,1111,","","","","","","","","","0.0","0,0307","","","","","333.6","","333.6","0","1559.7",",0","","","","","","","15.97","0"
"USC00080940","1921","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1797.3","","1797.3","0","90","0","72","0","","","","","0","0","0","0","0","0","352","0","120","0","2.2","0,0227,","","","","","137.2",",0,0706,","36.1","0,0803,","","","","","","","","","","","","","","","","","1577.8",",0","","","22.82","0","29.09","0","16.55","0"
"USC00080940","1922","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1832.4","","1832.4","0","112","0","103","0","","","","","0","0","0","0","0","0","349","0","96","0","0.6","0,0323,","","","","","105.7",",0,0628,","35.0","0,0730,","","","","","","","","","","","","","163.2","","163.2","0","1833.8",",0","","","22.89","0","28.94","0","16.83","0"
"USC00080940","1923","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1697.3","","1697.3","0","86","0","67","0","","","","","0","0","0","0","0","0","346","0","105","0","1.1","0,1125,+","","","","","70.6",",0,0103,","36.1","0,0827,+","","","","","","","","","","","","","187.2","","187.2","0","863.5",",0","","","22.32","0","28.69","0","15.95","0"
"USC00080940","1924","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1654.3","","1654.3","0","95","0","73","0","","","","","0","0","0","0","0","0","325","0","120","0","0.6","0,0210,","","","","","88.9",",0,0927,","35.6","0,0907,+","","","","","","","","","","","","","354.2","","354.2","0","1339.4",",0","","","21.93","0","28.05","0","15.80","0"
"USC00080940","1925","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","","","","","99","0","92","0","","","","","","","","","","","","","","","","","","","","","73.2",",0,0714,","","","","","","","","","","","","","","","","","","","1569.9",",0","","","","","","","",""
"USC00080940","1926","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1641.6","","1641.6","0","92","0","80","0","","","","","0","0","2","0","0","0","329","0","116","0","-1.7","0,1231,","","","","","203.2",",0,0919,","35.0","0,0830,+","-1.7","0,1231","","","","","0.0","0,0115","","","","","358.0","","358.0","0","1466.7",",0","","","21.90","0","28.06","0","15.74","0"
"USC00080940","1927","27.48333","-82.55","3.0","BRADENTON EXPERIMENT, FL US","1753.2","","1753.2","0","61","0","55","0","","","","","0","0","3","0","0","0","342","0","117","0","-4.4","0,0112,","","","","","83.1",",0,0622,","36.7","0,0622,","","","","","","","-3.3","0,0116","-3.3","0,0116","-4.4","0,0112","228.9","","228.9","0","1076.8",",0","","","22.40","0","29.09","0","15.72","0"
