"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013841","1954","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","606.6","","606.6","X","139","X","84","X","16","","8","X","0","X","113","X","23","X","164","X","19","X","-15.6","X,0113,","127",",X,0301,","127",",X,0114,","97.5",",X,0720,","38.3","X,0714,","-1.1","X,1028","-2.8","X,1031","-6.7","X,1102","-6.7","X,1102","-10.0","X,1207","-1.1","X,0510","-3.3","X,0404","-6.1","X,0401","-7.2","X,0316","-10.6","X,0306","2825.2","","2825.2","X","1020.8",",X","655",",X","11.98","X","17.22","X","6.74","X","","","","","","","","","","","",""
"USW00013841","1955","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","616.4","","616.4","X","133","X","79","X","30","","6","X","5","X","118","X","36","X","163","X","25","X","-20.6","X,0129,","76",",X,1119,+","81",",X,0111,","40.4",",X,0728,","36.1","X,0909,","-0.6","X,1024","-2.8","X,1104","-5.6","X,1117","-6.7","X,1118","-13.9","X,1128","-3.9","X,0408","-3.9","X,0408","-5.0","X,0329","-9.4","X,0328","-9.4","X,0328","2923.7","","2923.7","X","964.6",",X","487",",X","11.78","X","17.09","X","6.47","X","","","","","","","","","","","",""
"USW00013841","1956","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","492.4","","492.4","X","142","X","88","X","34","","7","X","0","X","106","X","27","X","155","X","6","X","-15.0","X,1123,","203",",X,0127,+","163",",X,0316,","40.6",",X,0915,","34.4","X,0727,","0.0","X,1109","-2.8","X,1113","-5.6","X,1118","-15.0","X,1123","-15.0","X,1123","-1.7","X,0423","-2.2","X,0419","-5.6","X,0325","-8.3","X,0321","-8.9","X,0320","3167.0","","3167.0","X","1050.3",",X","737",",X","11.61","X","16.58","X","6.63","X","","","","","","","","","","","",""
"USW00013841","1957","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","547.7","","547.7","X","136","X","79","X","18","","5","X","2","X","110","X","18","X","151","X","14","X","-20.6","X,0116,","178",",X,1204,","122",",X,1203,","66.5",",X,0624,","33.9","X,0719,+","-1.1","X,1020","-2.8","X,1106","-7.8","X,1110","-7.8","X,1110","-14.4","X,1211","-1.1","X,0504","-2.2","X,0415","-4.4","X,0414","-8.9","X,0303","-8.9","X,0303","2651.4","","2651.4","X","1476.7",",X","498",",X","11.59","X","16.60","X","6.59","X","","","","","","","","","","","",""
"USW00013841","1958","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","382.5","","382.5","X","125","X","76","X","50","","9","X","8","X","121","X","50","X","142","X","0","X","-20.6","X,1210,+","254",",X,1130,+","262",",X,1128,","56.6",",X,0802,","31.1","X,0728,+","-0.6","X,1106","-2.8","X,1107","-5.0","X,1126","-7.2","X,1127","-15.6","X,1129","-1.1","X,0430","-5.6","X,0323","-5.6","X,0323","-6.7","X,0314","-10.6","X,0220","3332.7","","3332.7","X","1113.1",",X","792",",X","9.83","X","14.63","X","5.02","X","","","","","","","","","","","",""
"USW00013841","1959","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","675.6","","675.6","X","141","X","84","X","26","","11","X","4","X","120","X","30","X","166","X","16","X","-21.7","X,0105,","152",",X,0313,+","150",",X,0311,","72.9",",X,0121,","33.3","X,0823,","-0.6","X,1018","-2.2","X,1103","-5.6","X,1107","-11.1","X,1117","-11.1","X,1117","-1.7","X,0414","-5.6","X,0328","-5.6","X,0328","-8.3","X,0322","-9.4","X,0318","3177.6","","3177.6","X","1107.3",",X","815",",X","11.83","X","17.05","X","6.60","X","","","","","","","","","","","",""
"USW00013841","1960","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","474.2","","474.2","X","130","X","77","X","68","","11","X","7","X","124","X","54","X","160","X","6","X","-21.1","X,1223,+","229",",X,1225,+","117",",X,1231,","48.0",",X,0527,","33.9","X,0905,","-1.1","X,1021","-3.9","X,1025","-5.6","X,1111","-6.7","X,1201","-8.9","X,1202","-1.1","X,0411","-4.4","X,0410","-4.4","X,0410","-10.6","X,0325","-10.6","X,0325","3257.7","","3257.7","X","852.6",",X","1021",",X","10.54","X","15.57","X","5.52","X","","","","","","","","","","","",""
"USW00013841","1961","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","","","","","","","","","41","","","","","","","","","","","","","","","","229",",X,0102,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013841","1962","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","","","","","","","","","36","","","","","","","","","","","","","","","","102",",X,0306,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013841","1963","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","","","","","","","","","51","","","","","","","","","","","","","","","","178",",X,0201,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225","X","","","","","20.6","X"
"USW00013841","1964","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230","X","","","","","24.2","X"
"USW00013841","1965","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","X","","","","","27.8","X"
"USW00013841","1966","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","483.1","","483.1","X","133","X","72","X","31","","7","X","4","X","115","X","45","X","133","X","20","X","-23.3","X,0130,","229",",X,0206,+","150",",X,0122,","47.2",",X,0811,","35.0","X,0702,","-0.6","X,1026","-2.8","X,1102","-5.0","X,1103","-6.7","X,1104","-8.9","X,1201","-2.8","X,0510","-2.8","X,0510","-6.1","X,0328","-6.7","X,0327","-10.0","X,0222","3101.0","","3101.0","X","881.3",",X","671",",X","10.52","X","15.33","X","5.71","X","","","","","270","X","","","","","23.1","X"
"USW00013841","1967","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","393.8","","393.8","X","132","X","73","X","28","","10","X","2","X","102","X","32","X","147","X","4","X","-20.6","X,0225,","203",",X,0307,","206",",X,0227,","37.8",",X,0405,","33.3","X,0614,","-0.6","X,1020","-3.9","X,1105","-7.2","X,1108","-7.2","X,1108","-12.2","X,1223","-0.6","X,0425","-2.2","X,0404","-6.7","X,0319","-6.7","X,0319","-9.4","X,0318","3033.5","","3033.5","X","864.3",",X","886",",X","10.88","X","15.94","X","5.81","X","","","","","270","X","","","","","23.6","X"
"USW00013841","1968","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3150.3","","3150.3","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013841","1970","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","","","","","","","147","X","82","X","43","","14","X","","","","","","","","","","","","","203",",X,0114,+","91",",X,0214,","61.2",",X,0605,","","","","","","","","","","","","","","","","","","","","","","","","","","","1012.6",",X","911",",X","","","","","","","","","","","240","X","","","","","25.2","X"
"USW00013841","1999","39.42028","-83.82167","328.3","WILMINGTON AIRBORNE PARK, OH US","3.9","W","494.3","","494.3","W","123","W","58","W","","","","","2","W","117","W","27","W","167","W","33","W","-21.7","W,0105,","","","","","62.5",",W,0824,","37.8","W,0730,","0.0","W,1019","-2.2","W,1021","-5.0","W,1116","-7.2","W,1117","-10.0","W,1201","0.0","W,0425","-2.8","W,0330","-5.0","W,0328","-7.2","W,0316","-11.7","W,0313","2904.6","","2904.6","W","672.6",",W","","","11.65","W","18.03","W","5.27","W","220","W","230","W","","","22.8","W","26.8","W","",""
