"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000GBYR","2004","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1287.9","","1287.9","U","0","U","33","U","0","U","260","U","65","U","-5.6","U,1220,+","36.7","U,0724,","-0.6","U,1116","-4.4","U,1215","-4.4","U,1215","","","-1.1","U,0323","-3.3","U,0208","-5.0","U,0129","","","","","1227.4","","1227.4","U","18.59","U","24.62","U","12.58","U"
"USR0000GBYR","2005","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1237.9","","1237.9","U","0","U","38","U","0","U","250","U","67","U","-8.3","U,0124,","36.7","U,0726,","0.0","U,1117","-2.2","U,1118","-6.1","U,1222","","","0.0","U,0310","-2.2","U,0302","-8.3","U,0124","-8.3","U,0124","","","1080.0","","1080.0","U","18.43","U","24.42","U","12.43","U"
"USR0000GBYR","2006","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1306.8","","1306.8","U","0","U","29","U","0","U","266","U","91","U","-8.3","U,1209,","38.9","U,0622,","-0.6","U,1113","-5.6","U,1205","-5.6","U,1205","-6.7","U,1208","-1.1","U,0327","-2.2","U,0227","-4.4","U,0214","","","","","1144.8","","1144.8","U","18.89","U","25.59","U","12.20","U"
"USR0000GBYR","2007","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1344.3","","1344.3","U","0","U","31","U","0","U","272","U","84","U","-6.7","U,0217,","39.4","U,0810,","-0.6","U,1107","-2.8","U,1108","","","","","-1.7","U,0408","-4.4","U,0219","-4.4","U,0219","-6.7","U,0217","","","1135.4","","1135.4","U","19.03","U","25.65","U","12.41","U"
"USR0000GBYR","2008","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1201.9","","1201.9","U","0","U","46","U","0","U","255","U","79","U","-7.8","U,0104,","37.2","U,0806,+","-1.7","U,1029","-2.2","U,1118","-4.4","U,1119","","","0.0","U,0326","-4.4","U,0228","-4.4","U,0228","-7.8","U,0104","","","1123.2","","1123.2","U","18.31","U","24.79","U","11.83","U"
"USR0000GBYR","2009","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1229.5","","1229.5","U","0","U","38","U","0","U","246","U","68","U","-7.8","U,0205,","37.8","U,0621,","0.0","U,1205","-2.2","U,1206","","","","","-2.2","U,0305","-2.2","U,0305","-4.4","U,0221","-7.8","U,0205","","","1206.4","","1206.4","U","18.32","U","24.30","U","12.35","U"
"USR0000GBYR","2010","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1422.9","","1422.9","U","0","U","68","U","0","U","244","U","106","U","-9.4","U,0111,","38.3","U,0731,+","-1.7","U,1107","-2.2","U,1202","-5.6","U,1208","-6.7","U,1209","-0.6","U,0308","-2.8","U,0306","-5.0","U,0114","-9.4","U,0111","-9.4","U,0111","1456.9","","1456.9","U","18.00","U","24.67","U","11.32","U"
"USR0000GBYR","2011","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1437.6","","1437.6","U","0","U","41","U","0","U","263","U","120","U","-8.3","U,0114,","39.4","U,0603,","-0.6","U,1030","-2.8","U,1112","","","","","-0.6","U,0312","-2.8","U,0213","-4.4","U,0124","-6.7","U,0123","","","1306.9","","1306.9","U","19.10","U","26.13","U","12.08","U"
"USR0000GBYR","2012","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1357.1","","1357.1","U","0","U","24","U","0","U","283","U","78","U","-7.2","U,0213,+","42.2","U,0701,","-1.1","U,1109","-3.9","U,1125","","","","","-7.2","U,0213","-7.2","U,0213","-7.2","U,0213","-7.2","U,0213","","","893.4","","893.4","U","19.52","U","26.09","U","12.96","U"
"USR0000GBYR","2014","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1272.2","","1272.2","U","0","U","42","U","2","U","240","U","94","U","-10.6","U,0107,","37.8","U,0823,","-1.1","U,1102","-2.8","U,1115","-4.4","U,1118","-7.2","U,1119","-0.6","U,0326","-3.3","U,0228","-5.6","U,0131","-6.7","U,0130","-8.9","U,0108","1290.3","","1290.3","U","18.05","U","24.51","U","11.59","U"
"USR0000GBYR","2015","32.2033","-83.9319","152.4","BYROMVILLE GEORGIA, GA US","1405.2","","1405.2","U","0","U","30","U","0","U","266","U","92","U","-8.9","U,0108,","38.3","U,0617,","0.0","U,1115","","","","","","","-1.7","U,0307","-2.2","U,0221","-6.1","U,0220","-8.9","U,0108","-8.9","U,0108","1222.4","","1222.4","U","19.45","U","25.47","U","13.44","U"
