"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00014849","1940","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","406.1","","406.1","0","139","0","74","0","","","15","0","7","0","152","0","59","0","127","0","19","0","-25.0","0,0119,","","","102",",0,1126,","50.5",",0,0610,","36.7","0,0729,","0.0","0,0926","-3.3","0,1106","-5.6","0,1107","-6.7","0,1113","-8.9","0,1128","-0.6","0,0428","-5.0","0,0414","-5.0","0,0414","-7.8","0,0412","-11.1","0,0326","3896.8","","3896.8","0","889.8",",0","1231",",0","8.51","0","13.73","0","3.28","0"
"USW00014849","1941","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","496.4","","496.4","0","115","0","56","0","","","4","0","0","0","133","0","45","0","159","0","34","0","-14.4","0,0224,","","","99",",0,0126,","41.4",",0,0825,","37.8","0,0727,+","-0.6","0,1028","-4.4","0,1121","-4.4","0,1121","-7.8","0,1207","-11.1","0,1210","0.0","0,0510","-5.6","0,0402","-5.6","0,0402","-9.4","0,0330","-9.4","0,0330","3586.2","","3586.2","0","725.4",",0","502",",0","10.41","0","16.13","0","4.69","0"
"USW00014849","1942","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","416.8","","416.8","0","134","0","75","0","40","","11","0","10","0","141","0","47","0","145","0","14","0","-22.8","0,0108,","152",",0,1217,","127",",0,1129,","68.6",",0,0730,","36.7","0,0717,","-1.7","0,0928","-2.8","0,1026","-5.0","0,1028","-7.8","0,1113","-9.4","0,1114","-0.6","0,0422","-2.2","0,0420","-6.1","0,0304","-8.9","0,0225","-8.9","0,0225","3297.0","","3297.0","0","898.5",",0","798",",0","9.50","0","14.99","0","4.01","0"
"USW00014849","1943","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","450.2","","450.2","0","134","0","72","0","","","9","0","11","0","150","0","50","0","132","0","17","0","-21.7","0,0308,+","","","81",",0,0119,","41.1",",0,0707,","35.0","0,0625,+","-0.6","0,1020","-4.4","0,1110","-4.4","0,1110","-8.3","0,1129","-8.9","0,1211","-1.7","0,0501","-6.7","0,0415","-6.7","0,0415","-6.7","0,0415","-11.1","0,0309","3803.7","","3803.7","0","806.3",",0","585",",0","8.97","0","14.46","0","3.48","0"
"USW00014849","1944","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","516.9","","516.9","0","120","0","72","0","","","10","0","8","0","145","0","41","0","146","0","30","0","-25.0","0,1226,","","","140",",0,1225,","86.6",",0,0623,","37.2","0,0628,","-0.6","0,1012","-2.2","0,1016","-5.6","0,1105","-10.0","0,1202","-10.0","0,1202","0.0","0,0506","-5.0","0,0406","-5.0","0,0406","-7.2","0,0405","-8.9","0,0404","3701.5","","3701.5","0","737.1",",0","780",",0","9.76","0","15.41","0","4.11","0"
"USW00014849","1945","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","343.6","","343.6","0","137","0","77","0","","","9","0","13","0","131","0","63","0","144","0","17","0","-21.7","0,1218,","","","107",",0,0306,","68.1",",0,1001,","35.0","0,0629,","-1.1","0,1015","-3.9","0,1104","-5.6","0,1115","-6.7","0,1122","-9.4","0,1212","-1.7","0,0511","-2.2","0,0501","-4.4","0,0311","-8.3","0,0308","-12.8","0,0219","3672.9","","3672.9","0","808.3",",0","667",",0","9.14","0","14.73","0","3.55","0"
"USW00014849","1946","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","339.2","","339.2","X","115","X","53","X","","","8","X","1","X","117","X","29","X","154","X","15","X","-19.4","X,0122,","","","94",",X,1221,","48.5",",X,0616,","37.2","X,0719,","-1.7","X,1013","-2.2","X,1115","-5.6","X,1118","-7.2","X,1123","-10.6","X,1201","-1.1","X,0513","-5.0","X,0428","-5.0","X,0428","-7.2","X,0311","-11.7","X,0225","3435.1","","3435.1","X","599.4",",X","427",",X","10.60","X","16.74","X","4.45","X"
"USW00014849","1947","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","469.8","","469.8","X","134","X","76","X","","","8","X","1","X","141","X","56","X","138","X","20","X","-18.3","X,0208,","","","61",",X,0301,","37.6",",X,0825,","36.7","X,0806,","-0.6","X,1001","-2.2","X,1109","-4.4","X,1112","-8.3","X,1126","-9.4","X,1127","-1.7","X,0510","-2.2","X,0428","-5.6","X,0330","-6.7","X,0327","-9.4","X,0318","3496.8","","3496.8","X","892.1",",X","512",",X","9.46","X","14.48","X","4.44","X"
"USW00014849","1948","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","403.9","","403.9","0","130","0","67","0","35","","7","0","12","0","124","0","52","0","132","0","16","0","-23.3","0,0312,","102",",0,0312,+","114",",0,0311,","42.9",",0,0629,","37.2","0,0827,","0.0","0,1017","-3.9","0,1018","-6.1","0,1202","-8.3","0,1209","-12.8","0,1225","-1.1","X,0418","-3.9","X,0410","-5.6","X,0328","-7.2","X,0314","-15.6","X,0313","3620.9","","3620.9","0","894.2",",0","497",",0","9.71","0","15.05","0","4.38","0"
"USW00014849","1949","41.56667","-83.46667","193.9","TOLEDO WBAS, OH US","597.7","","597.7","0","126","0","68","0","9","","3","0","0","0","120","0","23","0","142","0","29","0","-16.1","0,0130,","152",",0,0310,","150",",0,0310,","66.8",",0,0828,","37.2","0,0705,+","-3.3","0,1027","-3.3","0,1027","-4.4","0,1101","-7.8","0,1121","-9.4","0,1122","-0.6","0,0425","-2.2","0,0417","-6.7","0,0320","-6.7","0,0320","-9.4","0,0319","3198.1","","3198.1","0","866.2",",0","410",",0","11.13","0","16.53","0","5.74","0"
