"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00342485","1948","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","86","0","59","0","5","","3","0","127",",0,0311,","127",",0,0311,","126.0",",0,0624,","924.8",",0","262",",0"
"USC00342485","1949","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","99","0","65","0","8","","4","0","127",",0,0130,","64",",0,0126,","86.1",",0,0518,","1100.3",",0","201",",0"
"USC00342485","1950","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","76","0","50","0","8","","2","0","51",",0,0107,+","51",",0,0104,","150.9",",0,0511,","1139.7",",0","76",",0"
"USC00342485","1951","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","84","0","58","0","9","","4","0","127",",0,0217,+","127",",0,0216,","70.9",",0,1027,","898.7",",0","318",",0"
"USC00342485","1952","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","66","0","49","0","4","","2","0","102",",0,0216,","102",",0,0216,","49.3",",0,1125,","737.9",",0","140",",0"
"USC00342485","1953","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","79","0","55","0","3","","1","0","102",",0,0123,","89",",0,0123,","103.6",",0,1023,","1094.2",",0","102",",0"
"USC00342485","1954","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","55","0","39","0","5","","3","0","102",",0,0111,","89",",0,0111,","113.0",",0,0502,","659.4",",0","203",",0"
"USC00342485","1955","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","63","0","48","0","3","","2","0","152",",0,0110,","140",",0,0110,","85.3",",0,0829,","842.4",",0","165",",0"
"USC00342485","1956","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","65","0","42","0","6","","2","0","102",",0,0119,+","89",",0,0118,","56.6",",0,0524,","581.6",",0","140",",0"
"USC00342485","1957","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","91","0","66","0","2","","0","0","25",",0,0413,+","13",",0,0413,+","99.3",",0,0525,","1215.7",",0","26",",0"
"USC00342485","1958","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","61","0","57","0","6","","2","0","152",",0,1213,","140",",0,1213,","72.4",",0,0821,","1249.0",",0","274",",0"
"USC00342485","1959","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","66","0","60","0","2","","1","0","25",",0,0122,+","25",",0,0121,","104.6",",0,0727,","1315.6",",0","25",",0"
"USC00342485","1960","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","53","0","51","0","","","2","0","","","76",",0,0106,","126.0",",0,0723,","1055.1",",0","101",",0"
"USC00342485","1961","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","71","0","61","0","2","","1","0","102",",0,0207,","102",",0,0207,","122.7",",0,0715,","1129.6",",0","102",",0"
"USC00342485","1962","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","58","0","56","0","1","","1","0","51",",0,0106,","38",",0,0106,","86.4",",0,0724,","928.0",",0","38",",0"
"USC00342485","1963","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","42","0","37","0","","","1","0","","","102",",0,1222,","48.8",",0,0427,","603.7",",0","102",",0"
"USC00342485","1964","35.4561","-95.9072","208.8","DEWAR 2 NE, OK US","52","0","48","0","1","","0","0","25",",0,0112,","13",",0,0109,","110.5",",0,0617,","1015.6",",0","26",",0"
