"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510115","1906","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","183","6","67","6","","","","","","","","","","","","","","","","","","","","","94.0",",6,1129,","","","","","","","896.2",",6","","","","","","","",""
"USC00510115","1907","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","1946.8","","1946.8","6","146","6","81","6","","","","","0","6","0","6","0","6","357","6","20","6","12.2","6,0312,","","","","","116.3",",6,0131,","35.6","6,0819,","","","","","1029.2",",6","","","23.82","6","29.00","6","18.64","6"
"USC00510115","1908","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","1982.1","","1982.1","6","","","","","","","","","0","6","0","6","0","6","361","6","0","6","12.2","6,0307,","","","","","","","31.7","6,1012,+","0.0","","0.0","6","","","","","23.88","6","28.56","6","19.21","6"
"USC00510115","1910","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","","","","","","","","","0","6","0","6","","","","","","","11.7","6,0213,","","","","","","","","","","","","","","","","","","","","","18.92","6"
"USC00510115","1911","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","1906.3","","1906.3","6","","","","","","","","","0","6","0","6","0","6","362","6","9","6","12.8","6,0401,+","","","","","","","32.8","6,0904,","0.0","","0.0","6","","","","","23.60","6","28.41","6","18.80","6"
"USC00510115","1912","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","2067.4","","2067.4","6","101","6","59","6","","","","","0","6","0","6","0","6","366","6","16","6","12.2","6,0206,+","","","","","95.0",",6,1203,","33.3","6,0803,+","0.8","","0.8","6","665.9",",6","","","23.97","6","28.82","6","19.12","6"
"USC00510115","1913","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","2074.6","","2074.6","6","113","6","78","6","","","","","0","6","0","6","0","6","365","6","18","6","12.8","6,0312,+","","","","","71.4",",6,0603,","33.3","6,1019,+","0.0","","0.0","6","686.9",",6","","","24.00","6","29.00","6","19.00","6"
"USC00510115","1914","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","2078.2","","2078.2","6","","","","","","","","","0","6","0","6","0","6","364","6","11","6","11.7","6,0318,","","","","","","","33.3","6,0901,","1.7","","1.7","6","","","","","24.04","6","28.69","6","19.38","6"
"USC00510115","1915","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","2083.1","","2083.1","6","","","","","","","","","0","6","0","6","0","6","365","6","19","6","12.2","6,0126,","","","","","","","33.3","6,0830,","0.9","","0.9","6","","","","","24.02","6","28.57","6","19.47","6"
"USC00510115","1916","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","2407.2","","2407.2","6","","","","","","","","","0","6","0","6","0","6","364","6","85","6","13.3","6,0109,","","","","","","","34.4","6,1122,+","1.7","","1.7","6","","","","","24.90","6","29.86","6","19.94","6"
"USC00510115","1917","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","96","6","79","6","","","","","","","","","","","","","","","","","","","","","198.1",",6,0320,","","","0.0","","0.0","6","1309.6",",6","","","","","","","",""
"USC00510115","1919","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","55","6","38","6","","","","","","","","","","","","","","","","","","","","","52.1",",6,0310,","","","","","","","394.5",",6","","","","","","","",""
"USC00510115","1920","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","92","6","68","6","","","","","","","","","","","","","","","","","","","","","179.1",",6,1224,","","","","","","","903.7",",6","","","","","","","",""
"USC00510115","1922","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","94","6","63","6","","","","","","","","","","","","","","","","","","","","","34.3",",6,0912,","","","","","","","626.9",",6","","","","","","","",""
"USC00510115","1923","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","111","6","73","6","","","","","","","","","","","","","","","","","","","","","128.3",",6,1223,","","","","","","","1273.8",",6","","","","","","","",""
"USC00510115","1924","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","75","6","63","6","","","","","","","","","","","","","","","","","","","","","132.3",",6,0422,","","","","","","","808.9",",6","","","","","","","",""
"USC00510115","1931","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","153","6","45","6","","","","","","","","","","","","","","","","","","","","","48.8",",6,0908,","","","","","","","530.5",",6","","","","","","","",""
"USC00510115","1933","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","138","6","52","6","","","","","","","","","","","","","","","","","","","","","90.7",",6,0304,","","","","","","","740.9",",6","","","","","","","",""
"USC00510115","1936","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","180","6","87","6","","","","","","","","","","","","","","","","","","","","","95.8",",6,1029,","","","","","","","1130.1",",6","","","","","","","",""
"USC00510115","1938","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","163","6","78","6","","","","","","","","","","","","","","","","","","","","","57.4",",6,0810,","","","","","","","959.2",",6","","","","","","","",""
"USC00510115","1939","21.38333","-157.93333","36.9","AIEA FIELD 764A, HI US","","","","","177","6","85","6","","","","","","","","","","","","","","","","","","","","","152.1",",6,1023,","","","","","","","1158.1",",6","","","","","","","",""
