"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013910","1957","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1302.7","","1302.7","X","85","X","53","X","2","","1","X","0","X","33","X","3","X","215","X","92","X","-9.4","X,0117,","25",",X,1123,+","36",",X,1122,","149.9",",X,0425,","40.0","X,0730,","-0.6","X,1026","-5.0","X,1123","-5.0","X,1123","","","","","-1.7","X,0413","-2.8","X,0128","-6.7","X,0127","-6.7","X,0127","-9.4","X,0117","1269.8","","1269.8","X","1020.8",",X","36",",X","18.04","X","23.61","X","12.48","X","","","",""
"USW00013910","1958","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1345.7","","1345.7","X","73","X","51","X","4","","7","X","0","X","50","X","4","X","216","X","91","X","-10.6","X,1231,+","25",",X,0312,+","84",",X,0301,","62.5",",X,0915,","39.4","X,0731,","0.0","X,1119","-3.3","X,1128","-6.7","X,1209","-6.7","X,1209","-8.9","X,1213","0.0","X,0320","-2.2","X,0314","-6.7","X,0216","-6.7","X,0216","","","1680.0","","1680.0","X","638.9",",X","345",",X","17.28","X","22.86","X","11.71","X","23","X","32.9","X"
"USW00013910","1959","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1342.3","","1342.3","X","56","X","36","X","0","","0","X","0","X","47","X","5","X","231","X","100","X","-15.6","X,0104,","0","T,X,0203,+","3",",X,0219,","122.7",",X,1003,","40.0","X,0830,","-2.8","X,1105","-2.8","X,1105","-6.1","X,1114","-8.3","X,1117","","","-1.1","X,0413","-2.8","X,0220","-6.1","X,0206","-8.3","X,0202","-11.1","X,0121","1540.4","","1540.4","X","612.9",",X","3",",X","17.71","X","23.96","X","11.45","X","360","X","22.1","X"
"USW00013910","1960","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1505.7","","1505.7","X","70","X","42","X","0","","0","X","0","X","62","X","5","X","237","X","108","X","-12.2","X,0225,","0","T,X,1214,+","10",",X,0224,","52.8",",X,0706,","42.2","X,0514,","-2.8","X,1110","-2.8","X,1110","-5.0","X,1130","","","","","-1.1","X,0318","-4.4","X,0305","-4.4","X,0305","-8.9","X,0303","-8.9","X,0303","1676.6","","1676.6","X","600.1",",X","10",",X","17.93","X","23.91","X","11.94","X","270","X","26.7","X"
"USW00013910","1961","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1123.6","","1123.6","X","72","X","51","X","6","","3","X","0","X","42","X","8","X","240","X","76","X","-10.6","X,0129,+","127",",X,0207,","89",",X,0206,","85.1",",X,0904,","36.7","X,0902,+","0.0","X,1117","-2.2","X,1210","-8.3","X,1212","-8.3","X,1212","","","0.0","X,0309","-2.2","X,0228","-5.0","X,0207","-10.6","X,0129","-10.6","X,0129","1520.7","","1520.7","X","808.7",",X","212",",X","17.09","X","23.20","X","10.99","X","","","",""
"USW00013910","1962","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1371.5","","1371.5","X","66","X","36","X","0","","0","X","0","X","55","X","5","X","244","X","101","X","-15.0","X,0111,","0","T,X,1226,+","13",",X,0314,","61.7",",X,0726,","39.4","X,0810,+","-0.6","X,1118","-5.0","X,1211","-5.0","X,1211","-8.3","X,1212","","","-6.7","X,0315","-6.7","X,0315","-6.7","X,0315","-6.7","X,0315","-12.8","X,0301","1541.6","","1541.6","X","542.9",",X","13",",X","18.13","X","24.51","X","11.75","X","","","",""
"USW00013910","1963","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1531.6","","1531.6","X","55","X","27","X","1","","2","X","0","X","58","X","10","X","260","X","105","X","-15.0","X,0124,+","25",",X,0211,","94",",X,0211,","116.6",",X,0530,","38.3","X,0725,+","-0.6","X,1129","-4.4","X,1211","-4.4","X,1211","-7.2","X,1214","-8.9","X,1222","-1.1","X,0309","-2.2","X,0307","-6.7","X,0222","-6.7","X,0222","-8.9","X,0212","1437.1","","1437.1","X","499.4",",X","143",",X","18.35","X","24.87","X","11.83","X","","","",""
"USW00013910","1964","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1425.2","","1425.2","X","58","X","35","X","2","","2","X","0","X","52","X","3","X","252","X","105","X","-11.7","X,0113,","51",",X,0221,+","56",",X,0115,","53.6",",X,0815,","42.2","X,0806,","0.0","X,1120","-3.9","X,1122","-4.4","X,1130","-6.7","X,1206","-8.9","X,1218","-2.2","X,0326","-2.2","X,0326","-4.4","X,0226","-8.3","X,0115","-9.4","X,0114","1507.9","","1507.9","X","550.4",",X","97",",X","18.29","X","24.64","X","11.94","X","330","X","29.8","X"
"USW00013910","1965","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1335.9","","1335.9","X","64","X","43","X","0","","0","X","0","X","46","X","0","X","234","X","94","X","-9.4","X,0320,","0",",X,1231,+","0","T,X,0325,+","63.8",",X,0921,","39.4","X,0915,","-2.8","X,1129","-2.8","X,1129","","","","","","","-5.0","X,0326","-5.0","X,0326","-5.0","X,0326","-9.4","X,0320","-9.4","X,0320","1433.2","","1433.2","X","732.9",",X","0","T,X","18.12","X","24.03","X","12.22","X","260","X","26.2","X"
"USW00013910","1966","32.43333","-99.85","545.0","ABILENE DYESS AFB, TX US","1185.0","","1185.0","X","60","X","37","X","6","","2","X","0","X","66","X","6","X","234","X","76","X","-13.9","X,0130,+","76",",X,0122,","102",",X,0121,","71.4",",X,0423,","40.0","X,0801,","-4.4","X,1102","-4.4","X,1102","-4.4","X,1102","-9.4","X,1211","-9.4","X,1211","-1.1","X,0324","-6.7","X,0306","-6.7","X,0306","-6.7","X,0306","-9.4","X,0223","1497.0","","1497.0","X","583.8",",X","161",",X","16.93","X","23.13","X","10.73","X","250","X","27.2","X"
