"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00417230","1947","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","48","0","45","0","","","","","","","","","","","","","","","","","","","","","52.1",",0,1231,","","","","","","","","","","","","","","","","","","","","","","","878.3",",0","","","","","","","",""
"USC00417230","1951","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","78","0","62","0","","","1","0","","","","","","","","","","","","","","","76",",0,0131,","59.2",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","791.0",",0","89",",0","","","","","",""
"USC00417230","1952","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","64","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","59.4",",0,1118,","","","","","","","","","","","","","","","","","","","","","","","924.8",",0","0",",0","","","","","",""
"USC00417230","1953","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","69","0","49","0","0","","0","0","","","","","","","","","","","","","0","T,0,0116,","0","T,0,0116,","84.6",",0,1202,","","","","","","","","","","","","","","","","","","","","","","","918.6",",0","0","T,0","","","","","",""
"USC00417230","1954","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","51","0","39","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","25",",0,0305,+","89.9",",0,1022,","","","","","","","","","","","","","","","","","","","","","","","722.9",",0","50",",0","","","","","",""
"USC00417230","1955","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","60","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0221,+","82.6",",0,0321,","","","","","","","","","","","","","","","","","","","","","","","944.6",",0","0","T,0","","","","","",""
"USC00417230","1956","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","58","0","37","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","20",",0,0118,","160.0",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","684.2",",0","20",",0","","","","","",""
"USC00417230","1958","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","75","0","58","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","13",",0,0211,","85.1",",0,0919,","","","","","","","","","","","","","","","","","","","","","","","1066.2",",0","13",",0","","","","","",""
"USC00417230","1959","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","100","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0220,","82.0",",0,0503,","","","","","","","","","","","","","","","","","","","","","","","1295.9",",0","0","T,0","","","","","",""
"USC00417230","1960","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","87","0","68","0","0","","0","0","","","","","","","","","","","","","0","T,0,0225,","13",",0,0225,","74.2",",0,1208,","","","","","","","","","","","","","","","","","","","","","","","1141.2",",0","13",",0","","","","","",""
"USC00417230","1961","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","83","0","64","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","76",",0,0128,","64.8",",0,0220,","","","","","","","","","","","","","","","","","","","","","","","979.5",",0","76",",0","","","","","",""
"USC00417230","1962","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","76","0","55","0","","","2","0","","","","","","","","","","","","","","","51",",0,0108,","89.4",",0,1008,","","","","","","","","","","","","","","","","","","","","","","","1024.3",",0","89",",0","","","","","",""
"USC00417230","1963","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","51","0","35","0","1","","2","0","","","","","","","","","","","","","102",",0,1222,","102",",0,1222,","63.0",",0,0522,","","","","","","","","","","","","","","","","","","","","","","","599.7",",0","166",",0","","","","","",""
"USC00417230","1964","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","70","0","46","0","1","","1","0","","","","","","","","","","","","","76",",0,0116,","76",",0,0116,","57.2",",0,0616,","","","","","","","","","","","","","","","","","","","","","","","822.1",",0","96",",0","","","","","",""
"USC00417230","1965","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","79","0","59","0","1","","2","0","","","","","","","","","","","","","51",",0,0224,","89",",0,0303,","55.9",",0,0109,","","","","","","","","","","","","","","","","","","","","","","","841.0",",0","140",",0","","","","","",""
"USC00417230","1966","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","82","0","62","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","71",",0,0223,","113.5",",0,0424,","","","","","","","","","","","","","","","","","","","","","","","1159.4",",0","84",",0","","","","","",""
"USC00417230","1967","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","73","0","53","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","13",",0,1227,","76.2",",0,0905,","","","","","","","","","","","","","","","","","","","","","","","781.4",",0","13",",0","","","","","",""
"USC00417230","1968","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","","","","","0","","1","0","","","","","","","","","","","","","0","T,0,0223,","38",",0,0223,","","","","","","","","","","","","","","","","","","","","","","","","","","","38",",0","","","","","",""
"USC00417230","1969","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","83","0","50","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1230,","97.5",",0,0412,","","","","","","","","","","","","","","","","","","","1165.6","","1165.6","0","1187.4",",0","0","T,0","","","","","",""
"USC00417230","1970","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","1462.6","","1462.6","0","84","0","50","0","0","","0","0","0","0","27","0","1","0","254","0","99","0","-8.9","0,0109,+","0",",0,1231,+","0","T,0,0118,+","56.6",",0,0419,","39.4","0,0817,+","-4.4","0,1116","-4.4","0,1116","-4.4","0,1116","0.0","0,0322","-2.2","0,0226","-6.1","0,0203","-8.9","0,0109","-8.9","0,0109","","","","","706.4",",0","0","T,0","19.11","0","25.16","0","13.05","0"
"USC00417230","1971","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","87","0","58","0","0","","0","0","0","0","20","0","","","","","","","-9.4","0,0208,","0",",0,1231,+","3",",0,0309,","102.6",",0,1118,","","","","","","","","","0.0","0,0308","-4.4","0,0304","-4.4","0,0304","-9.4","0,0208","-9.4","0,0208","","","","","811.8",",0","3",",0","","","","","13.72","0"
"USC00417230","1972","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","1485.6","","1485.6","0","90","0","58","0","0","","0","0","0","0","33","0","0","0","261","0","103","0","-9.4","0,0105,","0","T,0,0128,","8",",0,0128,","97.8",",0,1026,","37.8","0,0807,+","0.0","0,1122","-3.9","0,1206","-5.0","0,1216","0.0","0,0303","-4.4","0,0208","-4.4","0,0208","-7.2","0,0204","-9.4","0,0105","","","","","1065.4",",0","8",",0","19.35","0","25.35","0","13.35","0"
"USC00417230","1973","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","1307.0","","1307.0","0","99","0","77","0","0","","0","0","0","0","21","0","1","0","266","0","80","0","-10.0","0,0112,","0",",0,1231,+","0","T,0,0218,","140.7",",0,0905,","36.7","0,0821,+","0.0","0,1208","-2.2","0,1217","-4.4","0,1220","0.0","0,0410","-2.8","0,0216","-5.0","0,0210","-10.0","0,0112","-10.0","0,0112","1248.2","","1248.2","0","1799.9",",0","0","T,0","19.36","0","25.12","0","13.61","0"
"USC00417230","1974","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","1412.1","","1412.1","0","98","0","66","0","0","","0","0","0","0","24","0","0","0","268","0","74","0","-6.7","0,0101,","0",",0,1231,+","0",",0,1231,+","101.6",",0,1031,","40.0","0,0722,","-1.1","0,1115","-3.3","0,1130","-5.6","0,1209","0.0","0,0226","-5.6","0,0225","-5.6","0,0225","-6.7","0,0101","","","822.7","","822.7","0","1234.4",",0","0",",0","19.55","0","25.49","0","13.62","0"
"USC00417230","1975","32.08333","-95.58333","161.8","POYNOR 1 NE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1063.4","","1063.4","0","","","","","","","","","",""
