"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093928","1914","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1430.4","","1430.4","X","95","X","55","X","0","","0","X","0","X","38","X","4","X","234","X","87","X","-12.2","X,0207,","0",",X,1231,+","0","T,X,1225,+","65.0",",X,0427,","38.9","X,0730,+","-1.1","X,1120","-2.8","X,1210","-5.0","X,1211","-8.3","X,1214","","","-1.1","X,0409","-2.2","X,0322","-6.7","X,0225","-6.7","X,0225","-9.4","X,0223","","","","","1038.3",",X","0","T,X","18.21","X","23.43","X","12.98","X"
"USW00093928","1915","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1315.2","","1315.2","X","89","X","50","X","1","","1","X","0","X","29","X","2","X","238","X","75","X","-6.7","X,0123,","25",",X,1228,","33",",X,0309,","111.3",",X,0818,","37.2","X,0807,+","-0.6","X,1115","-3.9","X,1228","-5.6","X,1229","","","","","0.0","X,0322","-2.2","X,0128","-5.0","X,0125","-6.7","X,0123","","","1532.8","","1532.8","X","895.5",",X","68",",X","18.30","X","23.67","X","12.94","X"
"USW00093928","1916","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1491.0","","1491.0","X","69","X","43","X","0","","0","X","0","X","39","X","5","X","252","X","102","X","-12.8","X,0113,","0","T,X,1113,+","3",",X,0116,","71.1",",X,1013,","38.3","X,0716,","-2.2","X,1113","-2.2","X,1113","-5.6","X,1114","-6.7","X,1215","-10.0","X,1222","0.0","X,0304","-4.4","X,0303","-4.4","X,0303","-7.8","X,0202","-12.8","X,0113","1197.6","","1197.6","X","810.1",",X","3",",X","18.72","X","24.60","X","12.84","X"
"USW00093928","1917","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1361.2","","1361.2","X","71","X","39","X","4","","1","X","0","X","36","X","7","X","253","X","84","X","-10.6","X,1230,+","152",",X,0115,+","180",",X,0114,","59.7",",X,0427,","40.0","X,0710,","-3.3","X,1030","-3.3","X,1030","-10.6","X,1208","-10.6","X,1208","-10.6","X,1208","-1.1","X,0305","-2.8","X,0304","-7.8","X,0205","-7.8","X,0205","-10.6","X,0202","1354.0","","1354.0","X","603.1",",X","210",",X","18.04","X","24.01","X","12.06","X"
"USW00093928","1918","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1541.6","","1541.6","X","67","X","46","X","5","","3","X","0","X","40","X","6","X","243","X","99","X","-16.1","X,0112,","102",",X,0111,","114",",X,0110,","89.2",",X,0405,","40.0","X,0819,+","-1.1","X,1124","-2.8","X,1223","-4.4","X,1224","-7.2","X,1225","","","-2.8","X,0221","-2.8","X,0221","-4.4","X,0220","-7.2","X,0202","-11.1","X,0201","1520.5","","1520.5","X","1129.2",",X","249",",X","18.72","X","24.34","X","13.09","X"
"USW00093928","1919","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1244.9","","1244.9","X","109","X","67","X","0","","0","X","0","X","32","X","5","X","220","X","57","X","-9.4","X,1214,+","0","T,X,0105,+","5",",X,0101,","88.1",",X,1031,","37.2","X,0813,+","-2.2","X,1113","-2.2","X,1113","-7.2","X,1209","-7.2","X,1209","-9.4","X,1210","0.0","X,0306","-2.2","X,0301","-8.3","X,0104","-8.3","X,0104","","","1336.6","","1336.6","X","1078.1",",X","8",",X","17.86","X","22.82","X","12.89","X"
"USW00093928","1920","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1297.3","","1297.3","X","94","X","59","X","0","","0","X","0","X","38","X","1","X","233","X","72","X","-6.7","X,0307,","0","T,X,0105,","8",",X,1114,","101.1",",X,0324,","38.3","X,0801,","-0.6","X,1112","-5.6","X,1116","-5.6","X,1116","","","","","0.0","X,0405","-6.7","X,0307","-6.7","X,0307","-6.7","X,0307","","","1419.0","","1419.0","X","1200.0",",X","18",",X","18.01","X","23.22","X","12.81","X"
"USW00093928","1921","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1534.5","","1534.5","X","67","X","38","X","0","","1","X","0","X","15","X","0","X","269","X","97","X","-7.2","X,1225,","0","T,X,0218,+","53",",X,0113,","42.2",",X,0421,","38.9","X,0825,+","-3.3","X,1218","-3.3","X,1218","-7.2","X,1225","-7.2","X,1225","","","0.0","X,0329","","","","","","","","","1132.5","","1132.5","X","624.0",",X","53",",X","19.96","X","25.69","X","14.22","X"
"USW00093928","1922","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1501.4","","1501.4","X","97","X","51","X","0","","0","X","0","X","25","X","4","X","259","X","93","X","-7.8","X,0302,","0","T,X,0228,+","20",",X,0206,","126.0",",X,0425,","38.9","X,0802,","-2.8","X,1210","-2.8","X,1210","-5.0","X,1219","","","","","-1.7","X,0304","-5.6","X,0303","-5.6","X,0303","-7.8","X,0302","","","1129.1","","1129.1","X","969.9",",X","26",",X","19.16","X","24.57","X","13.74","X"
"USW00093928","1923","32.76667","-96.78333","195.1","DALLAS WEATHER BUREAU OFFICE, TX US","1440.7","","1440.7","X","103","X","64","X","1","","1","X","0","X","17","X","1","X","237","X","87","X","-8.9","X,0319,","51",",X,0204,","61",",X,0204,","93.0",",X,0610,","40.0","X,0801,","-0.6","X,1214","-6.7","X,1231","-6.7","X,1231","-6.7","X,1231","","","-2.2","X,0320","-2.2","X,0320","-8.9","X,0319","-8.9","X,0319","-8.9","X,0319","1104.3","","1104.3","X","1093.8",",X","69",",X","18.94","X","24.12","X","13.75","X"
