"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00464941","1940","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","111","6","88","6","","","","","","","","","40.1",",6,0531,","950.9",",6","",""
"USC00464941","1942","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","101","6","85","6","","","","","","","","","86.4",",6,1015,","1127.7",",6","",""
"USC00464941","1943","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","93","6","63","6","","","","","","","","","48.3",",6,0817,","635.3",",6","",""
"USC00464941","1946","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","91","6","64","6","","","","","","","","","43.7",",6,1026,","780.1",",6","",""
"USC00464941","1947","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","86","6","69","6","","","","","","","","","44.5",",6,0827,","724.7",",6","",""
"USC00464941","1949","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","94","0","80","0","12","","5","0","178",",0,0201,","102",",0,0112,","45.7",",0,0818,","971.6",",0","280",",0"
"USC00464941","1950","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","103","0","81","0","25","","7","0","102",",0,1214,+","102",",0,1211,+","69.9",",0,0922,","880.9",",0","449",",0"
"USC00464941","1951","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","94","0","77","0","39","","7","0","254",",0,1221,+","191",",0,0314,","50.8",",0,0613,","900.8",",0","687",",0"
"USC00464941","1952","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","97","0","80","0","","","11","0","","","102",",0,0301,","50.8",",0,1122,","935.8",",0","456",",0"
"USC00464941","1953","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","94","0","71","0","32","","13","0","127",",0,0308,+","127",",0,0308,+","30.0",",0,0515,","901.2",",0","888",",0"
"USC00464941","1955","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","102","0","74","0","23","","13","0","203",",0,1111,","203",",0,1111,","71.1",",0,0608,","918.4",",0","825",",0"
"USC00464941","1956","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","116","0","86","0","12","","11","0","152",",0,0120,+","152",",0,0117,","53.3",",0,0821,","995.5",",0","514",",0"
"USC00464941","1957","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","98","0","72","0","","","13","0","","","102",",0,0205,","63.5",",0,1007,","878.5",",0","772",",0"
"USC00464941","1959","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","110","0","69","0","16","","7","0","178",",0,0413,+","178",",0,0413,+","99.1",",0,1024,","868.5",",0","635",",0"
"USC00464941","1960","39.36667","-79.0","409.0","KNOBLY MOUNTAIN, WV US","115","0","65","0","67","","13","0","330",",0,1212,","318",",0,1212,","47.0",",0,0508,","810.2",",0","1557",",0"
