"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MDSM0001","2006","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","117","N","73","N","2","N","64",",N,0212,","137.2",",N,0902,","1319.2",",N","146",",N"
"US1MDSM0001","2007","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","99","N","60","N","3","N","102",",N,0407,","98.3",",N,1027,","918.1",",N","211",",N"
"US1MDSM0001","2008","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","131","N","83","N","2","N","46",",N,0214,","79.8",",N,0724,","1317.4",",N","100",",N"
"US1MDSM0001","2009","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","137","N","92","N","","","","","79.0",",N,1113,","1571.9",",N","",""
"US1MDSM0001","2010","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","108","N","70","N","","","","","197.9",",N,1001,","1281.9",",N","",""
"US1MDSM0001","2011","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","132","N","77","N","","","","","264.2",",N,0828,","1293.4",",N","",""
"US1MDSM0001","2012","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","123","N","72","N","","","","","109.0",",N,1030,","1174.1",",N","",""
"US1MDSM0001","2013","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","126","N","82","N","","","","","128.3",",N,0608,","1302.5",",N","",""
"US1MDSM0001","2014","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","125","N","76","N","","","","","44.5",",N,1016,","1096.1",",N","",""
"US1MDSM0001","2015","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","133","N","78","N","","","","","209.8",",N,0807,","1532.7",",N","",""
"US1MDSM0001","2016","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","121","N","81","N","","","","","160.0",",N,0729,","1307.0",",N","",""
"US1MDSM0001","2017","38.1208","-76.3651","24.1","RIDGE 1.0 N, MD US","115","N","72","N","","","","","66.0",",N,1011,","1107.5",",N","",""
