"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005021220","1895","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","67","C","55","C","","","16","C","","","","","","","","","","","","","","","64",",C,0211,","23.4",",C,0720,","","","","","","","","","","","","","","","","","","","","","","","","","","","404.3",",C","727",",C","","","","","","","","","",""
"CA005021220","1904","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","73","C","60","C","","","24","C","","","","","","","","","","","","","","","254",",C,1219,","95.3",",C,0703,","","","","","","","","","","","","","","","","","","","","","","","","","","","674.7",",C","1709",",C","","","","","","","","","",""
"CA005021220","1905","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","46","C","40","C","","","12","C","","","","","","","","","","","","","","","203",",C,1128,","38.4",",C,0605,","","","","","","","","","","","","","","","","","","","","","","","","","","","446.9",",C","1140",",C","","","","","","","","","",""
"CA005021220","1906","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","56","C","48","C","","","16","C","","","","","","","","","","","","","","","254",",C,1126,","50.8",",C,0915,","","","","","","","","","","","","","","","","","","","","","","","","","","","566.0",",C","1486",",C","","","","","","","","","",""
"CA005021220","1907","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","48","C","45","C","","","19","C","","","","","","","","","","","","","","","152",",C,0102,","22.4",",C,0610,","","","","","","","","","","","","","","","","","","","","","","","","","","","329.6",",C","1091",",C","","","","","","","","","",""
"CA005021220","1908","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","57","C","55","C","","","25","C","","","","","","","","","","","","","","","203",",C,0401,+","41.7",",C,0618,","","","","","","","","","","","","","","","","","","","","","","","","","","","578.9",",C","2196",",C","","","","","","","","","",""
"CA005021220","1910","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","48","C","40","C","","","18","C","","","","","","","","","","","","","","","152",",C,0330,","77.5",",C,0905,","","","","","","","","","","","","","","","","","","","","","","","","","","","401.3",",C","1080",",C","","","","","","","","","",""
"CA005021220","1956","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","135.5","","135.5","C","102","C","58","C","143","","26","C","73","C","193","C","128","C","100","C","3","C","-36.1","C,0217,","670",",C,0218,+","236",",C,0328,","39.9",",C,0830,","34.4","C,0610,","0.0","C,0908","-3.9","C,0914","-4.4","C,1009","-10.0","C,1023","-10.0","C,1023","-0.6","C,0524","-4.4","C,0510","-4.4","C,0510","-7.2","C,0428","-10.6","C,0427","","","","","601.6",",C","1936",",C","2.19","C","7.58","C","-3.20","C","","","",""
"CA005021220","1957","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","172.6","","172.6","C","76","C","35","C","94","","5","C","54","C","184","C","111","C","102","C","4","C","-33.3","C,0129,","200",",C,0118,+","58",",C,0217,","65.8",",C,0902,","33.9","C,0726,","-0.6","C,0919","-2.2","C,0923","-5.6","C,0926","-8.3","C,1024","-10.6","C,1108","-1.1","C,0509","-2.2","C,0504","-7.8","C,0414","-7.8","C,0414","-10.0","C,0412","5585.4","","5585.4","C","456.2",",C","397",",C","3.68","C","8.83","C","-1.47","C","","","",""
"CA005021220","1958","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","","","","","86","C","34","C","90","","17","C","","","","","108","C","103","C","5","C","","","760",",C,1222,+","254",",C,1125,","61.0",",C,0704,","35.6","C,0811,","","","","","","","","","","","","","","","","","","","","","","","","","408.1",",C","1437",",C","","","9.62","C","","","","","",""
"CA005021220","1959","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","200.9","","200.9","C","99","C","54","C","152","","9","C","62","C","203","C","122","C","106","C","8","C","-33.3","C,0105,","740",",C,0206,+","216",",C,1025,","25.4",",C,0526,","37.2","C,0728,","-0.6","C,0910","-2.2","C,0916","-4.4","C,1013","-12.8","C,1027","-12.8","C,1027","-1.1","C,0522","-2.2","C,0520","-7.2","C,0426","-7.2","C,0426","-8.9","C,0327","5954.7","","5954.7","C","494.5",",C","914",",C","2.66","C","7.90","C","-2.59","C","","","",""
"CA005021220","1960","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","234.0","","234.0","C","95","C","40","C","144","","14","C","72","C","189","C","126","C","109","C","9","C","-30.6","C,1208,","230",",C,0426,","254",",C,0425,","30.2",",C,0622,","36.1","C,0720,","-2.2","C,1011","-2.2","C,1011","-4.4","C,1019","-11.7","C,1109","-11.7","C,1109","0.0","C,0517","-3.9","C,0511","-4.4","C,0503","-7.8","C,0427","-11.1","C,0409","5818.9","","5818.9","C","367.5",",C","1299",",C","3.34","C","8.84","C","-2.16","C","","","",""
"CA005021220","1961","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","281.5","","281.5","C","74","C","38","C","115","","13","C","53","C","202","C","103","C","119","C","24","C","-35.6","C,0202,","280",",C,0227,+","102",",C,1204,","27.4",",C,0713,","36.7","C,0816,+","0.0","C,0922","-6.1","C,0928","-6.1","C,0928","-8.3","C,1026","-10.0","C,1103","0.0","C,0529","-2.8","C,0526","-5.6","C,0516","-6.7","C,0501","-8.9","C,0412","5406.5","","5406.5","C","321.7",",C","884",",C","3.96","C","9.99","C","-2.08","C","","","",""
"CA005021220","1962","49.0333","-97.5667","253.0","GRETNA AUT, MB CA","131.8","","131.8","C","99","C","51","C","124","","19","C","73","C","184","C","109","C","109","C","4","C","-38.3","C,0228,","740",",C,0316,+","216",",C,0215,","57.7",",C,0707,","32.8","C,0827,+","0.0","C,0904","-2.2","C,1020","-6.7","C,1025","-6.7","C,1025","-8.9","C,1105","-1.7","C,0506","-2.8","C,0419","-15.6","C,0415","-15.6","C,0415","-15.6","C,0415","6020.3","","6020.3","C","543.2",",C","1529",",C","2.72","C","8.40","C","-2.96","C","","","",""
