"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012849","1946","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.7","","75.7","X","","","","","","","","","","","","","","","","","",""
"USW00012849","1999","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.0","X","2321.6","","2321.6","X","151","X","92","X","","","","","0","X","0","X","0","X","353","X","49","X","6.1","X,0106,","","","","","199.6",",X,0608,","34.4","X,0829,+","","","","","1897.0",",X","","","24.65","X","28.36","X","20.93","X","110","X","120","X","17.9","X","21.9","X"
"USW00012849","2000","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.0","X","2452.7","","2452.7","X","127","X","76","X","","","","","0","X","0","X","0","X","357","X","44","X","4.4","X,1231,","","","","","214.1",",X,1003,","34.4","X,0716,+","49.4","","49.4","X","1635.6",",X","","","24.84","X","28.48","X","21.21","X","20","X","20","X","41.1","X","41.1","X"
"USW00012849","2001","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.2","X","2423.6","","2423.6","0","126","0","67","0","","","","","0","0","0","0","0","0","353","0","47","0","3.9","0,0105,","","","","","100.3",",0,0929,","35.0","0,0826,","120.4","","120.4","0","1381.8",",0","","","24.72","0","28.25","0","21.18","0","30","X","40","X","17.9","X","21.0","X"
"USW00012849","2002","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","3.9","X","2475.3","","2475.3","0","133","0","89","0","","","","","0","0","0","0","0","0","357","0","25","0","4.4","0,0104,","","","","","116.1",",0,1209,","34.4","0,0801,","53.7","","53.7","0","1657.5",",0","","","24.92","0","28.43","0","21.40","0","110","X","170","X","14.8","X","20.1","X"
"USW00012849","2003","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","3.9","X","2533.3","","2533.3","0","134","0","83","0","","","","","0","0","0","0","0","0","349","0","50","0","1.7","0,0124,","","","","","259.6",",0,0527,","33.9","0,1014,+","106.3","","106.3","0","1676.1",",0","","","24.98","0","28.67","0","21.29","0","260","X","250","X","14.3","X","20.1","X"
"USW00012849","2004","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.4","X","2481.8","","2481.8","0","117","0","67","0","","","","","0","0","0","0","0","0","358","0","63","0","6.7","0,1215,","","","","","91.9",",0,0201,","34.4","0,0804,","68.7","","68.7","0","1051.5",",0","","","24.93","0","28.44","0","21.41","0","40","X","280","X","18.3","X","24.6","X"
"USW00012849","2005","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.2","X","2301.9","","2301.9","0","124","0","77","0","","","","","0","0","0","0","0","0","348","0","58","0","5.0","0,0124,","","","","","106.4",",0,0709,","34.4","0,0724,","86.3","","86.3","0","1664.4",",0","","","24.39","0","28.00","0","20.78","0","260","X","140","X","33.5","X","44.3","X"
"USW00012849","2006","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.1","W","2569.2","","2569.2","0","110","0","80","0","","","","","0","0","0","0","0","0","353","0","74","0","5.0","0,0214,+","","","","","90.7",",0,0204,","35.0","0,0901,+","89.3","","89.3","0","1197.1",",0","","","25.12","0","28.69","0","21.55","0","110","X","120","X","16.5","X","20.1","X"
"USW00012849","2007","26.07875","-80.16217","3.4","FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US","4.4","W","2729.7","","2729.7","0","135","0","95","0","","","","","0","0","0","0","0","0","359","0","90","0","5.6","0,0217,","","","","","94.7",",0,0629,","35.0","0,0903,+","44.3","","44.3","0","1470.2",",0","","","25.68","0","29.10","0","22.27","0","60","X","220","X","14.8","X","19.7","X"
