"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085678","1959","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2173.4","","2173.4","0","167","0","114","0","0","","0","0","0","0","0","0","0","0","351","0","32","0","3.3","0,0118,","0",",0,1231,+","0",",0,1231,+","142.7",",0,0619,","33.9","0,0630,+","","","","","93.8","","93.8","0","2074.2",",0","0",",0","23.96","0","28.47","0","19.46","0"
"USC00085678","1960","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2020.7","","2020.7","0","131","0","91","0","0","","0","0","0","0","2","0","0","0","349","0","38","0","-0.6","0,0122,","0",",0,1231,+","0",",0,1231,+","255.5",",0,0910,","33.3","0,0926,+","","","0.0","0,0123","201.4","","201.4","0","1964.2",",0","0",",0","23.30","0","28.17","0","18.44","0"
"USC00085678","1961","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2126.7","","2126.7","0","110","0","65","0","0","","0","0","0","0","0","0","0","0","354","0","57","0","0.6","0,1230,+","0",",0,1231,+","0",",0,1231,+","113.0",",0,0113,","33.9","0,0805,","","","","","135.8","","135.8","0","1108.2",",0","0",",0","23.78","0","28.55","0","19.02","0"
"USC00085678","1962","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2001.5","","2001.5","0","111","0","67","0","0","","0","0","0","0","2","0","0","0","347","0","77","0","-0.6","0,1211,","0",",0,1231,+","0",",0,1231,+","127.3",",0,1109,","34.4","0,1007,+","-0.6","0,1211","","","112.3","","112.3","0","1065.5",",0","0",",0","23.40","0","28.44","0","18.36","0"
"USC00085678","1963","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","1954.9","","1954.9","0","115","0","75","0","0","","0","0","0","0","0","0","0","0","346","0","49","0","3.3","0,1226,","0",",0,1231,+","0",",0,1231,+","104.6",",0,1017,","34.4","0,0711,","","","","","163.9","","163.9","0","1526.2",",0","0",",0","23.22","0","27.98","0","18.46","0"
"USC00085678","1965","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2157.4","","2157.4","0","118","0","69","0","0","","0","0","0","0","0","0","0","0","352","0","24","0","0.6","0,0118,","0",",0,1231,+","0",",0,1231,+","177.5",",0,1101,","33.3","0,1008,+","","","","","80.8","","80.8","0","1469.7",",0","0",",0","23.96","0","28.31","0","19.60","0"
"USC00085678","1966","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","1983.8","","1983.8","0","148","0","96","0","0","","0","0","0","0","1","0","0","0","346","0","42","0","0.0","0,0131,","0",",0,1231,+","0",",0,1231,+","189.0",",0,0609,","34.4","0,0901,","","","0.0","0,0131","116.9","","116.9","0","2080.8",",0","0",",0","23.31","0","27.71","0","18.90","0"
"USC00085678","1967","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2067.0","","2067.0","0","124","0","81","0","0","","0","0","0","0","0","0","0","0","359","0","29","0","2.8","0,0226,","0",",0,1231,+","0",",0,1231,+","101.1",",0,1005,","33.9","0,0911,+","","","","","118.6","","118.6","0","1601.1",",0","0",",0","23.79","0","28.31","0","19.27","0"
"USC00085678","1968","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","","","","","150","0","97","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.5",",0,1017,","","","","","","","","","","","2074.3",",0","0",",0","","","","","",""
"USC00085678","1969","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","1979.8","","1979.8","0","148","0","94","0","0","","0","0","0","0","0","0","0","0","348","0","57","0","4.4","0,1227,+","0",",0,1231,+","0",",0,1231,+","128.0",",0,1031,","35.6","0,0714,","","","","","194.5","","194.5","0","2096.9",",0","0",",0","23.21","0","27.78","0","18.64","0"
"USC00085678","1970","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2011.3","","2011.3","0","120","0","73","0","0","","0","0","0","0","0","0","0","0","341","0","47","0","0.6","0,0111,+","0",",0,1231,+","0",",0,1231,+","91.4",",0,0530,","35.0","0,0806,","","","","","227.2","","227.2","0","1237.8",",0","0",",0","23.29","0","28.01","0","18.58","0"
"USC00085678","1971","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","2039.0","","2039.0","0","120","0","73","0","0","","0","0","0","0","2","0","0","0","353","0","25","0","-0.6","0,0120,","0",",0,1231,+","0",",0,1231,+","78.0",",0,0812,","36.1","0,0501,","","","0.0","0,0121","185.0","","185.0","0","1171.6",",0","0",",0","23.59","0","28.48","0","18.70","0"
"USC00085678","1972","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","","","","","147","0","99","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","138.9",",0,0720,","","","","","","","","","","","1754.4",",0","0",",0","","","","","",""
"USC00085678","1973","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","","","","","120","0","76","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.9",",0,0822,","","","","","","","129.3","","129.3","0","1204.0",",0","0",",0","","","","","",""
"USC00085678","1974","25.65","-80.3","3.0","MIAMI 12 SSW, FL US","","","","","126","0","69","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,0115,","","","","","","","","","","","850.9",",0","0",",0","","","","","",""
