"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1959","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","695.1","","695.1","0","114","0","69","0","4","","3","0","0","0","99","0","13","0","160","0","22","0","-14.4","0,0119,+","25",",0,0413,+","64",",0,0126,","164.1",",0,0710,","36.7","0,0629,","-1.1","0,1029","-2.2","0,1103","-6.1","0,1118","-7.2","0,1222","-11.7","0,1223","0.0","0,0413","-5.6","0,0329","-5.6","0,0329","-7.8","0,0323","-10.6","0,0221","2898.5","","2898.5","0","1213.3",",0","","","158",",0","12.72","0","17.83","0","7.62","0","","","","","","","","","135","X","","","","","","","25.7","X"
"USW00093730","1960","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","508.5","","508.5","0","101","0","64","0","23","","7","0","0","0","113","0","18","0","165","0","7","0","-14.4","0,1223,","178",",0,1212,+","234",",0,0303,","77.7",",0,0912,","33.9","0,0830,+","-0.6","0,1026","-3.3","0,1108","-7.2","0,1202","-7.2","0,1202","-9.4","0,1209","-2.8","0,0411","-2.8","0,0411","-6.7","0,0326","-6.7","0,0326","-10.6","0,0312","2746.0","","2746.0","0","963.3",",0","","","665",",0","11.93","0","17.04","0","6.83","0","","","","","","","","","293","X","","","","","","","37.0","X"
"USW00093730","1961","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","634.7","","634.7","0","122","0","77","0","26","","5","0","3","0","93","0","16","0","161","0","26","0","-22.2","0,0122,+","254",",0,0128,+","203",",0,0119,","48.0",",0,0101,","35.0","0,0903,","-0.6","0,1028","-5.0","0,1111","-5.0","0,1111","-7.2","0,1214","-10.6","0,1216","0.0","0,0421","-2.2","0,0331","-8.3","0,0318","-8.3","0,0318","-15.0","0,0203","2928.2","","2928.2","0","1108.8",",0","","","627",",0","12.26","0","17.36","0","7.16","0","","","","","","","","","315","X","","","","","","","30.8","X"
"USW00093730","1962","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","474.2","","474.2","0","110","0","70","0","7","","6","0","0","0","106","0","17","0","161","0","8","0","-15.6","0,1231,+","152",",0,0102,","135",",0,0101,","71.4",",0,0828,","35.6","0,0519,","-1.1","0,1025","-2.2","0,1105","-5.0","0,1107","-8.9","0,1211","-8.9","0,1211","-2.2","0,0417","-2.2","0,0417","-4.4","0,0319","-11.1","0,0304","-11.1","0,0304","2707.8","","2707.8","0","1103.3",",0","","","525",",0","11.73","0","16.90","0","6.57","0","","","","","","","","","315","X","","","","","","","28.8","X"
"USW00093730","1963","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","494.1","","494.1","0","102","0","58","0","7","","3","0","0","0","97","0","24","0","151","0","18","0","-16.1","0,0129,","76",",0,1224,","152",",0,1223,","49.3",",0,0529,","36.7","0,0719,","-1.1","0,1113","-2.8","0,1125","-5.0","0,1202","-7.2","0,1214","-8.9","0,1215","-1.1","0,0406","-2.2","0,0324","-4.4","0,0303","-6.7","0,0228","-12.2","0,0227","2903.7","","2903.7","0","937.8",",0","","","313",",0","11.96","0","17.45","0","6.46","0","","","","","","","","","90","X","","","","","","","25.7","X"
"USW00093730","1964","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","561.6","","561.6","0","99","0","61","0","18","","6","0","0","0","106","0","9","0","149","0","23","0","-16.1","0,0115,","203",",0,0115,+","328",",0,0113,","51.8",",0,0708,","36.1","0,0701,+","-1.1","0,1011","-3.3","0,1024","-8.9","0,1122","-8.9","0,1122","-8.9","0,1122","-1.7","0,0405","-5.0","0,0402","-5.0","0,0402","-8.9","0,0225","-8.9","0,0225","2748.8","","2748.8","0","1041.7",",0","","","800",",0","12.29","0","17.83","0","6.75","0","","","","","","","","","225","X","","","","","","","25.7","X"
"USW00093730","1965","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","503.0","","503.0","0","100","0","58","0","15","","7","0","3","0","125","0","16","0","145","0","19","0","-22.2","0,0117,","152",",0,0120,+","127",",0,0116,","37.3",",0,0711,","36.1","0,0725,","-1.7","0,1005","-2.8","0,1006","-4.4","0,1110","-7.2","0,1130","-9.4","0,1207","-0.6","0,0421","-2.2","0,0405","-4.4","0,0401","-6.7","0,0328","-10.6","0,0321","3006.6","","3006.6","0","642.2",",0","59.3","X","445",",0","11.19","0","17.12","0","5.26","0","159480",",X","230","X","","","","","225","X","17.9","X","","","","","25.2","X"
"USW00093730","1966","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","494.2","","494.2","0","113","0","75","0","20","","9","0","3","0","114","0","21","0","141","0","24","0","-17.8","0,0220,+","279",",0,0203,","163",",0,1224,","162.6",",0,0823,","40.0","0,0703,","-0.6","0,1028","-2.8","0,1031","-4.4","0,1120","-12.2","0,1203","-12.2","0,1203","-3.9","0,0511","-3.9","0,0511","-5.0","0,0329","-7.8","0,0328","-9.4","0,0222","3152.3","","3152.3","0","1151.0",",0","54.8","X","803",",0","11.11","0","16.88","0","5.35","0","146922",",X","270","X","","","","","270","X","17.9","X","","","","","26.7","X"
"USW00093730","1967","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","373.7","","373.7","0","120","0","76","0","19","","10","0","3","0","126","0","18","0","140","0","9","0","-21.7","0,0213,","432",",0,0210,","282",",0,0210,","126.0",",0,0803,","33.3","0,0625,+","0.0","0,0924","-2.8","0,1029","-4.4","0,1030","-6.7","0,1106","-8.9","0,1116","0.0","0,0513","-2.2","0,0426","-4.4","0,0404","-6.7","0,0320","-13.9","0,0319","2947.0","","2947.0","0","1113.5",",0","50.2","X","1274",",0","10.65","0","16.51","0","4.78","0","135918",",X","290","X","","","","","270","X","15.6","X","","","","","23.6","X"
"USW00093730","1968","39.45202","-74.56699","18.3","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","479.1","","479.1","0","95","0","57","0","12","","3","0","3","0","117","0","28","0","159","0","23","0","-17.8","0,1210,+","102",",0,1216,+","109",",0,1215,","55.1",",0,0114,","37.2","0,0701,","-2.2","0,1006","-2.2","0,1006","-7.2","0,1114","-7.2","0,1114","-12.2","0,1207","-0.6","0,0412","-5.0","0,0407","-5.0","0,0407","-6.7","0,0315","-8.9","0,0303","3268.4","","3268.4","0","850.3",",0","54.3","X","284",",0","10.96","0","16.86","0","5.06","0","147318",",X","60","X","","","","","45","X","17.4","X","","","","","30.8","X"
