"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041048","1913","32.9544","-115.5581","-30.5","BRAWLEY, CA US","1698.8","","1698.8","6","12","6","11","6","","","","","0","6","20","6","0","6","286","6","163","6","-6.1","6,0109,+","","","","","16.5",",6,0831,","45.0","6,0711,","0.0","6,1204","","","","","-1.7","6,0301","-3.3","6,0122","-5.6","6,0113","","","","","","","56.0",",6","","","20.65","6","29.27","6","12.02","6"
"USC00041048","1929","32.9544","-115.5581","-30.5","BRAWLEY, CA US","1925.7","","1925.7","0","5","0","1","0","0","","0","0","0","0","27","0","0","0","312","0","172","0","-3.9","0,0209,+","0",",0,1231,+","0",",0,1231,+","2.5",",0,0827,","47.8","0,0624,","-1.1","0,1123","","","","","-0.6","0,0216","-2.8","0,0210","","","","","","","","","7.6",",0","0",",0","21.85","0","31.59","0","12.11","0"
"USC00041048","1930","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","523.8","","523.8","","","","","","","","","","",""
"USC00041048","1932","32.9544","-115.5581","-30.5","BRAWLEY, CA US","2157.0","","2157.0","0","9","0","7","0","0","","0","0","0","0","15","0","0","0","295","0","179","0","-2.8","0,0124,","0",",0,1231,+","0",",0,1231,+","10.2",",0,0217,","47.2","0,0805,","-1.1","0,1212","","","","","-1.7","0,0203","-2.2","0,0125","","","","","707.6","","707.6","0","144.7",",0","0",",0","22.47","0","31.18","0","13.76","0"
"USC00041048","1934","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","2","0","0","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","2.3",",0,1212,","","","","","","","","","","","","","","","","","","","","","2.8",",0","0",",0","","","","","",""
"USC00041048","1935","32.9544","-115.5581","-30.5","BRAWLEY, CA US","2246.2","","2246.2","0","10","0","7","0","0","","0","0","0","0","3","0","0","0","323","0","174","0","-0.6","0,0122,+","0",",0,1231,+","0",",0,1231,+","23.9",",0,0205,","47.8","0,0717,","","","","","","","-0.6","0,0122","","","","","","","","","","","87.4",",0","0",",0","22.92","0","31.60","0","14.23","0"
"USC00041048","1937","32.9544","-115.5581","-30.5","BRAWLEY, CA US","2408.7","","2408.7","0","6","0","3","0","0","","0","0","0","0","22","0","0","0","307","0","184","0","-7.2","0,0122,","0",",0,1231,+","0",",0,1231,+","11.7",",0,0316,","48.9","0,0703,+","-1.1","0,1222","","","","","-0.6","0,0214","-3.3","0,0126","-6.1","0,0124","-6.7","0,0123","788.4","","788.4","0","21.1",",0","0",",0","22.93","0","32.00","0","13.86","0"
"USC00041048","1938","32.9544","-115.5581","-30.5","BRAWLEY, CA US","2115.9","","2115.9","0","11","0","6","0","0","","0","0","0","0","9","0","0","0","313","0","163","0","-2.2","0,1125,","0",",0,1231,+","0",",0,1231,+","29.7",",0,1215,","46.7","0,0731,","-0.6","0,1124","-2.2","0,1125","","","-0.6","0,0122","","","","","","","499.6","","499.6","0","65.7",",0","0",",0","22.20","0","30.88","0","13.51","0"
"USC00041048","1939","32.9544","-115.5581","-30.5","BRAWLEY, CA US","","","","","11","0","8","0","0","","0","0","","","","","0","0","298","0","189","0","","","0",",0,1231,+","0",",0,1231,+","96.5",",0,0906,","49.4","0,0713,","","","","","","","","","","","","","","","","","","","207.8",",0","0",",0","","","31.62","0","",""
"USC00041048","1940","32.9544","-115.5581","-30.5","BRAWLEY, CA US","2237.4","","2237.4","0","10","0","9","0","0","","0","0","0","0","3","0","0","0","309","0","182","0","-2.2","0,1215,","0",",0,1231,+","0",",0,1231,+","29.5",",0,1224,","47.2","0,0811,+","-2.2","0,1215","-2.2","0,1215","","","0.0","0,0115","","","","","","","430.9","","430.9","0","80.8",",0","0",",0","22.90","0","31.41","0","14.38","0"
