"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012832","1999","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.1","W","1467.1","","1467.1","W","156","W","57","W","0","W","4","W","0","W","280","W","54","W","-3.9","W,0106,","70.1",",W,1010,","38.9","W,0713,","-2.8","W,1226","-2.8","W,1226","-0.6","W,0111","-3.9","W,0106","","","488.9","","","","968.0",",W","20.71","W","25.87","W","15.56","W","","","30","W","","","22.8","W"
"USW00012832","2001","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.3","W","1444.0","","1444.0","W","145","W","62","W","0","W","12","W","0","W","287","W","33","W","-3.3","W,0104,","102.9",",W,0806,","34.4","W,0709,","-1.1","W,1226","","","-1.1","W,0123","-2.8","W,0121","","","838.6","","838.6","W","1317.5",",W","20.55","W","25.50","W","15.59","W","280","W","250","W","14.8","W","19.7","W"
"USW00012832","2002","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","","","","","","","127","W","70","W","","","","","","","","","","","","","77.7",",W,0302,","","","","","","","","","","","","","","","","","1376.4",",W","","","","","","","","","240","W","","","24.1","W"
"USW00012832","2003","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.2","W","","","","","127","W","85","W","","","","","","","","","","","","","114.8",",W,0620,","","","","","","","","","","","","","847.7","","847.7","W","1611.9",",W","","","","","","","190","W","220","W","13.9","W","18.3","W"
"USW00012832","2004","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.2","W","1408.0","","1408.0","W","137","W","73","W","0","W","11","W","0","W","266","W","37","W","-2.2","W,0129,","56.4",",W,1127,","35.0","W,0711,","-1.1","W,1215","","","-0.6","W,0208","-2.2","W,0129","","","","","","","1172.5",",W","19.99","W","24.89","W","15.08","W","250","W","10","W","13.9","W","17.4","W"
"USW00012832","2005","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.6","B","1403.4","","1403.4","B","132","B","91","B","0","B","6","B","0","B","262","B","52","B","-2.8","B,0124,","92.7",",B,0316,","35.0","B,0723,","-1.7","B,1222","-2.2","B,1223","0.0","W,0211","-2.8","W,0124","","","704.3","","704.3","B","1692.2",",B","20.09","B","24.89","B","15.29","B","270","B","180","B","15.6","B","18.3","B"
"USW00012832","2006","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.5","W","1412.6","","1412.6","W","77","W","57","W","0","W","7","W","0","W","271","W","62","W","-1.6","W,1208,+","85.9",",W,0202,","35.0","W,0716,+","-1.6","W,1208","","","-1.0","W,0214","","","","","750.8","","750.8","W","1035.3",",W","20.32","W","25.51","W","15.12","W","250","W","240","W","19.7","W","24.1","W"
"USW00012832","2007","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","","","","","","","94","W","46","W","","","","","","","","","","","","","98.3",",W,0201,","","","","","","","","","","","","","715.1","","715.1","W","902.8",",W","","","","","","","","","","","","","",""
"USW00012832","2008","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","","","","","","","84","W","55","W","","","","","","","","","","","","","73.9",",W,0812,","","","","","","","","","","","","","","","","","1020.9",",W","","","","","","","","","","","","","",""
"USW00012832","2009","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.2","W","1579.6","","1579.6","W","180","W","77","W","0","W","11","W","0","W","276","W","61","W","-4.9","W,0205,","94.5",",W,1202,","37.8","W,0623,+","","","","","-0.5","W,0221","-3.2","W,0206","-4.9","W,0205","727.0","","727.0","W","1747.8",",W","20.64","W","25.34","W","15.95","W","160","W","330","W","17.0","W","23.3","W"
"USW00012832","2010","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.1","W","1554.7","","1554.7","W","164","W","59","W","0","W","33","W","0","W","248","W","74","W","-6.0","W,0111,","102.6",",W,0705,","37.2","W,0729,","-0.5","W,1202","-3.2","W,1214","0.0","W,0304","-2.7","W,0113","-6.0","W,0111","965.7","","965.7","W","1311.8",",W","19.55","W","24.63","W","14.47","W","220","W","210","W","13.9","W","28.6","W"
"USW00012832","2011","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.0","W","1516.1","","1516.1","W","103","W","56","W","0","W","11","W","0","W","282","W","83","W","-3.2","W,0114,+","190.2",",W,1018,","36.7","W,0826,+","0.0","W,1201","","","-1.0","W,0212","-2.7","W,0123","","","853.3","","853.3","W","1210.7",",W","20.54","W","25.86","W","15.23","W","60","W","","","15.7","W","55.9","W"
"USW00012832","2012","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","","","1501.7","","1501.7","W","106","W","71","W","0","W","8","W","0","W","300","W","29","W","-3.3","W,0104,","159.5",",W,0625,","35.0","W,0527,","-0.5","W,1125","","","-2.2","A,0213","-2.2","A,0213","","","486.2","","486.2","W","1460.3",",W","20.98","W","25.88","W","16.09","W","","","","","","","",""
"USW00012832","2014","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","","","","","","","104","W","73","W","","","","","","","","","","","","","80.5",",W,0316,","","","","","","","","","","","","","","","","","1470.9",",W","","","","","","","230","W","270","W","16.1","W","20.1","W"
"USW00012832","2015","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.3","W","1861.2","","1861.2","W","90","W","61","W","0","W","4","W","0","W","310","W","101","W","-2.7","W,0108,","185.7",",W,1108,","37.8","W,0729,","","","","","-1.0","W,0220","-2.7","W,0108","","","592.7","","592.7","W","1428.6",",W","22.23","W","26.98","W","17.48","W","260","W","300","W","17.9","W","23.3","W"
"USW00012832","2016","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","3.2","W","1633.0","","1633.0","W","91","W","62","W","0","W","5","W","0","W","293","W","74","W","-2.1","W,0124,","88.1",",W,0901,","35.6","W,0608,","","","","","0.0","W,0210","","","","","525.5","","525.5","W","1233.9",",W","21.16","W","26.16","W","16.15","W","360","W","250","W","17.0","W","24.6","W"
