"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023131","1951","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","981.8","","981.8","X","23","X","13","X","0","","0","X","0","X","45","X","0","X","222","X","98","X","-6.1","X,1209,","0",",X,1231,+","0","T,X,1230,+","18.3",",X,1229,","39.4","X,0817,+","-0.6","X,1117","-2.2","X,1125","-5.0","X,1208","","","","","-0.6","X,0311","-3.3","X,0303","-4.4","X,0108","","","","","","","","","104.5",",X","0","T,X","16.38","X","23.73","X","9.03","X","225","X","26.4","X"
"USW00023131","1952","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","961.0","","961.0","X","26","X","19","X","0","","2","X","0","X","47","X","0","X","217","X","96","X","-6.7","X,0103,","0",",X,1231,+","28",",X,0118,","20.6",",X,0116,","38.3","X,0804,+","-0.6","X,1117","-2.8","X,1124","","","","","","","0.0","X,0322","-2.2","X,0308","-5.6","X,0105","-6.7","X,0103","","","1847.2","","1847.2","X","188.5",",X","63",",X","15.99","X","23.05","X","8.93","X","","","",""
"USW00023131","1953","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","926.8","","926.8","X","13","X","5","X","1","","1","X","0","X","44","X","0","X","221","X","102","X","-7.8","X,1225,","25",",X,0302,","30",",X,0301,","8.6",",X,0528,","40.6","X,0722,+","-1.7","X,1119","-2.8","X,1205","-6.1","X,1224","-7.8","X,1225","","","0.0","X,0411","-2.8","X,0303","-6.1","X,0222","","","","","1650.1","","1650.1","X","28.7",",X","30",",X","16.45","X","24.55","X","8.35","X","360","X","29.1","X"
"USW00023131","1954","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","989.9","","989.9","X","21","X","8","X","1","","1","X","0","X","33","X","0","X","241","X","101","X","-6.7","X,1229,","51",",X,0113,","36",",X,0112,","40.1",",X,1111,","42.2","X,0623,+","-2.2","X,1130","-2.2","X,1130","-5.6","X,1228","-6.7","X,1229","","","0.0","X,0315","-2.8","X,0313","","","","","","","1441.1","","1441.1","X","136.6",",X","56",",X","17.09","X","24.91","X","9.27","X","","","",""
"USW00023131","1955","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","942.3","","942.3","X","18","X","9","X","0","","4","X","0","X","59","X","0","X","214","X","86","X","-6.1","X,0204,","0","T,X,0107,","84",",X,0107,","10.2",",X,0811,","40.6","X,0907,+","-1.7","X,1116","-2.8","X,1123","-5.0","X,1230","","","","","0.0","X,0427","-3.9","X,0224","-4.4","X,0221","","","","","1814.0","","1814.0","X","59.1",",X","240",",X","16.02","X","23.59","X","8.45","X","158","X","23.6","X"
"USW00023131","1956","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","923.7","","923.7","X","12","X","8","X","1","","1","X","0","X","48","X","0","X","219","X","107","X","-5.6","X,1209,","25",",X,0413,","30",",X,0412,","24.1",",X,0126,","42.2","X,0628,","-1.1","X,1104","-2.2","X,1115","-4.4","X,1208","","","","","0.0","X,0316","-2.2","X,0313","-5.0","X,0217","","","","","1528.1","","1528.1","X","77.9",",X","30",",X","16.42","X","24.42","X","8.43","X","158","X","23.1","X"
"USW00023131","1957","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","889.1","","889.1","X","29","X","12","X","6","","2","X","0","X","36","X","1","X","213","X","86","X","-9.4","X,0128,","229",",X,0130,","229",",X,0129,","41.9",",X,0129,","39.4","X,0731,+","-2.2","X,1117","-2.2","X,1117","","","","","","","0.0","X,0323","-2.8","X,0201","-8.3","X,0131","-8.3","X,0131","-9.4","X,0128","1575.8","","1575.8","X","125.6",",X","254",",X","16.37","X","23.69","X","9.05","X","180","X","21.1","X"
"USW00023131","1958","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","1030.1","","1030.1","X","29","X","13","X","1","","2","X","0","X","38","X","0","X","234","X","105","X","-5.6","X,1118,","51",",X,0307,","58",",X,0306,","10.7",",X,0401,","40.6","X,0712,","0.0","X,1115","-2.8","X,1116","-4.4","X,1117","","","","","0.0","X,0313","-2.2","X,0310","","","","","","","1590.5","","1590.5","X","103.9",",X","86",",X","17.28","X","25.13","X","9.44","X","","","",""
"USW00023131","1959","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","1028.8","","1028.8","X","17","X","10","X","0","","0","X","0","X","30","X","0","X","258","X","97","X","-3.9","X,0104,","0",",X,1231,+","0","T,X,0221,","10.2",",X,1102,","41.1","X,0719,","-0.6","X,1127","-2.2","X,1206","","","","","","","0.0","X,0225","-2.2","X,0213","","","","","","","1184.1","","1184.1","X","55.2",",X","0","T,X","17.64","X","25.55","X","9.73","X","270","X","39.1","X"
"USW00023131","1960","34.58333","-117.38333","879.3","VICTORVILLE SOUTHERN CALIFORNIA INTERNATIONAL AIRPORT, CA US","1152.0","","1152.0","X","19","X","7","X","1","","1","X","0","X","42","X","0","X","231","X","116","X","-7.2","X,0102,","25",",X,1209,","28",",X,1208,","6.9",",X,1126,+","41.7","X,0718,+","0.0","X,1116","-2.8","X,1205","-6.7","X,1208","-6.7","X,1208","","","-2.2","X,0224","-2.2","X,0224","-4.4","X,0117","-7.2","X,0102","","","1430.6","","1430.6","X","46.2",",X","28",",X","17.32","X","25.25","X","9.38","X","360","X","25.7","X"
