"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023114","1949","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1057.4","","1057.4","X","21","X","11","X","3","","4","X","0","X","69","X","3","X","231","X","114","X","-12.2","X,0105,","76",",X,0111,","109",",X,0111,","10.9",",X,0111,","41.7","X,0716,","-1.1","X,1204","-5.0","X,1211","-5.0","X,1211","-8.3","X,1212","","","-0.6","X,0321","-2.2","X,0217","-6.7","X,0215","-6.7","X,0215","-8.9","X,0214","","","","","70.8",",X","292",",X","16.08","X","24.38","X","7.78","X","","","",""
"USW00023114","1950","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1105.3","","1105.3","X","10","X","4","X","0","","0","X","0","X","44","X","0","X","263","X","109","X","-11.1","X,0107,","0",",X,1231,+","0","T,X,0112,+","14.2",",X,0324,","43.9","X,0818,","-6.7","X,1111","-6.7","X,1111","-6.7","X,1111","-6.7","X,1111","","","0.0","X,0410","-4.4","X,0313","-4.4","X,0313","-8.9","X,0127","-8.9","X,0127","1523.6","","1523.6","X","38.6",",X","0","T,X","17.73","X","26.26","X","9.19","X","225","X","28.2","X"
"USW00023114","1951","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1087.1","","1087.1","X","20","X","9","X","0","","0","X","0","X","60","X","0","X","231","X","112","X","-7.2","X,0107,","0",",X,1231,+","0","T,X,0301,+","13.0",",X,1212,","41.1","X,0817,+","-2.8","X,1118","-2.8","X,1118","-5.0","X,1208","","","","","-1.1","X,0319","-3.9","X,0228","-4.4","X,0202","-6.7","X,0108","","","1347.2","","1347.2","X","80.6",",X","0","T,X","16.82","X","24.91","X","8.73","X","293","X","25.0","X"
"USW00023114","1952","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1041.3","","1041.3","X","36","X","19","X","0","","0","X","0","X","61","X","0","X","222","X","109","X","-7.2","X,0104,+","0","T,X,0113,+","5",",X,0107,","23.1",",X,0307,","40.6","X,0717,","-2.2","X,1110","-2.2","X,1110","-4.4","X,1124","","","","","-1.7","X,0323","-2.8","X,0303","-4.4","X,0111","-6.7","X,0105","","","1788.1","","1788.1","X","230.1",",X","5",",X","16.29","X","24.14","X","8.44","X","225","X","21.9","X"
"USW00023114","1953","34.9","-117.86667","704.4","EDWARDS AFB, CA US","961.9","","961.9","X","8","X","3","X","0","","0","X","0","X","70","X","0","X","224","X","103","X","-9.4","X,1225,","0",",X,1231,+","10",",X,0223,","6.9",",X,0427,","41.7","X,0722,","0.0","X,1107","-3.9","X,1119","-5.6","X,1206","-8.3","X,1224","-9.4","X,1225","0.0","X,0411","-5.0","X,0304","-5.0","X,0304","-7.8","X,0221","","","1694.9","","1694.9","X","21.7",",X","10",",X","16.32","X","24.84","X","7.79","X","270","X","29.9","X"
"USW00023114","1954","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1105.5","","1105.5","X","17","X","11","X","0","","0","X","0","X","48","X","0","X","247","X","121","X","-8.3","X,1228,","0",",X,1231,+","0",",X,1231,+","25.9",",X,0119,","43.9","X,0622,","0.0","X,1025","-5.0","X,1130","-5.0","X,1130","-8.3","X,1228","","","0.0","X,0318","-2.8","X,0314","-5.0","X,0313","-7.2","X,0110","","","1506.7","","1506.7","X","126.7",",X","0",",X","17.30","X","25.73","X","8.87","X","","","",""
"USW00023114","1955","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1033.4","","1033.4","X","19","X","6","X","0","","0","X","0","X","70","X","0","X","222","X","99","X","-7.2","X,0204,","0",",X,1231,+","8",",X,0110,","12.4",",X,0118,","42.8","X,0907,+","-0.6","X,1115","-3.9","X,1116","-5.0","X,1123","-6.7","X,1230","","","-2.8","X,0321","-2.8","X,0321","-5.0","X,0224","-7.2","X,0204","","","1812.5","","1812.5","X","56.4",",X","11",",X","16.33","X","24.46","X","8.19","X","","","",""
"USW00023114","1956","34.9","-117.86667","704.4","EDWARDS AFB, CA US","955.6","","955.6","X","11","X","3","X","0","","0","X","0","X","85","X","0","X","224","X","117","X","-12.8","X,1209,","0",",X,1231,+","0",",X,1231,+","15.7",",X,0412,","44.4","X,0628,","-1.1","X,1025","-4.4","X,1104","-4.4","X,1104","-6.7","X,1120","-12.8","X,1209","-1.1","X,0316","-2.2","X,0313","-6.7","X,0217","-6.7","X,0217","","","1496.3","","1496.3","X","51.3",",X","0",",X","16.29","X","25.29","X","7.29","X","","","",""
"USW00023114","1957","34.9","-117.86667","704.4","EDWARDS AFB, CA US","913.2","","913.2","X","26","X","19","X","3","","2","X","0","X","67","X","0","X","210","X","101","X","-10.0","X,0128,","51",",X,0129,+","58",",X,0129,","23.4",",X,0112,","41.7","X,0624,","-1.7","X,1106","-2.8","X,1117","-4.4","X,1128","-8.3","X,1130","","","0.0","X,0324","-3.3","X,0323","-4.4","X,0205","-9.4","X,0131","-9.4","X,0131","1751.8","","1751.8","X","131.7",",X","96",",X","16.05","X","24.07","X","8.03","X","270","X","33.4","X"
"USW00023114","1958","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1019.2","","1019.2","X","28","X","16","X","0","","1","X","0","X","76","X","0","X","228","X","120","X","-8.9","X,1129,+","0","T,X,0307,","25",",X,0307,","16.0",",X,0203,","42.2","X,0710,","0.0","X,1030","-5.0","X,1116","-5.0","X,1116","-7.8","X,1117","-8.9","X,1118","-0.6","X,0312","-2.8","X,0310","-8.3","X,0123","-8.3","X,0123","","","1758.1","","1758.1","X","139.0",",X","40",",X","16.59","X","25.37","X","7.81","X","293","X","21.6","X"
"USW00023114","1959","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1100.4","","1100.4","X","16","X","10","X","0","","0","X","0","X","71","X","0","X","247","X","108","X","-9.4","X,0104,","0",",X,1231,+","0","T,X,1231,","9.9",",X,1224,","43.3","X,0725,+","-3.3","X,1106","-3.3","X,1106","-4.4","X,1128","-8.3","X,1206","","","0.0","X,0312","-3.3","X,0226","-4.4","X,0214","-9.4","X,0104","-9.4","X,0104","1509.1","","1509.1","X","70.2",",X","0","T,X","17.14","X","25.95","X","8.33","X","293","X","22.1","X"
"USW00023114","1960","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1208.1","","1208.1","X","17","X","10","X","0","","0","X","0","X","74","X","0","X","224","X","127","X","-10.6","X,0102,","0",",X,1231,+","0","T,X,1208,","14.0",",X,1009,","44.4","X,0717,","0.0","X,1111","-2.2","X,1116","-4.4","X,1122","-6.7","X,1230","","","0.0","X,0304","-6.7","X,0224","-6.7","X,0224","-6.7","X,0224","-10.6","X,0102","1624.0","","1624.0","X","62.5",",X","0","T,X","16.93","X","25.63","X","8.23","X","315","X","25.2","X"
"USW00023114","1961","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1047.6","","1047.6","X","13","X","5","X","0","","0","X","0","X","78","X","0","X","214","X","91","X","-10.0","X,0106,+","0",",X,1231,+","0","T,X,1215,+","14.7",",X,1120,","45.0","X,0711,","0.0","X,1023","-2.8","X,1114","-5.0","X,1117","","","","","-1.1","X,0319","-4.4","X,0309","-4.4","X,0309","-7.2","X,0109","-9.4","X,0108","1680.1","","1680.1","X","54.6",",X","0","T,X","16.39","X","24.77","X","8.02","X","293","X","24.2","X"
"USW00023114","1962","34.9","-117.86667","704.4","EDWARDS AFB, CA US","891.9","","891.9","X","18","X","11","X","2","","2","X","0","X","77","X","0","X","217","X","99","X","-13.3","X,1227,","76",",X,0122,","97",",X,0122,","32.3",",X,0211,","42.8","X,0814,+","-1.7","X,1117","-4.4","X,1118","-4.4","X,1118","-8.9","X,1225","-8.9","X,1225","-3.3","X,0315","-3.3","X,0315","-6.1","X,0228","-7.8","X,0115","","","1894.8","","1894.8","X","111.0",",X","135",",X","15.92","X","24.33","X","7.52","X","293","X","22.1","X"
"USW00023114","1963","34.9","-117.86667","704.4","EDWARDS AFB, CA US","833.9","","833.9","X","27","X","15","X","0","","1","X","0","X","72","X","0","X","213","X","92","X","-15.6","X,0113,","0","T,X,0317,","36",",X,0316,","17.0",",X,1120,","40.0","X,0814,+","-3.3","X,1117","-3.3","X,1117","-4.4","X,1205","-6.7","X,1211","","","-0.6","X,0422","-2.8","X,0314","-5.0","X,0305","-7.2","X,0122","-8.9","X,0121","1724.4","","1724.4","X","110.5",",X","36",",X","15.75","X","23.73","X","7.78","X","270","X","21.6","X"
"USW00023114","1964","34.9","-117.86667","704.4","EDWARDS AFB, CA US","918.4","","918.4","X","22","X","6","X","3","","1","X","0","X","86","X","0","X","205","X","98","X","-10.6","X,1119,","51",",X,1118,","97",",X,1117,","13.0",",X,1117,","40.6","X,0712,","-2.2","X,1114","-2.2","X,1114","-6.1","X,1118","-10.6","X,1119","-10.6","X,1119","-0.6","X,0327","-3.9","X,0325","-5.6","X,0308","-8.3","X,0228","-8.9","X,0113","2015.5","","2015.5","X","53.4",",X","97",",X","15.36","X","23.39","X","7.32","X","270","X","26.7","X"
"USW00023114","1965","34.9","-117.86667","704.4","EDWARDS AFB, CA US","791.3","","791.3","X","36","X","17","X","0","","0","X","0","X","63","X","0","X","212","X","93","X","-10.0","X,0212,","0",",X,1231,+","0","T,X,1221,","39.9",",X,1229,","40.0","X,0806,","0.0","X,1126","-2.8","X,1215","-6.1","X,1218","-6.7","X,1219","","","-3.9","X,0303","-3.9","X,0303","-4.4","X,0224","-6.7","X,0213","-10.0","X,0212","1777.3","","1777.3","X","231.8",",X","0","T,X","15.55","X","23.46","X","7.64","X","270","X","21.6","X"
"USW00023114","1966","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1047.0","","1047.0","X","13","X","7","X","0","","0","X","0","X","86","X","0","X","227","X","107","X","-8.9","X,1228,","0",",X,1231,+","0","T,X,0302,+","16.8",",X,0206,","44.4","X,0805,","-1.7","X,1015","-2.2","X,1017","-4.4","X,1125","-7.2","X,1224","-8.9","X,1228","-1.1","X,0420","-5.6","X,0304","-5.6","X,0304","-7.2","X,0214","","","1808.8","","1808.8","X","75.1",",X","0","T,X","16.12","X","24.56","X","7.68","X","120","X","25.2","X"
"USW00023114","1967","34.9","-117.86667","704.4","EDWARDS AFB, CA US","1022.6","","1022.6","X","26","X","16","X","2","","1","X","0","X","79","X","0","X","205","X","99","X","-7.8","X,0107,","76",",X,1215,","109",",X,1215,","26.4",",X,1121,","41.7","X,0702,","0.0","X,1127","-2.8","X,1203","-5.0","X,1211","","","","","0.0","X,0501","-2.8","X,0307","-4.4","X,0223","-6.7","X,0221","","","1976.7","","1976.7","X","169.1",",X","124",",X","15.83","X","23.75","X","7.91","X","203","X","24.2","X"
