"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024030","1948","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","333.1","","333.1","0","99","0","42","0","61","","22","0","30","0","200","0","39","0","166","0","50","0","-31.7","0,0127,","178",",0,0311,+","102",",0,1105,","40.1",",0,0622,","38.9","0,0828,","-2.2","0,0929","-2.2","0,0929","-6.7","0,1006","-6.7","0,1006","-10.6","0,1011","-1.7","X,0513","-5.6","X,0506","-5.6","X,0506","-10.6","X,0413","-10.6","X,0413","","","","","390.1",",0","1198",",0","8.19","0","17.13","0","-0.75","0","","","","","","","",""
"USW00024030","1949","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4196.6","","4196.6","0","","","","","","","","","","","","","","","","","",""
"USW00024030","1950","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","217.9","","217.9","0","90","0","44","0","32","","13","0","25","0","191","0","23","0","144","0","31","0","-29.4","0,0126,","203",",0,0125,","279",",0,0125,","31.8",",0,0722,","35.6","0,0701,+","0.0","0,1002","-2.2","0,1023","-7.8","0,1103","-7.8","0,1103","-10.0","0,1108","-0.6","0,0528","-2.8","0,0509","-9.4","0,0430","-9.4","0,0430","-9.4","0,0430","","","","","445.9",",0","1107",",0","8.26","0","17.04","0","-0.53","0","","","","","","","",""
"USW00024030","1951","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","232.4","","232.4","0","97","0","47","0","36","","12","0","20","0","196","0","38","0","123","0","22","0","-30.6","0,0201,+","102",",0,1208,+","102",",0,1005,+","38.9",",0,0609,","36.1","0,0720,+","0.0","0,0921","-2.2","0,0927","-5.6","0,1030","-6.7","0,1031","-17.8","0,1101","0.0","0,0603","-10.6","0,0422","-10.6","0,0422","-10.6","0,0422","-10.6","0,0422","3895.2","","3895.2","0","502.1",",0","782",",0","7.29","0","15.13","0","-0.56","0","","","","","","","",""
"USW00024030","1952","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","389.2","","389.2","0","84","0","43","0","68","","15","0","17","0","187","0","42","0","155","0","52","0","-24.4","0,1127,","229",",0,1126,","183",",0,1117,","31.2",",0,0626,","38.9","0,0615,","-2.2","0,1002","-2.2","0,1002","-9.4","0,1005","-9.4","0,1005","-9.4","0,1005","-1.1","0,0511","-2.2","0,0423","-6.7","0,0414","-6.7","0,0414","-13.3","0,0323","4004.0","","4004.0","0","445.8",",0","1058",",0","8.58","0","16.66","0","0.50","0","","","","","","","",""
"USW00024030","1953","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","357.5","","357.5","0","76","0","34","0","58","","12","0","5","0","186","0","21","0","155","0","43","0","-21.1","0,0221,","203",",0,0409,","160",",0,0219,","44.2",",0,1021,","38.3","0,0725,+","-1.1","0,0925","-2.2","0,1003","-5.6","0,1004","-7.2","0,1119","-13.9","0,1120","-2.8","0,0514","-2.8","0,0514","-6.7","0,0512","-6.7","0,0512","-8.9","0,0419","3908.6","","3908.6","0","509.1",",0","1066",",0","9.39","0","17.53","0","1.24","0","","","","","","","",""
"USW00024030","1954","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","449.7","","449.7","0","69","0","31","0","25","","10","0","5","0","182","0","20","0","158","0","46","0","-21.7","0,1228,+","127",",0,0502,+","147",",0,0501,","47.8",",0,0816,","41.7","0,0711,","0.0","0,0921","-3.9","0,1014","-5.0","0,1015","-7.8","0,1030","-12.2","0,1101","-2.2","0,0603","-2.2","0,0603","-5.0","0,0503","-9.4","0,0416","-9.4","0,0416","3475.4","","3475.4","0","318.4",",0","692",",0","9.96","0","18.55","0","1.37","0","","","","","","","",""
"USW00024030","1955","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","404.7","","404.7","0","73","0","36","0","61","","12","0","15","0","182","0","44","0","147","0","47","0","-21.1","0,0204,+","178",",0,0221,+","107",",0,0203,","32.0",",0,0411,","37.8","0,0731,","0.0","0,0925","-2.2","0,1007","-4.4","0,1028","-7.8","0,1029","-11.1","0,1102","-1.1","0,0503","-2.2","0,0428","-5.6","0,0413","-7.2","0,0407","-18.3","0,0327","3814.1","","3814.1","0","415.2",",0","1008",",0","8.36","0","16.34","0","0.38","0","","","","","","","",""
"USW00024030","1956","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","361.8","","361.8","0","78","0","29","0","53","","10","0","13","0","185","0","34","0","167","0","38","0","-23.3","0,0117,","203",",0,1120,+","208",",0,1102,","51.6",",0,0703,","37.8","0,0613,","0.0","0,1013","-2.8","0,1020","-4.4","0,1025","-10.0","0,1103","-10.0","0,1103","-1.1","0,0430","-5.6","0,0429","-5.6","0,0429","-9.4","0,0418","-9.4","0,0418","3861.1","","3861.1","0","358.5",",0","998",",0","9.18","0","17.41","0","0.95","0","","","","","","","",""
"USW00024030","1957","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","298.7","","298.7","0","89","0","48","0","41","","15","0","13","0","173","0","31","0","126","0","32","0","-24.4","0,0125,+","203",",0,0405,+","147",",0,0402,","51.1",",0,0720,","35.0","0,0825,+","-1.1","0,0922","-3.3","0,1024","-5.6","0,1025","-7.2","0,1108","-9.4","0,1109","-0.6","0,0517","-2.2","0,0414","-5.0","0,0413","-9.4","0,0412","-9.4","0,0412","3893.7","","3893.7","0","547.3",",0","1012",",0","8.18","0","15.53","0","0.83","0","","","","","","","",""
"USW00024030","1958","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","273.7","","273.7","0","86","0","51","0","75","","18","0","5","0","185","0","38","0","154","0","28","0","-21.7","0,0212,","229",",0,1213,","178",",0,0328,","42.2",",0,0602,","37.2","0,0629,","0.0","0,0925","-2.2","0,0930","-5.6","0,1010","-8.3","0,1105","-10.0","0,1116","-3.3","0,0430","-3.3","0,0430","-4.4","0,0429","-8.3","0,0424","-12.2","0,0318","3826.2","","3826.2","0","502.1",",0","1617",",0","8.52","0","16.21","0","0.83","0","","","","","","","",""
"USW00024030","1959","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","393.3","","393.3","0","86","0","33","0","51","","13","0","13","0","187","0","29","0","136","0","48","0","-27.8","0,0104,","203",",0,0327,+","178",",0,0325,","39.1",",0,0924,","37.8","0,0811,+","-1.1","0,0929","-2.8","0,1003","-5.6","0,1011","-7.2","0,1026","-11.1","0,1031","-2.8","0,0425","-2.8","0,0425","-5.6","0,0422","-9.4","0,0413","-9.4","0,0413","3895.6","","3895.6","0","354.7",",0","1049",",0","8.41","0","16.22","0","0.60","0","","","","","","","",""
"USW00024030","1960","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","350.5","","350.5","0","86","0","39","0","72","","16","0","22","0","182","0","47","0","146","0","41","0","-31.7","0,0303,","127",",0,0306,+","107",",0,0114,","31.0",",0,0505,","39.4","0,0804,","-1.1","0,1003","-3.3","0,1019","-5.0","0,1030","-7.2","0,1105","-15.0","0,1109","0.0","0,0520","-2.2","0,0430","-4.4","0,0417","-9.4","0,0317","-9.4","0,0317","4016.8","","4016.8","0","343.8",",0","898",",0","8.42","0","16.12","0","0.71","0","","","","","","","",""
"USW00024030","1961","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","285.7","","285.7","0","88","0","45","0","41","","14","0","9","0","191","0","31","0","127","0","25","0","-24.4","0,1211,","203",",0,0308,","94",",0,0408,","45.5",",0,0728,","36.7","0,0717,+","0.0","0,0915","-3.3","0,1002","-5.0","0,1018","-8.9","0,1025","-8.9","0,1025","-0.6","0,0515","-2.2","0,0426","-7.2","0,0425","-7.2","0,0425","-9.4","0,0415","3758.7","","3758.7","0","507.5",",0","892",",0","8.21","0","15.96","0","0.47","0","","","","","","","",""
"USW00024030","1962","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","245.0","","245.0","0","82","0","40","0","35","","7","0","22","0","175","0","34","0","153","0","21","0","-29.4","0,0228,","51",",0,1226,+","71",",0,1115,","46.7",",0,0516,","36.7","0,0810,","-2.2","0,0909","-2.2","0,0909","-4.4","0,1024","-7.2","0,1107","-8.9","0,1108","-2.2","0,0501","-2.2","0,0501","-5.6","0,0412","-7.8","0,0402","-10.0","0,0401","4042.8","","4042.8","0","461.6",",0","469",",0","8.83","0","16.91","0","0.76","0","","","","","","","",""
"USW00024030","1963","41.0993","-102.9863","1309.4","SIDNEY MUNICIPAL AIRPORT, NE US","","","452.2","","452.2","0","85","0","33","0","54","","9","0","18","0","160","0","35","0","173","0","38","0","-34.4","0,0119,","254",",0,0304,","254",",0,0303,","69.3",",0,1020,","39.4","0,0629,","-3.9","0,1028","-3.9","0,1028","-5.0","0,1031","-8.3","0,1112","-8.9","0,1122","-1.7","0,0522","-5.0","0,0430","-5.0","0,0430","-7.8","0,0423","-9.4","0,0314","3566.7","","3566.7","0","508.2",",0","867",",0","9.88","0","17.90","0","1.86","0","","","","","","","",""
