"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046719","1893","34.1483","-118.1447","263.3","PASADENA, CA US","","","","","52","6","30","6","","","","","","","","","","","","","","","","","","","","","79.8",",6,0130,","","","","","","","","","","","","","","","","","685.5",",6","","","","","","","",""
"USC00046719","1909","34.1483","-118.1447","263.3","PASADENA, CA US","458.4","","458.4","6","47","6","33","6","","","","","0","6","4","6","0","6","231","6","59","6","-1.1","6,1219,+","","","","","96.5",",6,0121,","41.1","6,0829,","-1.1","6,1204","","","0.0","6,0123","","","","","1213.4","","1213.4","6","866.7",",6","","","16.09","6","23.82","6","8.37","6"
"USC00046719","1910","34.1483","-118.1447","263.3","PASADENA, CA US","567.2","","567.2","6","38","6","15","6","0","","0","6","0","6","8","6","0","6","260","6","59","6","-2.8","6,0105,","0",",6,1231,+","0",",6,1231,+","42.9",",6,0101,","40.6","6,0721,","","","","","-1.1","6,0203","-2.2","6,0106","","","1106.8","","1106.8","6","188.5",",6","0",",6","17.11","6","25.36","6","8.86","6"
"USC00046719","1911","34.1483","-118.1447","263.3","PASADENA, CA US","267.1","","267.1","6","50","6","31","6","","","","","0","6","12","6","0","6","228","6","31","6","-1.7","6,1231,+","","","","","77.7",",6,0309,","38.3","6,0831,","0.0","6,1129","","","-0.6","6,0226","","","","","1151.1","","1151.1","6","656.8",",6","","","15.52","6","23.34","6","7.70","6"
"USC00046719","1912","34.1483","-118.1447","263.3","PASADENA, CA US","275.0","","275.0","6","37","6","21","6","","","","","0","6","10","6","0","6","241","6","29","6","-1.1","6,1225,","","","","","68.8",",6,0304,","37.2","6,0715,","0.0","6,1211","","","0.0","6,0103","","","","","1219.6","","1219.6","6","416.7",",6","","","15.71","6","23.76","6","7.65","6"
"USC00046719","1913","34.1483","-118.1447","263.3","PASADENA, CA US","381.6","","381.6","6","46","6","27","6","","","","","0","6","14","6","0","6","234","6","53","6","-6.1","6,0107,","","","","","158.8",",6,0224,","42.8","6,0917,","0.0","6,1204","","","0.0","6,0325","-2.8","6,0111","-6.1","6,0107","1306.9","","1306.9","6","553.0",",6","","","15.69","6","23.53","6","7.85","6"
"USC00046719","1914","34.1483","-118.1447","263.3","PASADENA, CA US","471.0","","471.0","6","53","6","34","6","","","","","0","6","3","6","0","6","252","6","50","6","-1.1","6,1214,","","","","","133.4",",6,0218,","38.3","6,1013,","-1.1","6,1214","","","-0.6","6,0128","","","","","1161.1","","1161.1","6","869.7",",6","","","16.80","6","24.49","6","9.12","6"
"USC00046719","1915","34.1483","-118.1447","263.3","PASADENA, CA US","380.9","","380.9","6","42","6","29","6","","","","","0","6","5","6","0","6","235","6","38","6","-1.7","6,1231,","","","","","92.2",",6,0129,","38.3","6,0811,","-0.6","6,1216","","","0.0","6,0501","","","","","1091.5","","1091.5","6","550.6",",6","","","16.07","6","23.83","6","8.32","6"
"USC00046719","1916","34.1483","-118.1447","263.3","PASADENA, CA US","269.6","","269.6","6","64","6","36","6","","","","","0","6","21","6","0","6","227","6","22","6","-3.9","6,1227,","","","","","118.9",",6,0117,","37.8","6,0801,","-1.7","6,1114","-3.9","6,1227","-1.1","6,0201","","","","","1159.4","","1159.4","6","741.8",",6","","","15.39","6","22.95","6","7.84","6"
"USC00046719","1917","34.1483","-118.1447","263.3","PASADENA, CA US","554.1","","554.1","6","","","","","","","","","0","6","15","6","0","6","243","6","65","6","-2.8","6,0117,","","","","","","","45.0","6,0617,","","","","","-0.6","6,0418","-2.8","6,0117","","","1702.9","","1702.9","6","","","","","16.10","6","24.44","6","7.77","6"
"USC00046719","1918","34.1483","-118.1447","263.3","PASADENA, CA US","535.3","","535.3","6","44","6","31","6","","","","","0","6","14","6","0","6","239","6","51","6","-3.3","6,1231,","","","","","67.1",",6,0221,","41.7","6,0803,","-0.6","6,1224","-3.3","6,1231","-1.7","6,0219","","","","","1069.4","","1069.4","6","638.3",",6","","","16.39","6","24.04","6","8.73","6"
