"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00047473","1949","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","40","0","20","0","","","","","","","","","","","","","","","","","","","","","30.2",",0,1110,","","","","","","","","","","","","","","","","","","","","","","","","","202.9",",0","","","","","","","","","",""
"USC00047473","1950","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","28","0","15","0","","","","","","","","","","","","","","","","","","","","","34.5",",0,0206,","","","","","","","","","","","","","","","","","","","","","","","","","167.7",",0","","","","","","","","","",""
"USC00047473","1956","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","781.7","","781.7","0","24","0","12","0","0","","0","0","0","0","9","0","0","0","277","0","97","0","-2.8","0,0217,","0","T,0,0216,","0","T,0,0216,","50.0",",0,0127,","42.8","0,0824,","1726.5","0","-0.6","0,1209","","","","","-0.6","0,0313","-2.8","0,0217","","","","","","","","","","","171.7",",0","0","T,0","17.67","0","26.27","0","9.08","0","",""
"USC00047473","1957","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","818.4","","818.4","0","51","0","32","0","1","","0","0","0","0","6","0","0","0","253","0","93","0","-1.7","0,0128,","25",",0,0128,","0",",0,1231,+","23.4",",0,0113,","42.2","0,0705,","1576.0","0","","","","","","","0.0","0,0204","","","","","942.9","","942.9","0","","","","","336.0",",0","0",",0","17.84","0","25.63","0","10.04","0","",""
"USC00047473","1958","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","973.9","","973.9","0","41","0","24","0","0","","0","0","0","0","5","0","0","0","265","0","125","0","-3.3","0,1117,","0",",0,1231,+","0",",0,1231,+","37.3",",0,0204,","43.3","0,0711,","1695.7","0","-0.6","0,1116","-3.3","0,1117","","","-0.6","0,0303","","","","","970.2","","970.2","0","","","","","309.5",",0","0",",0","18.60","0","26.95","0","10.25","0","",""
"USC00047473","1959","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","945.6","","945.6","0","22","0","15","0","0","","0","0","0","0","1","0","0","0","299","0","98","0","0.0","0,0209,","0",",0,1231,+","0",",0,1231,+","18.8",",0,1225,","43.3","0,0711,","1820.5","0","","","","","","","0.0","0,0209","","","","","673.7","","673.7","0","","","","","141.8",",0","0",",0","19.07","0","27.40","0","10.75","0","",""
"USC00047473","1960","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","","","","","25","0","16","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","18.5",",0,1106,","","","1939.4","0","","","","","","","","","","","","","","","","","","","","","157.4",",0","0",",0","","","","","","","",""
"USC00047473","1961","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","725.7","","725.7","0","19","0","9","0","0","","0","0","0","0","9","0","0","0","284","0","98","0","-1.1","0,1213,","0",",0,1231,+","0",",0,1231,+","25.4",",0,1202,","44.4","0,0616,","2004.4","0","0.0","0,1208","","","","","0.0","0,0109","","","","","958.6","","958.6","0","","","","","87.2",",0","0",",0","17.53","0","26.70","0","8.37","0","",""
"USC00047473","1962","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","670.3","","670.3","0","31","0","19","0","0","","0","0","0","0","19","0","0","0","262","0","111","0","-2.8","0,0228,","0",",0,1231,+","0",",0,1231,+","31.8",",0,0121,","41.1","0,0826,+","","","-0.6","0,1226","","","","","-1.1","0,0315","-2.8","0,0228","","","1268.4","","1268.4","0","","","","","177.3",",0","0",",0","16.95","0","26.02","0","7.88","0","",""
"USC00047473","1963","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","672.0","","672.0","0","40","0","27","0","0","","0","0","0","0","4","0","0","0","265","0","83","0","-4.4","0,0113,","0",",0,1231,+","0",",0,1231,+","41.1",",0,0918,","42.8","0,0926,","","","","","","","","","-1.1","0,0120","-2.8","0,0114","-4.4","0,0113","1040.0","","1040.0","0","","","","","323.4",",0","0",",0","17.46","0","25.85","0","9.07","0","17153","0"
"USC00047473","1964","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","710.7","","710.7","0","31","0","17","0","0","","0","0","0","0","11","0","0","0","250","0","99","0","-1.1","0,0227,+","0",",0,1231,+","0",",0,1231,+","17.8",",0,1118,","41.1","0,0714,","1826.5","0","0.0","0,1230","","","","","0.0","0,0309","","","","","1087.9","","1087.9","0","","","","","163.5",",0","0",",0","17.04","0","25.82","0","8.27","0","18448","0"
"USC00047473","1965","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","557.4","","557.4","0","55","0","28","0","0","","0","0","0","0","13","0","0","0","244","0","92","0","-2.2","0,0212,","0",",0,1231,+","0",",0,1231,+","63.0",",0,1123,","41.1","0,0810,","","","-1.1","0,1126","","","","","0.0","0,0303","-2.2","0,0212","","","1128.8","","1128.8","0","","","","","437.8",",0","0",",0","16.68","0","25.27","0","8.09","0","19905","0"
"USC00047473","1966","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","683.1","","683.1","0","28","0","17","0","0","","0","0","0","0","14","0","0","0","266","0","100","0","-1.7","0,0214,","0",",0,1231,+","0",",0,1231,+","37.3",",0,1206,","40.0","0,0614,","1933.7","0","","","","","","","0.0","0,0305","","","","","1085.6","","1085.6","0","","","","","248.2",",0","0",",0","17.46","0","26.02","0","8.90","0","22346","0"
"USC00047473","1967","33.96694","-117.36139","300.5","RIVERSIDE CITRUS EXPERIMENTAL, CA US","988.2","","988.2","0","43","0","22","0","0","","0","0","0","0","3","0","0","0","263","0","108","0","-1.1","0,1214,","0",",0,1231,+","0",",0,1231,+","38.6",",0,0123,","42.8","0,0831,+","1895.1","0","-1.1","0,1214","","","","","0.0","0,0307","","","","","956.3","","956.3","0","","","","","270.8",",0","0",",0","18.41","0","26.24","0","10.58","0","",""
