"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003850","1955","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1476.1","","1476.1","X","92","X","60","X","0","","0","X","0","X","27","X","0","X","266","X","93","X","-6.1","X,0213,+","0",",X,1231,+","8",",X,0123,","113.8",",X,0413,","36.1","X,0819,","-1.1","X,1128","-5.6","X,1129","-5.6","X,1129","","","","","-0.6","X,0329","-3.9","X,0327","-6.1","X,0213","","","","","","","","","906.2",",X","8",",X","19.58","X","25.63","X","13.52","X","","","",""
"USW00003850","1956","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1286.6","","1286.6","X","102","X","67","X","0","","0","X","0","X","24","X","0","X","275","X","80","X","-4.4","X,1123,+","0",",X,1231,+","0","T,X,0523,","213.1",",X,0924,","36.7","X,0811,+","-1.1","X,1110","-4.4","X,1123","-4.4","X,1123","","","","","-0.6","X,0321","-2.8","X,0117","-4.4","X,0101","","","","","1047.3","","1047.3","X","1466.5",",X","0","T,X","19.33","X","25.33","X","13.33","X","293","X","22.1","X"
"USW00003850","1957","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1410.0","","1410.0","X","113","X","76","X","0","","0","X","0","X","14","X","0","X","262","X","80","X","-7.8","X,1212,","0","T,X,0117,","0","T,X,0117,","74.2",",X,0624,","37.2","X,0811,","-1.1","X,1130","-2.2","X,1201","-6.1","X,1211","-7.8","X,1212","","","0.0","X,0310","-4.4","X,0119","-4.4","X,0119","","","","","746.3","","746.3","X","1272.8",",X","0","T,X","19.86","X","25.39","X","14.33","X","","","29.3","X"
"USW00003850","1958","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1324.8","","1324.8","X","106","X","88","X","0","","0","X","0","X","39","X","0","X","242","X","70","X","-8.9","X,0218,","0","T,X,0108,","13",",X,0212,","68.6",",X,0921,","36.1","X,0612,","0.0","X,1129","-2.8","X,1215","","","","","","","-0.6","X,0222","-3.9","X,0221","-5.0","X,0219","-8.9","X,0218","-8.9","X,0218","1269.2","","1269.2","X","1193.3",",X","13",",X","18.50","X","24.01","X","12.98","X","","","",""
"USW00003850","1959","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1372.1","","1372.1","X","124","X","85","X","0","","0","X","0","X","23","X","0","X","244","X","80","X","-6.1","X,0117,","0",",X,1231,+","0","T,X,0317,+","106.2",",X,1029,","36.1","X,0829,+","-1.1","X,1107","-3.3","X,1129","-5.0","X,1130","","","","","-1.7","X,0221","-2.2","X,0124","-6.1","X,0117","","","","","1004.8","","1004.8","X","1368.1",",X","0","T,X","19.20","X","24.54","X","13.86","X","338","X","22.1","X"
"USW00003850","1960","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1317.6","","1317.6","X","116","X","82","X","0","","0","X","0","X","37","X","0","X","244","X","79","X","-7.2","X,0123,","0",",X,1231,+","0","T,X,1214,+","101.6",",X,0925,","36.1","X,0703,+","-0.6","X,1201","-2.2","X,1202","-6.7","X,1222","-6.7","X,1222","","","-1.1","X,0322","-4.4","X,0306","-4.4","X,0306","-7.2","X,0123","","","1216.3","","1216.3","X","1278.4",",X","0","T,X","18.55","X","24.26","X","12.84","X","293","X","20.6","X"
"USW00003850","1961","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1119.5","","1119.5","X","112","X","86","X","0","","0","X","0","X","25","X","0","X","273","X","40","X","-7.2","X,0122,","0",",X,1231,+","0","T,X,0127,","109.2",",X,0830,","33.9","X,0801,+","-1.1","X,1130","-2.2","X,1224","-5.0","X,1226","","","","","0.0","X,0205","-2.2","X,0130","-7.2","X,0122","-7.2","X,0122","","","1054.9","","1054.9","X","1538.6",",X","0","T,X","18.60","X","24.30","X","12.90","X","","","",""
"USW00003850","1962","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1530.8","","1530.8","X","104","X","78","X","0","","0","X","0","X","20","X","2","X","253","X","104","X","-13.9","X,1213,","0",",X,1231,+","0","T,X,0112,","116.8",",X,0331,","38.3","X,0807,","-2.2","X,1206","-2.2","X,1206","-11.7","X,1212","-11.7","X,1212","-11.7","X,1212","0.0","X,0307","-2.8","X,0306","-9.4","X,0113","-9.4","X,0113","-9.4","X,0113","986.6","","986.6","X","1554.8",",X","0","T,X","19.48","X","25.35","X","13.61","X","248","X","25.7","X"
"USW00003850","1963","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1373.7","","1373.7","X","112","X","68","X","0","","0","X","0","X","48","X","1","X","258","X","75","X","-13.3","X,0124,","0",",X,1231,+","0","T,X,1220,+","129.3",",X,0928,","38.3","X,0615,","-1.1","X,1114","-2.2","X,1210","-4.4","X,1215","-8.3","X,1219","","","-1.7","X,0228","-5.0","X,0227","-5.0","X,0227","-10.0","X,0125","-10.0","X,0125","1228.3","","1228.3","X","1351.6",",X","0","T,X","18.66","X","24.51","X","12.81","X","","","",""
"USW00003850","1964","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1174.3","","1174.3","X","127","X","96","X","0","","0","X","0","X","26","X","0","X","247","X","37","X","-6.7","X,0115,+","0",",X,1231,+","0",",X,1231,+","141.2",",X,1225,","36.7","X,0620,","-1.7","X,1122","-4.4","X,1201","-4.4","X,1201","","","","","-3.3","X,0224","-3.3","X,0224","-6.7","X,0115","-6.7","X,0115","","","1197.9","","1197.9","X","1824.4",",X","0",",X","18.52","X","23.92","X","13.12","X","260","X","22.1","X"
"USW00003850","1965","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1359.7","","1359.7","X","107","X","72","X","0","","0","X","0","X","29","X","0","X","254","X","73","X","-7.2","X,0117,","0",",X,1231,+","0","T,X,0305,+","58.4",",X,0212,","35.6","X,0719,+","0.0","X,1130","-2.8","X,1201","","","","","","","-0.6","X,0322","-3.9","X,0226","-5.6","X,0131","-7.2","X,0117","","","1042.8","","1042.8","X","1014.5",",X","0","T,X","19.14","X","24.74","X","13.54","X","","","",""
"USW00003850","1966","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1273.5","","1273.5","X","124","X","82","X","0","","0","X","0","X","28","X","1","X","249","X","65","X","-13.3","X,0130,","0",",X,1231,+","0",",X,1231,+","83.8",",X,0617,","37.8","X,0712,","-1.7","X,1103","-4.4","X,1225","-4.4","X,1225","","","","","0.0","X,0325","-2.2","X,0307","-5.6","X,0206","-10.0","X,0131","-10.0","X,0131","1143.5","","1143.5","X","1428.9",",X","0",",X","18.57","X","24.02","X","13.13","X","300","X","20.6","X"
"USW00003850","1967","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1090.6","","1090.6","X","103","X","66","X","0","","0","X","0","X","23","X","0","X","266","X","38","X","-6.1","X,0226,","0",",X,1231,+","0",",X,1231,+","135.1",",X,1031,","35.0","X,0620,","0.0","X,1107","-2.8","X,1223","","","","","","","0.0","X,0227","-6.1","X,0226","-6.1","X,0226","","","","","940.0","","940.0","X","1168.9",",X","0",",X","18.63","X","24.61","X","12.65","X","270","X","17.0","X"
"USW00003850","1968","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","1213.7","","1213.7","X","102","X","70","X","0","","0","X","0","X","46","X","0","X","249","X","58","X","-6.1","X,1215,","0",",X,1231,+","0","T,X,0323,+","59.7",",X,0808,","37.2","X,0701,","-2.8","X,1113","-2.8","X,1113","-6.1","X,1215","","","","","-2.2","X,0324","-2.2","X,0324","-5.0","X,0212","","","","","1180.6","","1180.6","X","1010.8",",X","0","T,X","17.91","X","24.03","X","11.79","X","240","X","26.7","X"
"USW00003850","1969","31.26667","-85.71667","91.7","CAIRNS FIELD FORT RUCKER, AL US","","","","","109","X","67","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0","T,X,0312,+","93.0",",X,0518,","","","","","","","","","","","","","","","","","","","","","","","1330.7","","1330.7","X","1218.5",",X","0","T,X","","","","","","","230","X","23.6","X"
