"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043647","1980","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","23.4","","23.4","0","115","0","75","0","0","","0","0","0","0","24","0","0","0","95","0","0","0","-6.7","0,1212,","0",",0,1231,+","0",",0,1231,+","63.8",",0,0218,","31.7","0,1003,","-1.1","0,1113","-6.7","0,1212","-6.7","0,1212","-6.7","0,1212","","","0.0","0,0402","-4.4","0,0131","-4.4","0,0131","","","","","1194.3",",0","0",",0","11.38","0","16.34","0","6.43","0"
"USC00043647","1981","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","22.4","","22.4","0","","","","","0","","0","0","0","0","9","0","0","0","101","0","1","0","-0.6","0,1129,+","0",",0,1231,+","0",",0,1231,+","","","32.2","0,0811,","-0.6","0,1127","","","","","","","","","0.0","0,0317","","","","","2433.7","","2433.7","0","1751.2",",0","0",",0","11.82","0","16.56","0","7.08","0"
"USC00043647","1982","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","14.3","","14.3","0","128","0","93","0","","","","","0","0","44","0","0","0","97","0","1","0","-2.8","0,0108,+","","","","","60.7",",0,1216,","32.8","0,0525,","0.0","0,1109","","","","","","","","","-0.6","0,0409","-2.8","0,0108","","","2545.0","","2545.0","0","1860.4",",0","","","10.85","0","15.65","0","6.06","0"
"USC00043647","1983","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","24.9","","24.9","0","159","0","118","0","","","0","0","0","0","13","0","0","0","82","0","2","0","-1.1","0,1223,+","","","0",",0,1231,+","74.9",",0,0423,","33.9","0,0813,","0.0","0,1127","","","","","","","","","0.0","0,0413","","","","","2573.5","","2573.5","0","2398.4",",0","0",",0","11.65","0","15.97","0","7.34","0"
"USC00043647","1984","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","","","","","135","0","91","0","0","","0","0","","","","","0","0","96","0","1","0","","","0",",0,1231,+","0",",0,1231,+","112.3",",0,1112,","33.3","0,0716,","","","","","","","","","","","","","","","","","","","","","1435.4",",0","0",",0","","","15.90","0","",""
"USC00043647","1985","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","21.5","","21.5","0","103","0","51","0","0","","0","0","0","0","59","0","0","0","85","0","2","0","-2.8","0,1213,+","0","T,0,0328,+","5",",0,0305,","55.9",",0,0329,","32.8","0,0703,+","-1.1","0,1009","-2.2","0,1112","","","","","","","0.0","0,0328","","","","","2729.3","","2729.3","0","771.2",",0","8",",0","10.62","0","15.53","0","5.70","0"
"USC00043647","1986","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","12.8","","12.8","0","115","0","92","0","","","0","0","0","0","13","0","0","0","91","0","1","0","-1.7","0,0208,","","","0",",0,1231,+","55.4",",0,0308,","33.3","0,0611,","0.0","0,1130","","","","","","","","","-0.6","0,0325","","","","","2476.9","","2476.9","0","1454.3",",0","0",",0","11.73","0","16.33","0","7.12","0"
"USC00043647","1987","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","27.0","","27.0","0","119","0","83","0","0","","0","0","0","0","30","0","0","0","93","0","2","0","-4.4","0,0116,","0",",0,1231,+","0",",0,1231,+","64.0",",0,0303,","32.8","0,1007,","-0.6","0,1127","-3.3","0,1213","","","","","","","0.0","0,0320","-2.8","0,0118","-4.4","0,0116","2533.5","","2533.5","0","1282.4",",0","0",",0","11.55","0","16.37","0","6.72","0"
"USC00043647","1988","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","18.9","","18.9","0","113","0","80","0","","","2","0","0","0","29","0","0","0","90","0","0","0","-2.2","0,0203,","","","97",",0,1228,","47.5",",0,1103,","31.1","0,0719,","-1.1","0,1215","","","","","","","","","-0.6","0,0408","-2.2","0,0203","","","2591.5","","2591.5","0","1108.4",",0","176",",0","11.35","0","16.24","0","6.46","0"
"USC00043647","1989","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","13.7","","13.7","0","114","0","66","0","14","","3","0","0","0","39","0","0","0","97","0","0","0","-5.6","0,0207,","127",",0,0204,","114",",0,0204,","54.9",",0,0309,","30.6","0,0603,+","0.0","0,1127","","","","","","","","","0.0","0,0304","-4.4","0,0208","-4.4","0,0208","2453.9","","2453.9","0","959.5",",0","241",",0","11.15","0","15.80","0","6.50","0"
"USC00043647","1990","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","53.4","","53.4","0","107","0","60","0","","","4","0","0","0","51","0","4","0","100","0","3","0","-8.9","0,1222,+","","","89",",0,1220,","52.3",",0,0108,","35.0","0,0711,","0.0","0,1102","-5.6","0,1220","-5.6","0,1220","-8.9","0,1221","-8.9","0,1221","0.0","0,0313","-2.2","0,0220","-4.4","0,0214","2568.9","","2568.9","0","969.1",",0","254",",0","11.24","0","16.05","0","6.44","0"
"USC00043647","1991","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","18.8","","18.8","0","98","0","66","0","0","","0","0","0","0","38","0","0","0","83","0","0","0","-3.9","0,0101,","0",",0,1231,+","0",",0,1231,+","66.5",",0,0202,","30.6","0,0809,","-0.6","0,1115","-2.2","0,1130","","","","","","","-0.6","0,0412","-3.3","0,0102","","","2748.6","","2748.6","0","881.1",",0","0",",0","11.19","0","15.94","0","6.44","0"
"USC00043647","1992","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","32.5","","32.5","0","101","0","67","0","0","","0","0","0","0","22","0","0","0","118","0","0","0","-1.7","0,1204,","0",",0,1231,+","0",",0,1231,+","58.4",",0,1231,","30.6","0,0812,","-0.6","0,1110","","","","","","","","","0.0","0,0120","","","","","2217.3","","2217.3","0","1181.2",",0","0",",0","12.24","0","17.20","0","7.27","0"
"USC00043647","1993","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","6.9","","6.9","0","130","0","101","0","2","","1","0","0","0","42","0","0","0","84","0","0","0","-2.8","0,1126,+","51",",0,0110,","51",",0,0110,","92.2",",0,0120,","31.7","0,0803,+","-0.6","0,1114","-2.8","0,1124","","","","","","","0.0","0,0301","-2.2","0,0103","","","2412.4","","2412.4","0","1411.0",",0","51",",0","11.25","0","15.77","0","6.73","0"
"USC00043647","1994","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","12.7","","12.7","0","118","0","79","0","0","","0","0","0","0","34","0","0","0","97","0","0","0","-1.7","0,1210,+","0",",0,1231,+","15",",0,0322,","69.3",",0,0217,","29.4","0,0917,","-0.6","0,1103","","","","","","","","","-0.6","0,0213","","","","","2574.4","","2574.4","0","1169.2",",0","15",",0","11.14","0","15.89","0","6.38","0"
"USC00043647","1995","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","","","","","139","0","95","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","153.9",",0,1230,","","","","","","","","","","","","","","","","","","","2459.2","","2459.2","0","2095.4",",0","0",",0","","","","","",""
"USC00043647","1996","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","18.7","","18.7","0","130","0","98","0","0","","0","0","0","0","6","0","0","0","87","0","0","0","-0.6","0,0227,+","0","T,0,0224,+","0","T,0,0224,+","99.1",",0,1209,","28.9","0,1009,+","0.0","0,1106","","","","","","","","","-0.6","0,0227","","","","","","","","","1938.3",",0","0","T,0","12.02","0","16.58","0","7.46","0"
"USC00043647","1997","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","30.1","","30.1","0","136","0","83","0","0","","0","0","0","0","16","0","0","0","124","0","1","0","-1.7","0,0114,+","0",",0,1231,+","0",",0,1231,+","108.0",",0,0101,","32.2","0,0518,","-0.6","0,1219","","","","","","","","","0.0","0,0402","","","","","2213.3","","2213.3","0","1257.5",",0","0",",0","12.35","0","17.09","0","7.61","0"
"USC00043647","1998","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","","","","","166","0","115","0","","","1","0","","","","","","","","","","","","","","","64",",0,1220,","72.9",",0,0323,","","","","","","","","","","","","","","","","","","","2223.0","","2223.0","0","2088.8",",0","77",",0","","","","","",""
"USC00043647","1999","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","2.4","","2.4","0","109","0","75","0","0","","3","0","0","0","22","0","0","0","73","0","0","0","-0.6","0,0202,+","0","T,0,0209,","76",",0,0331,+","52.8",",0,0209,","26.7","0,0823,+","0.0","0,1122","","","","","","","","","0.0","0,0406","","","","","","","","","1386.7",",0","177",",0","10.97","0","15.45","0","6.49","0"
"USC00043647","2000","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","","","","","135","0","90","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","51.8",",0,0214,","","","","","","","","","","","","","","","","","","","2435.4","","2435.4","0","1153.9",",0","0",",0","","","","","",""
"USC00043647","2003","40.4863","-123.9088","125.9","GRIZZLY CREEK STATE, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
