"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161235","1996","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","1235.2","","1235.2","0","113","0","72","0","","","0","0","0","0","44","0","3","0","258","0","57","0","-10.6","0,0204,","","","0","T,0,1217,","79.0",",0,1117,","35.0","0,0723,+","0.0","0,1126","-6.1","0,1219","-6.1","0,1219","-7.2","0,1220","-0.6","0,0320","-2.2","0,0311","-5.0","0,0310","-10.0","0,0205","-10.0","0,0205","","","","","1510.6",",0","0","T,0","18.23","0","24.07","0","12.39","0"
"USC00161235","1997","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","1261.3","","1261.3","0","114","0","83","0","","","","","0","0","23","0","2","0","252","0","80","0","-6.1","0,0118,+","","","","","90.4",",0,0212,","36.1","0,0723,","-0.6","0,1116","-2.2","0,1117","","","","","-0.6","0,0129","-6.1","0,0118","-6.1","0,0118","","","","","1112.5","","1112.5","0","1660.1",",0","","","18.35","0","24.03","0","12.67","0"
"USC00161235","1998","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","1701.6","","1701.6","0","97","0","69","0","","","0","0","0","0","22","0","0","0","259","0","119","0","-2.8","0,1226,+","","","0",",0,1231,+","157.5",",0,0913,","40.0","0,0803,+","-0.6","0,1216","-2.2","0,1223","","","","","-2.2","0,0313","-2.2","0,0313","","","","","","","1185.0","","1185.0","0","1758.0",",0","0",",0","20.21","0","26.10","0","14.32","0"
"USC00161235","1999","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","1478.3","","1478.3","0","105","0","67","0","0","","0","0","0","0","26","0","0","0","285","0","95","0","-6.1","0,0106,+","0",",0,1231,+","0",",0,1231,+","108.5",",0,0130,","41.1","0,0827,","-1.1","0,1201","-2.2","0,1216","","","","","-2.2","0,0223","-2.2","0,0223","-6.1","0,0106","","","","","874.7","","874.7","0","1134.8",",0","0",",0","19.81","0","26.54","0","13.07","0"
"USC00161235","2000","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","1480.8","","1480.8","0","105","0","70","0","0","","0","0","0","0","36","0","0","0","266","0","96","0","-5.0","0,1231,+","0",",0,1231,+","0",",0,1231,+","94.5",",0,0403,","41.1","0,0905,+","0.0","0,1115","-2.2","0,1217","-5.0","0,1220","","","-3.3","0,0207","-3.3","0,0207","","","","","","","925.1","","925.1","0","1346.4",",0","0",",0","19.18","0","25.33","0","13.03","0"
"USC00161235","2001","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","130","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","130.0",",0,1129,","","","","","","","","","","","","","","","","","","","","","","","","","1889.0",",0","0",",0","","","","","",""
"USC00161235","2002","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","110","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.3",",0,1104,","","","","","","","","","","","","","","","","","","","","","","","","","1757.3",",0","0",",0","","","","","",""
"USC00161235","2003","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","106","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.3",",0,0221,","","","","","","","","","","","","","","","","","","","","","","","","","1315.1",",0","0",",0","","","","","",""
"USC00161235","2004","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","124","0","88","0","0","","0","0","","","","","","","","","","","","","0","T,0,1224,","0",",0,1231,+","196.3",",0,0512,","","","","","","","","","","","","","","","","","","","","","","","","","2176.7",",0","0",",0","","","","","",""
"USC00161235","2005","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","103","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","158.0",",0,0925,","","","","","","","","","","","","","","","","","","","","","","","","","1130.6",",0","0",",0","","","","","",""
"USC00161235","2006","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","113","0","79","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","147.3",",0,1230,","","","","","","","","","","","","","","","","","","","","","","","","","1786.2",",0","0",",0","","","","","",""
"USC00161235","2007","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","132","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","110.5",",0,0914,","","","","","","","","","","","","","","","","","","","","","","","","","1402.2",",0","0",",0","","","","","",""
"USC00161235","2008","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","109","0","71","0","0","","0","0","","","","","","","","","","","","","0","T,0,1211,","0",",0,1231,+","186.7",",0,0902,","","","","","","","","","","","","","","","","","","","","","","","","","1528.4",",0","0",",0","","","","","",""
"USC00161235","2009","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","112","0","83","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","8",",0,1205,","81.3",",0,1031,","","","","","","","","","","","","","","","","","","","","","","","","","1514.8",",0","8",",0","","","","","",""
"USC00161235","2010","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","","","","","94","0","61","0","2","","1","0","","","","","","","","","","","","","51",",0,0212,","25",",0,0211,","63.5",",0,0212,","","","","","","","","","","","","","","","","","","","","","","","","","1004.2",",0","43",",0","","","","","",""
"USC00161235","2011","31.3025","-92.73","39.6","BOYCE 7 SW, LA US","1691.6","","1691.6","7","85","K","56","K","","","","","0","7","41","7","1","7","265","7","120","7","-7.2","7,0212,+","","","","","107.4",",K,0904,","42.2","7,0819,","-0.6","7,1118","-3.3","7,1208","","","","","-1.1","7,0214","-4.4","7,0213","-4.4","7,0213","-7.2","7,0212","","","","","","","1139.3",",K","","","19.74","7","26.58","7","12.91","7"
