"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013814","1956","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","1063.3","","1063.3","X","94","X","65","X","5","","2","X","0","X","50","X","5","X","211","X","68","X","-8.3","X,0124,","102",",X,0119,","152",",X,0119,","88.9",",X,0129,","38.3","X,0805,+","-2.8","X,1109","-2.8","X,1109","-5.6","X,1124","","","","","-1.1","X,0321","-2.8","X,0320","-4.4","X,0131","-8.3","X,0124","","","","","","","1000.5",",X","256",",X","16.13","X","21.66","X","10.61","X","","","",""
"USW00013814","1957","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","1005.6","","1005.6","X","133","X","98","X","0","","0","X","0","X","46","X","6","X","190","X","39","X","-11.7","X,0117,+","0","T,X,0219,","5",",X,1129,","110.0",",X,1113,","36.1","X,0715,","0.0","X,1027","-2.8","X,1130","-8.9","X,1211","-8.9","X,1211","-8.9","X,1211","-0.6","X,0412","-3.3","X,0308","-6.1","X,0118","-11.7","X,0117","-11.7","X,0117","1778.9","","1778.9","X","2214.3",",X","8",",X","15.80","X","20.42","X","11.17","X","","","",""
"USW00013814","1960","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","1069.1","","1069.1","X","94","X","72","X","19","","9","X","0","X","93","X","17","X","195","X","49","X","-14.4","X,0305,","203",",X,0106,","170",",X,0105,","72.6",",X,1109,","37.2","X,0805,","0.0","X,1107","-2.8","X,1110","-5.0","X,1201","-7.2","X,1213","-11.7","X,1221","-1.1","X,0410","-3.3","X,0325","-4.4","X,0312","-7.8","X,0308","-14.4","X,0305","","","","","1074.1",",X","869",",X","14.83","X","19.62","X","10.04","X","","","",""
"USW00013814","1961","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","798.1","","798.1","X","110","X","83","X","5","","1","X","0","X","58","X","10","X","184","X","29","X","-12.8","X,0121,","102",",X,0101,","25",",X,0126,","111.5",",X,1122,","33.9","X,0719,","0.0","X,1026","-2.8","X,1027","-4.4","X,1109","-8.3","X,1213","-8.9","X,1229","0.0","X,0310","-2.2","X,0209","-4.4","X,0205","-9.4","X,0130","-9.4","X,0130","2100.9","","2100.9","X","1351.7",",X","48",",X","14.60","X","19.78","X","9.41","X","","","",""
"USW00013814","1962","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","1025.7","","1025.7","X","108","X","74","X","6","","1","X","2","X","73","X","13","X","195","X","64","X","-18.9","X,0111,+","25",",X,1225,+","25",",X,0109,","74.2",",X,0223,","37.2","X,0820,","0.0","X,1024","-3.9","X,1206","-5.6","X,1209","-6.7","X,1210","-14.4","X,1211","-0.6","X,0403","-2.8","X,0317","-4.4","X,0306","-6.7","X,0301","-8.9","X,0113","2226.8","","2226.8","X","1213.9",",X","48",",X","14.97","X","20.44","X","9.50","X","","","",""
"USW00013814","1963","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","919.9","","919.9","X","76","X","44","X","18","","3","X","4","X","90","X","29","X","213","X","37","X","-20.6","X,0124,","203",",X,1225,+","168",",X,1222,","64.8",",X,0304,","36.7","X,0828,","-0.6","X,1030","-2.8","X,1115","-8.3","X,1214","-8.3","X,1214","-9.4","X,1215","-0.6","X,0322","-8.3","X,0227","-8.3","X,0227","-8.3","X,0227","-15.0","X,0222","2296.7","","2296.7","X","664.6",",X","285",",X","14.49","X","20.44","X","8.54","X","","","",""
"USW00013814","1964","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","937.1","","937.1","X","101","X","71","X","5","","1","X","0","X","72","X","7","X","203","X","51","X","-12.8","X,1218,","51",",X,0113,","33",",X,0113,","83.3",",X,0309,","38.3","X,0707,","-0.6","X,1010","-3.9","X,1120","-6.7","X,1121","-6.7","X,1121","-8.9","X,1122","-5.6","X,0330","-5.6","X,0330","-5.6","X,0330","-6.7","X,0222","-10.0","X,0114","2082.9","","2082.9","X","1334.2",",X","41",",X","15.37","X","20.96","X","9.78","X","130","X","22.1","X"
"USW00013814","1965","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","979.6","","979.6","X","95","X","67","X","8","","7","X","0","X","66","X","11","X","205","X","41","X","-13.9","X,0202,+","152",",X,0305,","130",",X,0224,","97.8",",X,1121,","36.7","X,0724,+","-1.1","X,1025","-5.0","X,1130","-5.0","X,1130","","","","","-0.6","X,0327","-4.4","X,0321","-4.4","X,0321","-6.7","X,0319","-8.9","X,0226","1998.8","","1998.8","X","1251.2",",X","524",",X","15.62","X","21.20","X","10.04","X","300","X","26.7","X"
"USW00013814","1966","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","884.6","","884.6","X","107","X","67","X","20","","7","X","1","X","74","X","18","X","197","X","44","X","-19.4","X,0130,","102",",X,0129,","76",",X,0223,+","105.7",",X,0101,","39.4","X,0714,+","-0.6","X,1026","-2.8","X,1102","-5.6","X,1103","-8.9","X,1223","-8.9","X,1223","0.0","X,0410","-2.2","X,0328","-5.6","X,0307","-6.7","X,0205","-13.3","X,0131","1978.8","","1978.8","X","1176.5",",X","399",",X","14.64","X","19.95","X","9.33","X","350","X","23.6","X"
"USW00013814","1967","35.96667","-89.95","77.4","BLYTHEVILLE AFB, AR US","878.4","","878.4","X","97","X","72","X","6","","3","X","0","X","70","X","9","X","208","X","30","X","-11.1","X,0225,+","51",",X,1231,+","51",",X,0306,","78.7",",X,0920,","35.6","X,0614,","-2.2","X,1104","-2.2","X,1104","-5.0","X,1106","-8.3","X,1229","-10.6","X,1231","-4.4","X,0318","-4.4","X,0318","-4.4","X,0318","-6.7","X,0226","-11.1","X,0225","1883.8","","1883.8","X","1202.3",",X","109",",X","15.47","X","20.88","X","10.05","X","220","X","30.3","X"
