"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013860","1949","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1261.8","","1261.8","X","99","X","63","X","0","","0","X","0","X","10","X","0","X","257","X","70","X","-3.3","X,1224,","0",",X,1231,+","0","T,X,0129,","81.3",",X,0731,","37.8","X,0729,","-1.7","X,1119","-2.2","X,1123","","","","","","","-1.7","X,0316","","","","","","","","","","","","","924.8",",X","0","T,X","19.16","X","24.85","X","13.47","X","","","",""
"USW00013860","1950","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1195.6","","1195.6","X","96","X","68","X","0","","0","X","0","X","32","X","1","X","249","X","74","X","-11.7","X,1125,","0","T,X,1124,","0","T,X,1124,","67.3",",X,1019,","39.4","X,0627,+","0.0","X,1113","-5.0","X,1124","-5.0","X,1124","-11.7","X,1125","-11.7","X,1125","0.0","X,0407","","","","","","","","","1005.7","","1005.7","X","913.5",",X","0","T,X","18.38","X","24.27","X","12.49","X","203","X","23.7","X"
"USW00013860","1951","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1291.7","","1291.7","X","87","X","64","X","0","","0","X","0","X","31","X","1","X","259","X","80","X","-9.4","X,0203,+","0",",X,1231,+","0","T,X,1215,+","94.2",",X,0814,","37.8","X,0715,","-1.7","X,1109","-2.2","X,1119","-4.4","X,1121","-7.2","X,1216","","","-0.6","X,0212","-2.2","X,0209","-5.6","X,0208","-7.2","X,0204","-9.4","X,0203","1334.8","","1334.8","X","1039.9",",X","0","T,X","18.56","X","24.66","X","12.46","X","45","X","95.2","X"
"USW00013860","1952","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1321.7","","1321.7","X","103","X","81","X","0","","0","X","0","X","26","X","0","X","247","X","92","X","-4.4","X,1215,+","0",",X,1231,+","0","T,X,0227,+","61.0",",X,0323,","40.6","X,0724,+","-2.8","X,1030","-2.8","X,1030","-4.4","X,1215","","","","","0.0","X,0208","-2.8","X,0131","-4.4","X,0130","","","","","1053.0","","1053.0","X","1144.9",",X","0","T,X","18.78","X","25.15","X","12.42","X","23","X","24.1","X"
"USW00013860","1953","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1288.3","","1288.3","X","116","X","81","X","0","","0","X","0","X","22","X","0","X","248","X","83","X","-8.3","X,1219,","0",",X,1231,+","0","T,X,0110,+","104.6",",X,1204,","37.8","X,0806,+","0.0","X,1110","-2.2","X,1111","-4.4","X,1217","-6.7","X,1218","","","-1.7","X,0218","-2.8","X,0104","","","","","","","1167.1","","1167.1","X","1359.3",",X","0","T,X","18.79","X","24.96","X","12.62","X","","","",""
"USW00013860","1954","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1502.0","","1502.0","X","81","X","53","X","0","","0","X","0","X","29","X","0","X","246","X","113","X","-5.0","X,1103,","0","T,X,0228,","0","T,X,1219,+","49.8",",X,0819,","40.6","X,0816,","-0.6","X,1101","-5.0","X,1103","-5.0","X,1103","","","","","0.0","X,0308","-2.8","X,0113","","","","","","","1111.7","","1111.7","X","669.1",",X","0","T,X","19.18","X","25.70","X","12.66","X","338","X","25.5","X"
"USW00013860","1955","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1363.2","","1363.2","X","99","X","58","X","0","","0","X","0","X","27","X","0","X","252","X","78","X","-6.7","X,0212,","0","T,X,0123,","0","T,X,1212,+","84.8",",X,0913,","37.8","X,0822,","-1.1","X,1128","-5.6","X,1129","-5.6","X,1129","","","","","-5.0","X,0327","-5.0","X,0327","-5.0","X,0327","-6.7","X,0212","","","1183.6","","1183.6","X","947.7",",X","0","T,X","18.87","X","24.87","X","12.87","X","270","X","24.7","X"
"USW00013860","1956","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1298.0","","1298.0","X","105","X","60","X","0","","0","X","0","X","19","X","0","X","256","X","87","X","-3.9","X,1128,","0",",X,1231,+","0","T,X,0713,+","91.9",",X,0925,","37.8","X,0811,","-3.3","X,1123","-3.3","X,1123","","","","","","","-1.1","X,0321","-2.2","X,0117","","","","","","","1213.0","","1213.0","X","889.0",",X","0","T,X","19.06","X","25.18","X","12.95","X","338","X","26.2","X"
"USW00013860","1957","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1316.8","","1316.8","X","113","X","84","X","0","","0","X","0","X","14","X","0","X","244","X","76","X","-7.8","X,1212,","0",",X,1231,+","0","T,X,1211,","85.9",",X,0719,","36.7","X,0902,+","0.0","X,1028","-5.6","X,1211","-5.6","X,1211","-7.8","X,1212","","","-1.1","X,0120","-6.1","X,0119","-6.1","X,0119","","","","","866.0","","866.0","X","1166.2",",X","0","T,X","19.22","X","24.62","X","13.82","X","158","X","21.1","X"
"USW00013860","1958","32.63333","-83.6","89.6","WARNER ROBINS AFB, GA US","1271.2","","1271.2","X","113","X","83","X","0","","0","X","0","X","40","X","1","X","235","X","78","X","-11.7","X,0217,","0",",X,1231,+","0","T,X,1214,+","57.9",",X,0307,","37.8","X,0729,","0.0","X,1129","-2.8","X,1212","","","","","","","-2.2","X,0221","-2.2","X,0221","-5.0","X,0220","-7.8","X,0219","-11.1","X,0218","1400.3","","1400.3","X","1048.8",",X","0","T,X","17.90","X","23.74","X","12.06","X","","","",""
