"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00363158","1975","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","163","","95","","88","","27","0","229",",0,1221,+","165",",0,0331,","48.5",",,0804,","1059.6",",","2056",",0"
"USC00363158","1979","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","","","","","","","18","0","","","147",",0,0201,","","","","","1507",",0"
"USC00363158","1980","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","147","0","88","0","","","25","0","","","218",",0,1203,","60.5",",0,0608,","1045.8",",0","1830",",0"
"USC00363158","1982","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","164","0","84","0","107","","32","0","254",",0,0310,+","117",",0,0406,","44.2",",0,0629,","851.8",",0","2003",",0"
"USC00363158","1983","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","143","0","86","0","","","21","0","","","76",",0,1207,+","109.7",",0,0805,","1020.9",",0","1143",",0"
"USC00363158","1984","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","166","0","85","0","95","","19","0","356",",0,0229,+","226",",0,0110,","61.2",",0,0618,","1027.4",",0","2170",",0"
"USC00363158","1985","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","170","0","94","0","82","","29","0","483",",0,0212,","119",",0,1203,","48.0",",0,0909,","1114.6",",0","2137",",0"
"USC00363158","1987","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","142","0","93","0","80","","19","0","178",",0,0216,+","119",",0,1229,","59.7",",0,0827,","1125.0",",0","1615",",0"
"USC00363158","1988","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","156","0","85","0","","","19","0","","","152",",0,0204,","51.1",",0,0404,","933.7",",0","1543",",0"
"USC00363158","1991","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","","","","","","","","","","","","","","","797.0",",0","",""
"USC00363158","1993","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","","","","","","","22","0","","","356",",0,0314,","","","1042.6",",0","2165",",0"
"USC00363158","1994","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","151","0","94","0","92","","24","0","381",",0,0110,+","114",",0,1124,","107.4",",0,0814,","1211.9",",0","1653",",0"
"USC00363158","1995","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","","","","","99","","29","0","432",",0,1228,+","183",",0,1220,","","","901.1",",0","2054",",0"
"USC00363158","1996","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","","","","","85","","28","0","483",",0,0113,+","175",",0,0103,","","","1306.1",",0","1909",",0"
"USC00363158","1997","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","167","0","88","0","94","","33","0","305",",0,1207,","175",",0,1207,","54.9",",0,0929,","1062.8",",0","2124",",0"
"USC00363158","1998","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","144","0","65","0","","","15","0","","","145",",0,1218,","41.7",",0,1008,","747.9",",0","1058",",0"
"USC00363158","1999","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","140","0","79","0","83","","25","0","660",",0,0116,+","147",",0,0304,","65.3",",0,0707,","905.2",",0","1900",",0"
"USC00363158","2000","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","","","","","85","","24","0","406",",0,0206,+","147",",0,1122,","","","956.7",",0","1864",",0"
"USC00363158","2001","41.81667","-79.45","396.2","GARLAND 1 SW, PA US","153","0","76","0","75","","18","0","457",",0,0106,","170",",0,0203,","39.6",",0,0622,","858.2",",0","1707",",0"
