"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00365825","1947","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","95","6","72","6","","","","","","","","","48.0",",6,0728,","968.8",",6","",""
"USC00365825","1953","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","81","0","62","0","","","","","","","","","51.3",",0,0526,","878.0",",0","",""
"USC00365825","1954","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","","","","","","","5","0","","","102",",0,0111,","","","1075.3",",0","420",",0"
"USC00365825","1956","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","162","0","94","0","39","","8","0","152",",0,0202,","152",",0,0202,","54.4",",0,0624,","1147.4",",0","666",",0"
"USC00365825","1957","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","128","0","75","0","40","","","","102",",0,1205,+","","","38.4",",0,1018,","906.0",",0","",""
"USC00365825","1958","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","124","0","84","0","80","","12","0","229",",0,0221,+","178",",0,0125,","32.0",",0,0115,","931.5",",0","1051",",0"
"USC00365825","1959","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","138","0","84","0","36","","7","0","229",",0,0312,","229",",0,0312,","63.0",",0,0830,","1018.6",",0","721",",0"
"USC00365825","1960","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","129","0","80","0","70","","14","0","305",",0,1225,+","191",",0,1212,","63.8",",0,0509,","993.7",",0","1293",",0"
"USC00365825","1961","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","138","0","79","0","74","","20","0","610",",0,0204,","279",",0,0204,","45.7",",0,0803,","973.6",",0","1803",",0"
"USC00365825","1962","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","125","0","73","0","67","","16","0","178",",0,1231,+","203",",0,1207,","54.4",",0,1005,","846.9",",0","1110",",0"
"USC00365825","1963","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","110","0","69","0","82","","16","0","254",",0,0302,","152",",0,0302,+","48.5",",0,0518,","713.9",",0","1280",",0"
"USC00365825","1964","40.7333","-77.6333","313.9","MILROY 2 WNW, PA US","125","0","75","0","65","","12","0","457",",0,0115,+","356",",0,0113,","76.2",",0,0216,","898.2",",0","1294",",0"
