"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024020","1899","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","38","6","33","6","","","","","","","","","","","","","","","","","","","","","49.3",",6,1119,","","","","","","","","","","","","","","","","","","","","","","","","","","","408.5",",6","","","","","","","",""
"USW00024020","1900","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","39","6","35","6","","","","","","","","","","","","","","","","","","","","","59.7",",6,0722,","","","","","","","","","","","","","","","","","","","","","","","","","","","429.6",",6","","","","","","","",""
"USW00024020","1901","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","40","6","37","6","","","","","","","","","","","","","","","","","","","","","38.9",",6,0830,","","","","","","","","","","","","","","","","","","","","","","","","","","","486.1",",6","","","","","","","",""
"USW00024020","1903","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","73","6","48","6","","","","","","","","","","","","","","","","","","","","","30.5",",6,0203,","","","","","","","","","","","","","","","","","","","","","","","","","","","529.0",",6","","","","","","","",""
"USW00024020","1904","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","73","6","54","6","","","","","","","","","","","","","","","","","","","","","49.5",",6,0504,","","","","","","","","","","","","","","","","","","","","","","","","","","","587.0",",6","","","","","","","",""
"USW00024020","1905","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","92","6","72","6","","","","","","","","","","","","","","","","","","","","","66.0",",6,0425,","","","","","","","","","","","","","","","","","","","","","","","","","","","899.3",",6","","","","","","","",""
"USW00024020","1907","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3305.1","","3305.1","6","","","","","","","","","",""
"USW00024020","1908","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","70","6","45","6","","","","","","","","","","","","","","","","","","","","","99.1",",6,1019,","","","","","","","","","","","","","","","","","","","","","","","","","","","693.6",",6","","","","","","","",""
"USW00024020","1909","40.5232","-101.0345","928.1","HAYES CENTER, NE US","536.0","","536.0","6","74","6","53","6","","","","","21","6","178","6","38","6","162","6","50","6","-27.2","6,1207,","","","","","38.1",",6,0831,+","38.9","6,0816,","-1.1","6,1011","-10.0","6,1012","-10.0","6,1012","-10.0","6,1012","-10.0","6,1012","-2.2","6,0509","-2.2","6,0509","-7.8","6,0501","-7.8","6,0501","-9.4","6,0315","3361.4","","3361.4","6","650.8",",6","","","9.59","6","17.52","6","1.66","6"
"USW00024020","1910","40.5232","-101.0345","928.1","HAYES CENTER, NE US","479.6","","479.6","6","57","6","36","6","","","","","8","6","144","6","19","6","195","6","62","6","-21.1","6,0222,","","","","","36.6",",6,0812,","43.3","6,0727,","-3.9","6,1020","-3.9","6,1020","-4.4","6,1021","-9.4","6,1028","-9.4","6,1028","-3.9","6,0503","-3.9","6,0503","-5.0","6,0417","-6.7","6,0227","-11.7","6,0224","3259.8","","3259.8","6","381.5",",6","","","11.27","6","19.80","6","2.74","6"
"USW00024020","1911","40.5232","-101.0345","928.1","HAYES CENTER, NE US","","","","","75","6","44","6","","","","","","","","","","","","","","","","","","","","","55.4",",6,1005,","","","","","","","","","","","","","","","","","","","","","","","","","","","516.8",",6","","","","","","","",""
