"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CVND","2003","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","193.8","","193.8","U","0","U","0","U","0","U","159","U","5","U","2.2","U,1228,","35.6","U,1027,","","","","","","","","","","","15.47","U","20.37","U","10.57","U"
"USR0000CVND","2004","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","130.8","","130.8","U","0","U","0","U","0","U","138","U","7","U","1.7","U,1201,+","36.1","U,0427,","","","","","","","1303.7","","1303.7","U","15.09","U","20.13","U","10.04","U"
"USR0000CVND","2006","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","162.1","","162.1","U","0","U","0","U","0","U","154","U","3","U","0.6","U,0220,","38.3","U,0723,","","","","","","","1502.4","","1502.4","U","14.67","U","20.04","U","9.30","U"
"USR0000CVND","2007","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","130.3","","130.3","U","0","U","3","U","0","U","148","U","5","U","-2.2","U,0113,","40.0","U,0902,","","","-0.6","U,0114","-2.2","U,0113","1501.8","","1501.8","U","14.31","U","19.86","U","8.75","U"
"USR0000CVND","2009","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","211.9","","211.9","U","0","U","1","U","0","U","165","U","13","U","0.0","U,1208,","37.8","U,0828,+","0.0","U,1208","","","","","1347.7","","1347.7","U","15.32","U","20.47","U","10.17","U"
"USR0000CVND","2010","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","136.0","","136.0","U","0","U","0","U","0","U","95","U","8","U","1.1","U,1125,","40.0","U,0927,","","","","","","","1430.9","","1430.9","U","14.01","U","18.97","U","9.05","U"
"USR0000CVND","2011","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","96.7","","96.7","U","0","U","2","U","0","U","120","U","5","U","0.0","U,0227,+","37.2","U,1013,","","","0.0","U,0227","","","1761.1","","1761.1","U","14.10","U","19.35","U","8.84","U"
"USR0000CVND","2012","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","120.6","","120.6","U","0","U","0","U","0","U","140","U","4","U","0.6","U,0117,","35.6","U,1001,","","","","","","","1560.6","","1560.6","U","14.66","U","19.80","U","9.52","U"
"USR0000CVND","2013","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","129.2","","129.2","U","0","U","0","U","0","U","144","U","1","U","0.6","U,1208,+","35.0","U,0629,","","","","","","","1330.2","","1330.2","U","14.91","U","20.06","U","9.75","U"
"USR0000CVND","2014","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","172.1","","172.1","U","0","U","0","U","0","U","198","U","7","U","1.1","U,1231,","37.2","U,1004,","","","","","","","1241.8","","1241.8","U","16.01","U","20.94","U","11.08","U"
"USR0000CVND","2015","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","282.9","","282.9","U","0","U","0","U","0","U","189","U","10","U","2.8","U,1226,+","33.9","U,1008,+","","","","","","","964.4","","964.4","U","16.20","U","21.24","U","11.16","U"
"USR0000CVND","2017","34.7586","-120.4861","320.0","VANDENBERG CALIFORNIA, CA US","289.6","","289.6","U","0","U","0","U","0","U","170","U","11","U","1.7","U,0306,","40.0","U,0901,","","","","","","","1405.3","","1405.3","U","15.81","U","20.81","U","10.81","U"
