"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094281","1999","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.5","W","186.6","","186.6","W","190","W","114","W","","","0","W","28","W","0","W","119","W","13","W","-4.4","W,1229,","","","42.2",",W,1125,","35.0","W,0913,","-1.1","W,1204","-2.8","W,1224","-4.4","W,1229","","","","","-0.6","W,0402","-2.2","W,0105","","","","","2517.5","","2517.5","W","1125.4",",W","11.98","W","17.14","W","6.82","W","230","W","170","W","14.8","W","20.6","W"
"USW00094281","2000","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.1","W","148.4","","148.4","W","186","W","99","W","","","0","W","42","W","0","W","121","W","9","W","-4.4","W,1122,+","","","28.2",",W,1009,","34.4","W,0730,+","-1.7","W,1111","-3.3","W,1112","-4.4","W,1118","","","","","-0.6","W,0424","-3.9","W,0129","","","","","2390.6","","2390.6","W","828.3",",W","11.75","W","16.94","W","6.56","W","180","W","170","W","16.5","W","21.9","W"
"USW00094281","2001","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.1","W","175.2","","175.2","W","176","W","90","W","","","0","W","37","W","0","W","125","W","9","W","-4.4","W,0207,","","","37.6",",W,1213,","36.1","W,0809,","0.0","W,1107","-2.8","W,1224","","","","","","","-1.1","W,0404","-2.2","W,0228","-4.4","W,0207","","","2587.9","","2587.9","W","825.5",",W","12.02","W","17.43","W","6.62","W","190","W","190","W","15.6","W","19.2","W"
"USW00094281","2002","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.2","W","202.1","","202.1","W","155","W","88","W","","","0","W","31","W","0","W","121","W","16","W","-5.0","W,1102,","","","38.4",",W,0311,","40.0","W,0813,","-5.0","W,1102","-5.0","W,1102","-5.0","W,1102","","","","","-1.7","W,0308","-2.8","W,0301","","","","","2358.9","","2358.9","W","924.8",",W","12.38","W","17.82","W","6.93","W","190","W","10","W","13.9","W","26.4","W"
"USW00094281","2003","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.2","W","","","","","177","W","105","W","","","","","","","1","W","124","W","26","W","","","","","44.5",",W,1213,","38.9","W,0729,","","","","","","","","","","","","","","","","","","","","","","","1095.3",",W","","","18.06","W","","","180","W","230","W","13.0","W","17.4","W"
"USW00094281","2004","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.0","W","227.4","","227.4","W","195","W","91","W","","","0","W","25","W","2","W","130","W","17","W","-6.7","W,0106,+","","","26.7",",W,0825,","39.4","W,0723,","-1.1","W,1105","-2.2","W,1121","","","","","","","-2.8","W,0213","-2.8","W,0213","-6.7","W,0106","-6.7","W,0106","2323.6","","2323.6","W","754.6",",W","12.49","W","17.63","W","7.36","W","210","W","180","W","13.4","W","21.5","W"
"USW00094281","2005","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.0","B","194.4","","194.4","B","185","B","91","B","","","0","B","54","B","1","B","119","B","17","B","-7.2","B,1216,","","","50.8",",B,0930,","36.1","B,0727,","0.0","B,1107","-2.2","B,1120","-4.4","B,1212","-6.7","B,1215","","","-0.6","W,0317","-4.4","W,0217","-4.4","W,0217","","","2388.0","","2388.0","B","951.0",",B","12.06","B","17.40","B","6.71","B","200","B","330","B","14.3","B","21.0","B"
"USW00094281","2006","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.2","W","239.9","","239.9","W","154","W","98","W","","","0","W","36","W","2","W","129","W","27","W","-6.0","W,0220,","","","48.5",",W,1106,","40.6","W,0721,","-0.5","W,1030","-3.2","W,1101","-4.9","W,1217","","","","","-1.0","W,0320","-3.2","W,0224","-6.0","W,0220","","","2419.0","","2419.0","W","1141.8",",W","12.28","W","17.65","W","6.91","W","180","W","120","W","15.7","W","25.0","W"
"USW00094281","2007","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.0","W","182.0","","182.0","W","162","W","90","W","","","0","W","46","W","1","W","118","W","10","W","-6.6","W,0115,","","","29.2",",W,0102,","39.4","W,0710,","-0.5","W,1031","-2.7","W,1126","","","","","","","-1.0","W,0401","-3.2","W,0203","-6.6","W,0115","","","2528.3","","2528.3","W","936.3",",W","11.75","W","16.82","W","6.68","W","180","W","200","W","14.8","W","20.6","W"
"USW00094281","2008","45.24861","-122.76861","59.7","AURORA STATE AIRPORT, OR US","2.1","W","213.4","","213.4","W","172","W","99","W","","","0","W","51","W","5","W","113","W","19","W","-8.8","W,1216,","","","26.4",",W,1112,","40.0","W,0815,","0.0","W,1022","-4.3","W,1214","-6.0","W,1215","-8.8","W,1216","","","-0.5","W,0403","-2.7","W,0126","-6.0","W,0124","","","2759.5","","2759.5","W","845.0",",W","11.35","W","16.47","W","6.24","W","150","W","150","W","51.0","W","71.5","W"
