"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00664193","1911","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","176","0","106","0","","","","","","","","","","","","","","","","","","","","","104.4",",0,1029,","","","","","","","1485.6",",0","","","","","","","",""
"RQC00664193","1912","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","198","0","99","0","","","","","","","","","","","","","","","","","","","","","186.4",",0,1008,","","","","","","","1508.3",",0","","","","","","","",""
"RQC00664193","1913","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","197","0","97","0","","","","","","","","","","","","","","","","","","","","","87.4",",0,0912,","","","","","","","1161.2",",0","","","","","","","",""
"RQC00664193","1914","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3070.8","","3070.8","0","215","0","108","0","","","","","0","0","0","0","0","0","365","0","93","0","16.7","0,0223,+","","","","","48.3",",0,1111,","34.4","0,0830,","","","","","1153.9",",0","","","26.74","0","30.77","0","22.70","0"
"RQC00664193","1915","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3219.1","","3219.1","0","127","0","80","0","","","","","0","0","0","0","0","0","365","0","126","0","17.8","0,0312,","","","","","102.1",",0,0616,","34.4","0,0810,","0.0","","0.0","0","1219.4",",0","","","27.16","0","31.02","0","23.30","0"
"RQC00664193","1916","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","2958.1","","2958.1","0","176","0","110","0","","","","","0","0","0","0","0","0","364","0","18","0","18.3","0,1217,+","","","","","85.6",",0,1024,","32.8","0,0922,+","0.0","","0.0","0","1756.4",",0","","","26.46","0","30.18","0","22.74","0"
"RQC00664193","1917","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","2759.1","","2759.1","0","148","0","83","0","","","","","0","0","0","0","0","0","357","0","8","0","16.7","0,1231,+","","","","","103.6",",0,0818,","33.3","0,1011,","0.0","","0.0","0","982.5",",0","","","26.10","0","29.91","0","22.29","0"
"RQC00664193","1918","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","2626.2","","2626.2","0","155","0","86","0","","","","","0","0","0","0","0","0","363","0","2","0","16.7","0,0108,","","","","","135.1",",0,0911,","33.3","0,0505,","0.0","","0.0","0","1258.4",",0","","","25.55","0","28.93","0","22.17","0"
"RQC00664193","1919","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","157","0","97","0","","","","","","","","","","","","","","","","","","","","","94.7",",0,0706,","","","","","","","1308.0",",0","","","","","","","",""
"RQC00664193","1920","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","2897.4","","2897.4","0","176","0","103","0","","","","","0","0","0","0","0","0","366","0","33","0","18.9","0,0203,+","","","","","86.1",",0,0207,","33.9","0,0913,+","","","","","1402.3",",0","","","26.25","0","29.92","0","22.57","0"
"RQC00664193","1921","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","2837.5","","2837.5","0","181","0","98","0","","","","","0","0","0","0","0","0","363","0","26","0","18.3","0,0420,+","","","","","53.8",",0,0531,","34.4","0,0909,","0.0","","0.0","0","1083.4",",0","","","26.15","0","29.93","0","22.36","0"
"RQC00664193","1922","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","188","0","99","0","","","","","0","0","0","0","","","","","","","17.8","0,0406,","","","","","55.1",",0,0317,","","","0.0","","0.0","0","1060.8",",0","","","","","","","22.24","0"
"RQC00664193","1923","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","2823.9","","2823.9","0","158","0","79","0","","","","","0","0","0","0","0","0","365","0","29","0","17.8","0,0604,","","","","","62.7",",0,1015,","33.9","0,0922,+","","","","","959.5",",0","","","26.08","0","29.92","0","22.24","0"
"RQC00664193","1924","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","181","0","100","0","","","","","","","","","0","0","366","0","36","0","","","","","","","116.8",",0,1111,","33.3","0,0806,+","0.0","","0.0","0","1493.6",",0","","","","","30.33","0","",""
"RQC00664193","1925","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","183","0","107","0","","","","","","","","","0","0","364","0","46","0","","","","","","","52.8",",0,0926,","33.9","0,0830,+","","","","","1089.9",",0","","","","","30.22","0","",""
"RQC00664193","1926","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3101.6","","3101.6","0","156","0","100","0","","","","","0","0","0","0","0","0","364","0","48","0","17.8","0,1217,","","","","","96.5",",0,1005,","36.1","0,0914,","0.0","","0.0","0","1223.1",",0","","","26.88","0","30.72","0","23.04","0"
"RQC00664193","1927","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3104.5","","3104.5","0","158","0","93","0","","","","","0","0","0","0","0","0","365","0","71","0","18.9","0,0420,","","","","","72.6",",0,1030,","34.4","0,1104,+","0.0","","0.0","0","1239.4",",0","","","26.83","0","30.71","0","22.95","0"
"RQC00664193","1928","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","167","0","96","0","","","","","","","","","","","","","","","","","","","","","217.2",",0,0913,","","","0.0","","0.0","0","1503.7",",0","","","","","","","",""
"RQC00664193","1930","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3187.6","","3187.6","0","160","0","90","0","","","","","0","0","0","0","0","0","365","0","115","0","15.6","0,0223,","","","","","45.0",",0,0110,","35.0","0,0728,","","","","","932.7",",0","","","27.07","0","30.88","0","23.26","0"
"RQC00664193","1931","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3258.1","","3258.1","0","190","0","120","0","","","","","0","0","0","0","0","0","365","0","96","0","20.0","0,0219,+","","","","","71.1",",0,0530,","35.6","0,1101,","0.0","","0.0","0","1978.8",",0","","","27.28","0","31.06","0","23.50","0"
"RQC00664193","1932","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3250.7","","3250.7","0","193","0","110","0","","","","","0","0","0","0","0","0","366","0","119","0","18.3","0,0107,","","","","","100.8",",0,0826,","33.9","0,1030,+","0.0","","0.0","0","1809.9",",0","","","27.21","0","31.11","0","23.31","0"
"RQC00664193","1933","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3149.6","","3149.6","0","199","0","111","0","","","","","0","0","0","0","0","0","365","0","68","0","19.4","0,0905,+","","","","","71.6",",0,0530,","34.4","0,1007,+","0.0","","0.0","0","1796.3",",0","","","26.99","0","31.01","0","22.98","0"
"RQC00664193","1934","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3170.5","","3170.5","0","188","0","98","0","","","","","0","0","0","0","0","0","365","0","115","0","19.4","0,0130,","","","","","60.2",",0,0706,","35.0","0,0821,+","0.0","","0.0","0","1111.2",",0","","","27.01","0","31.03","0","22.99","0"
"RQC00664193","1935","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","140","0","89","0","","","","","","","","","0","0","363","0","8","0","","","","","","","77.5",",0,0204,","33.9","0,0520,","","","","","1257.5",",0","","","","","29.17","0","",""
"RQC00664193","1936","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3220.0","","3220.0","0","186","0","126","0","","","","","0","0","0","0","0","0","366","0","99","0","19.4","0,0328,+","","","","","125.2",",0,0722,","35.0","0,0914,+","0.0","","0.0","0","2168.9",",0","","","27.15","0","31.15","0","23.16","0"
"RQC00664193","1937","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3202.0","","3202.0","0","158","0","84","0","","","","","0","0","0","0","0","0","364","0","156","0","15.6","0,0103,","","","","","153.7",",0,1130,","36.1","0,0825,","0.0","","0.0","0","1382.6",",0","","","27.21","0","31.38","0","23.03","0"
"RQC00664193","1938","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3010.5","","3010.5","0","120","0","81","0","","","","","0","0","0","0","0","0","362","0","99","0","18.3","0,0223,","","","","","142.0",",0,1109,","34.4","0,0711,","0.0","","0.0","0","1533.6",",0","","","26.67","0","30.81","0","22.53","0"
"RQC00664193","1939","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","2956.3","","2956.3","0","150","0","92","0","","","","","0","0","0","0","0","0","361","0","39","0","19.4","0,0416,+","","","","","62.2",",0,0905,","33.9","0,1008,+","0.0","","0.0","0","1014.9",",0","","","26.53","0","30.24","0","22.81","0"
"RQC00664193","1940","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","3023.4","","3023.4","0","185","0","128","0","","","","","0","0","0","0","0","0","364","0","13","0","18.3","0,0304,","","","","","91.9",",0,1016,","34.4","0,0830,","0.0","","0.0","0","1712.4",",0","","","26.66","0","30.13","0","23.20","0"
"RQC00664193","1941","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","","","","","183","0","102","0","","","","","0","0","0","0","","","","","","","20.0","0,0417,+","","","","","69.9",",0,0927,","","","","","","","1355.9",",0","","","","","","","23.24","0"
