"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00110195","1941","41.4","-89.91667","192.0","ANNAWAN, IL US","98","6","71","6","","","","","","","","","","","","","","","63.5",",6,1003,","","","1030.8",",6","","","",""
"USC00110195","1942","41.4","-89.91667","192.0","ANNAWAN, IL US","95","6","67","6","","","","","57","6","149","6","18","6","","","","","91.2",",6,0828,","36.1","6,0821,+","1068.6",",6","","","14.50","6"
"USC00110195","1944","41.4","-89.91667","192.0","ANNAWAN, IL US","98","6","71","6","","","10","6","","","","","","","","","152",",6,1210,+","35.1",",6,0314,","","","731.5",",6","956",",6","",""
"USC00110195","1945","41.4","-89.91667","192.0","ANNAWAN, IL US","107","6","68","6","","","10","6","","","","","","","","","71",",6,1213,","42.9",",6,0507,","","","946.9",",6","490",",6","",""
"USC00110195","1946","41.4","-89.91667","192.0","ANNAWAN, IL US","","","","","","","6","6","","","","","","","","","76",",6,1229,","","","","","","","384",",6","",""
"USC00110195","1949","41.4","-89.91667","192.0","ANNAWAN, IL US","73","0","53","0","","","","","","","","","","","","","","","89.2",",0,0811,","","","785.7",",0","","","",""
"USC00110195","1952","41.4","-89.91667","192.0","ANNAWAN, IL US","95","0","56","0","","","2","0","","","","","","","","","127",",0,0303,","51.6",",0,0820,","","","739.4",",0","186",",0","",""
"USC00110195","1953","41.4","-89.91667","192.0","ANNAWAN, IL US","91","0","56","0","","","7","0","","","","","","","","","76",",0,1222,+","43.2",",0,0706,","","","612.6",",0","362",",0","",""
"USC00110195","1954","41.4","-89.91667","192.0","ANNAWAN, IL US","97","0","65","0","19","","7","0","","","","","","","178",",0,1230,+","188",",0,1229,","73.7",",0,1010,","","","973.9",",0","642",",0","",""
"USC00110195","1955","41.4","-89.91667","192.0","ANNAWAN, IL US","78","0","54","0","29","","5","0","","","","","","","127",",0,0322,+","102",",0,0210,","74.2",",0,1006,","","","778.8",",0","294",",0","",""
"USC00110195","1956","41.4","-89.91667","192.0","ANNAWAN, IL US","74","0","44","0","24","","8","0","","","","","","","76",",0,1228,+","102",",0,1228,","111.5",",0,0829,","","","639.0",",0","519",",0","",""
"USC00110195","1957","41.4","-89.91667","192.0","ANNAWAN, IL US","88","0","55","0","28","","9","0","","","","","","","152",",0,1231,+","152",",0,1231,","36.1",",0,1218,","","","764.5",",0","720",",0","",""
"USC00110195","1958","41.4","-89.91667","192.0","ANNAWAN, IL US","66","0","46","0","52","","5","0","","","","","","","229",",0,0129,+","201",",0,0121,","46.0",",0,0806,","","","566.9",",0","490",",0","",""
"USC00110195","1959","41.4","-89.91667","192.0","ANNAWAN, IL US","84","0","62","0","51","","6","0","","","","","","","203",",0,0123,+","140",",0,1112,","72.4",",0,1006,","","","1010.7",",0","667",",0","",""
