"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168612","1895","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","1254.7","","1254.7","6","","","","","","","0","6","23","6","2","6","281","6","36","6","-9.4","6,0208,+","","","","","34.4","6,0911,","-1.1","6,1203","-2.2","6,1204","0.0","6,0303","-3.9","6,0217","-5.6","6,0209","-9.4","6,0208","-9.4","6,0208","","","","","","","","","18.98","6","24.32","6","13.64","6"
"USC00168612","1896","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","1339.1","","1339.1","6","","","","","0","6","0","6","9","6","0","6","277","6","50","6","-4.4","6,0104,","0",",6,1231,+","","","35.0","6,0918,+","0.0","6,1225","","","-1.1","6,0218","-3.9","6,0105","-4.4","6,0104","","","","","881.0","","881.0","6","","","0",",6","19.77","6","25.26","6","14.28","6"
"USC00168612","1897","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","1238.5","","1238.5","6","","","","","0","6","0","6","14","6","0","6","287","6","51","6","-6.1","6,0128,+","0",",6,1231,+","","","35.0","6,0803,+","-1.1","6,1204","","","0.0","6,0202","-3.9","6,0130","-6.1","6,0128","","","","","673.3","","673.3","6","","","0",",6","19.79","6","25.27","6","14.30","6"
"USC00168612","1898","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","1190.9","","1190.9","6","","","","","0","6","0","6","14","6","0","6","273","6","34","6","-5.0","6,0103,","0",",6,1231,+","","","34.4","6,0906,+","-1.7","6,1205","-3.9","6,1211","-1.1","6,0222","-2.2","6,0204","-5.0","6,0103","","","","","680.0","","680.0","6","","","0",",6","18.98","6","24.54","6","13.41","6"
"USC00168612","1900","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","","","","","0","6","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00168612","1907","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","","","","","0","6","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","",""
"USC00168612","1908","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","102","6","77","6","0","6","","","","","","","","","","","","","0",",6,1231,+","74.9",",6,0209,","","","","","","","","","","","","","","","","","","","","","1296.0",",6","0",",6","","","","","",""
"USC00168612","1909","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","93","6","78","6","0","6","","","","","","","","","","","","","0",",6,1231,+","101.6",",6,0920,","","","","","","","","","","","","","","","","","","","","","1589.6",",6","0",",6","","","","","",""
"USC00168612","1910","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","94","6","71","6","0","6","","","","","","","","","","","","","0",",6,1231,+","50.8",",6,1128,+","","","","","","","","","","","","","","","","","","","","","1164.2",",6","0",",6","","","","","",""
"USC00168612","1911","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","105","6","84","6","","","","","","","","","","","","","","","","","101.9",",6,0322,","","","","","","","","","","","","","","","","","","","","","1659.1",",6","","","","","","","",""
"USC00168612","1913","29.95","-90.15","3.0","SOUTHERN UNIVERSITY FARM, LA US","","","","","97","6","83","6","","","","","","","","","","","","","","","","","101.6",",6,0425,","","","","","","","","","","","","","","","","","","","","","1446.1",",6","","","","","","","",""
