"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200159","1979","42.91667","-83.03333","251.2","ALMONT, MI US","136","0","74","0","82","","13","0","432",",0,0116,","203",",0,0114,","75.4",",0,0710,","","","","","826.7",",0","1029",",0"
"USC00200159","1980","42.91667","-83.03333","251.2","ALMONT, MI US","142","0","72","0","39","","18","0","152",",0,1230,","102",",0,0309,","38.4",",0,0708,","","","","","751.7",",0","890",",0"
"USC00200159","1981","42.91667","-83.03333","251.2","ALMONT, MI US","143","0","67","0","65","","","","305",",0,0214,+","","","100.8",",0,0904,","","","","","940.7",",0","",""
"USC00200159","1982","42.91667","-83.03333","251.2","ALMONT, MI US","137","0","68","0","87","","19","0","533",",0,0206,","229",",0,0204,","38.4",",0,0824,","","","","","675.8",",0","1383",",0"
"USC00200159","1984","42.91667","-83.03333","251.2","ALMONT, MI US","139","0","65","0","65","","11","0","279",",0,0202,+","127",",0,0322,","85.9",",0,0829,","","","","","782.4",",0","677",",0"
"USC00200159","1985","42.91667","-83.03333","251.2","ALMONT, MI US","163","0","89","0","","","","","","","","","155.2",",0,0906,","","","","","1058.0",",0","",""
"USC00200159","1986","42.91667","-83.03333","251.2","ALMONT, MI US","141","0","80","0","","","16","0","","","229",",0,0306,","56.4",",0,0612,","","","","","958.2",",0","1106",",0"
"USC00200159","1988","42.91667","-83.03333","251.2","ALMONT, MI US","142","0","56","0","54","","10","0","305",",0,0212,","196",",0,0212,","36.1",",0,0806,","","","","","658.2",",0","818",",0"
"USC00200159","1989","42.91667","-83.03333","251.2","ALMONT, MI US","125","0","73","0","48","","13","0","178",",0,1230,","89",",0,0106,","40.4",",0,0610,","","","","","859.7",",0","691",",0"
"USC00200159","1990","42.91667","-83.03333","251.2","ALMONT, MI US","","","","","","","","","","","","","","","3812.6","","3812.6","0","","","",""
