"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1954","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","961.4","","961.4","0","82","0","71","0","0","","1","0","0","0","95","0","0","0","210","0","101","0","-10.0","0,0113,","0",",0,1231,+","25",",0,0111,","84.8",",0,0116,","38.9","0,0905,+","-1.1","0,1017","-6.7","0,1031","-6.7","0,1031","-6.7","0,1031","-8.9","0,1103","0.0","0,0402","-2.2","0,0316","-6.7","0,0307","-6.7","0,0307","-10.0","0,0113","1834.5","","1834.5","0","","","","","1202.3",",0","25",",0","15.74","0","23.72","0","7.77","0","",""
"USC00091474","1955","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","811.4","","811.4","0","98","0","87","0","0","","0","0","0","0","86","0","0","0","233","0","59","0","-11.1","0,0213,+","0",",0,1231,+","0","T,0,0211,","104.1",",0,0206,","36.1","0,0820,+","-0.6","0,1016","-2.2","0,1104","-9.4","0,1129","-9.4","0,1129","-9.4","0,1129","-0.6","0,0401","-3.9","0,0330","-4.4","0,0329","-9.4","0,0327","-9.4","0,0327","1781.3","","1781.3","0","","","","","1179.0",",0","0","T,0","15.64","0","23.05","0","8.22","0","",""
"USC00091474","1956","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","","","","","96","0","83","0","0","","0","0","","","","","0","0","232","0","79","0","","","0",",0,1231,+","0",",0,1231,+","57.2",",0,0415,","38.9","0,0806,","","","","","","","","","","","","","","","","","","","","","1884.2","","1884.2","0","","","","","1115.0",",0","0",",0","","","23.48","0","","","",""
"USC00091474","1957","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","911.7","","911.7","0","117","0","102","0","0","","0","0","0","0","63","0","1","0","209","0","68","0","-12.8","0,1212,","0",",0,1231,+","0","T,0,0408,","86.4",",0,0916,","38.3","0,0812,+","-1.1","0,1028","-3.9","0,1110","-4.4","0,1111","-7.8","0,1201","-9.4","0,1211","-0.6","0,0415","-2.8","0,0308","-5.0","0,0120","-10.0","0,0119","-10.0","0,0119","","","","","","","","","1511.5",",0","0","T,0","16.32","0","23.08","0","9.56","0","",""
"USC00091474","1958","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","863.6","","863.6","0","88","0","75","0","5","","2","0","1","0","84","0","5","0","217","0","69","0","-17.8","0,0217,","76",",0,1214,","89",",0,0215,","57.2",",0,0714,","37.2","0,0613,","-0.6","0,1028","-3.3","0,1108","-5.0","0,1129","-6.7","0,1208","-11.1","0,1216","0.0","0,0329","-3.9","0,0322","-4.4","0,0223","-9.4","0,0221","-9.4","0,0221","1994.1","","1994.1","0","","","","","1143.4",",0","165",",0","15.06","0","22.36","0","7.76","0","",""
"USC00091474","1959","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","832.8","","832.8","0","107","0","92","0","0","","0","0","0","0","74","0","1","0","210","0","44","0","-13.3","0,0117,","0",",0,1231,+","0","T,0,0312,","57.2",",0,0121,","35.0","0,0825,","-2.8","0,1107","-2.8","0,1107","-7.8","0,1118","-7.8","0,1118","-10.0","0,1130","-0.6","0,0415","-6.7","0,0308","-6.7","0,0308","-6.7","0,0308","-8.9","0,0123","1775.9","","1775.9","0","","","","","1342.5",",0","0","T,0","15.65","0","22.61","0","8.69","0","",""
"USC00091474","1960","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","763.8","","763.8","0","95","0","83","0","0","","4","0","0","0","103","0","2","0","194","0","61","0","-13.9","0,1222,","0","T,0,0315,+","51",",0,0311,","78.7",",0,0927,","35.6","0,0806,","0.0","0,1104","-2.2","0,1108","-4.4","0,1201","-6.7","0,1202","-11.1","0,1214","-1.1","0,0411","-2.2","0,0325","-6.7","0,0314","-6.7","0,0314","-10.0","0,0306","2053.4","","2053.4","0","","","","","1455.2",",0","126",",0","14.41","0","21.26","0","7.56","0","",""
"USC00091474","1961","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","628.7","","628.7","0","98","0","92","0","0","","1","0","0","0","71","0","3","0","213","0","29","0","-13.9","0,0122,","0","T,0,0131,+","25",",0,0126,","105.4",",0,1212,","34.4","0,0802,","-3.9","0,1027","-3.9","0,1027","-5.0","0,1129","-7.8","0,1226","-8.9","0,1229","-0.6","0,0417","-2.2","0,0226","-4.4","0,0211","-6.7","0,0210","-12.8","0,0128","2019.9","","2019.9","0","","","","","1506.9",",0","25",",0","14.74","0","21.98","0","7.49","0","",""
"USC00091474","1962","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","840.4","","840.4","0","99","0","92","0","4","","2","0","1","0","83","0","4","0","218","0","87","0","-18.3","0,1213,","76",",0,0110,","76",",0,0110,","114.3",",0,0411,","36.1","0,0903,+","-1.7","0,1024","-2.8","0,1025","-4.4","0,1026","-6.7","0,1106","-8.9","0,1207","-0.6","0,0414","-2.2","0,0307","-5.0","0,0211","-6.7","0,0114","-13.9","0,0113","1765.9","","1765.9","0","","","","","1436.1",",0","101",",0","15.28","0","22.86","0","7.70","0","",""
"USC00091474","1963","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","702.3","","702.3","0","97","0","93","0","2","","1","0","1","0","99","0","2","0","231","0","43","0","-20.6","0,0124,","51",",0,1231,","51",",0,1231,","121.9",",0,0928,","37.2","0,0831,","-3.3","0,1030","-3.3","0,1030","-7.2","0,1103","-7.2","0,1103","-10.6","0,1215","-0.6","0,0415","-2.2","0,0323","-4.4","0,0228","-11.1","0,0227","-11.1","0,0227","2043.5","","2043.5","0","","","","","1600.0",",0","74",",0","14.56","0","22.35","0","6.77","0","",""
