"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDPN0019","2008","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","97","N","42","N","17","N","508",",N,1107,","54.4",",N,1107,","487.3",",N","1722",",N"
"US1SDPN0019","2009","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","108","N","49","N","","","","","32.0",",N,0405,","544.5",",N","",""
"US1SDPN0019","2010","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","110","N","45","N","","","","","42.7",",N,0424,","539.2",",N","",""
"US1SDPN0019","2011","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","111","N","59","N","","","","","57.7",",N,0520,","584.0",",N","",""
"US1SDPN0019","2012","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","81","N","37","N","","","","","21.6",",N,0505,","327.4",",N","",""
"US1SDPN0019","2013","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","111","N","50","N","","","","","63.8",",N,1005,","742.2",",N","",""
"US1SDPN0019","2014","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","94","N","43","N","","","","","41.9",",N,0930,","587.5",",N","",""
"US1SDPN0019","2015","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","81","N","44","N","","","","","60.7",",N,0516,","569.4",",N","",""
"US1SDPN0019","2016","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","78","N","36","N","","","","","23.9",",N,0924,","430.4",",N","",""
"US1SDPN0019","2017","43.781","-102.6168","894.0","WASTA 21.6 SSW, SD US","90","N","34","N","","","","","46.2",",N,0909,","389.2",",N","",""
