"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012826","1957","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2215.3","","2215.3","X","123","X","83","X","0","","0","X","0","X","0","X","0","X","355","X","9","X","2.2","X,1212,","0",",X,1231,+","0",",X,1231,+","111.5",",X,0620,","33.9","X,0611,","81.7","","81.7","X","1434.5",",X","0",",X","24.20","X","27.67","X","20.73","X","270","X","19.0","X"
"USW00012826","1958","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2195.5","","2195.5","X","118","X","80","X","0","","0","X","0","X","0","X","0","X","325","X","62","X","3.3","X,0204,","0",",X,1231,+","0",",X,1231,+","160.0",",X,0524,","34.4","X,0821,","246.9","","246.9","X","1549.3",",X","0",",X","23.71","X","27.67","X","19.74","X","225","X","25.7","X"
"USW00012826","1959","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2320.9","","2320.9","X","138","X","92","X","0","","0","X","0","X","0","X","0","X","350","X","16","X","5.0","X,0111,","0",",X,1231,+","0",",X,1231,+","107.4",",X,1020,","33.3","X,0811,+","76.2","","76.2","X","1966.2",",X","0",",X","24.44","X","28.26","X","20.62","X","248","X","19.0","X"
"USW00012826","1960","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2169.7","","2169.7","X","131","X","91","X","0","","0","X","0","X","0","X","0","X","344","X","24","X","2.2","X,0122,","0",",X,1231,+","0",",X,1231,+","220.5",",X,0910,","32.8","X,0913,+","163.6","","163.6","X","2110.7",",X","0",",X","23.81","X","27.76","X","19.87","X","113","X","39.1","X"
"USW00012826","1961","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2300.2","","2300.2","X","104","X","53","X","0","","0","X","0","X","0","X","0","X","352","X","44","X","3.9","X,1230,+","0",",X,1231,+","0",",X,1231,+","113.8",",X,0112,","33.3","X,0820,+","102.5","","102.5","X","871.5",",X","0",",X","24.33","X","28.34","X","20.31","X","","","",""
"USW00012826","1962","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","1935.7","","1935.7","X","110","X","73","X","0","","0","X","0","X","0","X","0","X","344","X","9","X","2.2","X,1213,+","0",",X,1231,+","0",",X,1231,+","187.5",",X,0329,","32.8","X,0804,+","95.4","","95.4","X","1421.2",",X","0",",X","23.22","X","27.08","X","19.37","X","158","X","25.2","X"
"USW00012826","1963","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","1911.0","","1911.0","X","133","X","77","X","0","","0","X","0","X","0","X","0","X","334","X","8","X","5.6","X,1226,+","0",",X,1231,+","0",",X,1231,+","94.5",",X,0615,","33.9","X,0709,","160.4","","160.4","X","1427.0",",X","0",",X","23.15","X","26.81","X","19.48","X","","","",""
"USW00012826","1964","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2144.7","","2144.7","X","116","X","80","X","0","","0","X","0","X","0","X","0","X","350","X","4","X","1.1","X,0115,","0",",X,1231,+","0",",X,1231,+","98.6",",X,0429,","32.8","X,0828,+","159.9","","159.9","X","1397.5",",X","0",",X","23.93","X","27.13","X","20.73","X","190","X","23.6","X"
"USW00012826","1965","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2080.9","","2080.9","X","92","X","59","X","0","","0","X","0","X","0","X","0","X","351","X","3","X","2.2","X,0118,","0",",X,1231,+","0",",X,1231,+","262.4",",X,0908,","32.8","X,0910,+","65.8","","65.8","X","1268.9",",X","0",",X","23.84","X","27.25","X","20.42","X","70","X","61.7","X"
"USW00012826","1966","25.48333","-80.38333","1.5","HOMESTEAD AFB, FL US","2016.1","","2016.1","X","157","X","108","X","0","","0","X","0","X","0","X","0","X","342","X","11","X","1.7","X,0131,","0",",X,1231,+","0",",X,1231,+","96.8",",X,0608,","33.3","X,0929,+","85.2","","85.2","X","1736.1",",X","0",",X","23.51","X","26.85","X","20.17","X","30","X","35.5","X"
