"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10webs013","2008","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","91","N","59","N","","","","","88.9",",N,0523,","954.5",",N","",""
"US10webs013","2009","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","93","N","47","N","3","N","114",",N,0214,","37.3",",N,1022,","456.9",",N","285",",N"
"US10webs013","2010","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","89","N","55","N","","","","","57.9",",N,0612,","862.7",",N","",""
"US10webs013","2011","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","78","N","48","N","10","N","254",",N,0110,","91.9",",N,0525,","810.3",",N","941",",N"
"US10webs013","2012","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","59","N","34","N","","","","","51.3",",N,0709,","459.4",",N","",""
"US10webs013","2013","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","72","N","47","N","","","","","81.3",",N,0802,","550.1",",N","",""
"US10webs013","2014","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","70","N","39","N","","","","","66.8",",N,0828,","636.5",",N","",""
"US10webs013","2015","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","84","N","50","N","","","","","43.2",",N,0615,","655.1",",N","",""
"US10webs013","2016","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","68","N","41","N","","","","","62.0",",N,0417,","591.3",",N","",""
"US10webs013","2017","40.0891","-98.4366","516.9","RED CLOUD 4.3 E, NE US","78","N","46","N","","","","","89.9",",N,0629,","786.2",",N","",""
