"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033428","1907","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","1315.0","","1315.0","0","101","0","75","0","0","","0","0","0","0","31","0","0","0","252","0","104","0","-8.9","0,1113,","0",",0,1231,+","0","T,0,0204,","131.1",",0,0102,","42.2","0,0812,","-6.1","0,1112","-6.1","0,1112","-6.1","0,1112","-8.9","0,1113","-8.9","0,1113","-1.7","0,0215","-3.3","0,0208","-4.4","0,0206","","","","","","","","","1376.7",",0","0","T,0","18.59","0","25.31","0","11.86","0","",""
"USC00033428","1916","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","1263.7","","1263.7","0","64","0","50","0","0","","1","0","0","0","34","0","2","0","249","0","73","0","-10.6","0,0113,","0",",0,1231,+","30",",0,0118,","67.3",",0,0604,","36.7","0,0715,+","-0.6","0,1114","-3.9","0,1115","-5.0","0,1212","-7.8","0,1215","-10.0","0,1222","-0.6","0,0304","-2.2","0,0214","-5.6","0,0202","-6.7","0,0117","-10.6","0,0113","1154.3","","1154.3","0","956.4",",0","50",",0","18.35","0","23.89","0","12.80","0","",""
"USC00033428","1917","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","1009.2","","1009.2","0","71","0","60","0","0","","3","0","0","0","35","0","4","0","232","0","32","0","-11.1","0,1210,","0",",0,1231,+","102",",0,0114,","72.4",",0,0705,","36.7","0,0712,","-2.2","0,1030","-2.2","0,1030","-6.7","0,1208","-6.7","0,1208","-8.9","0,1209","-2.8","0,0305","-2.8","0,0305","-7.8","0,0205","-7.8","0,0205","-10.0","0,0202","1335.8","","1335.8","0","1105.9",",0","242",",0","17.03","0","22.48","0","11.58","0","",""
"USC00033428","1918","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","1308.7","","1308.7","0","68","0","59","0","0","","2","0","2","0","39","0","6","0","236","0","67","0","-20.0","0,0112,","0",",0,1231,+","114",",0,0111,","100.1",",0,0405,","37.8","0,0818,+","-1.1","0,1124","-3.3","0,1225","-6.1","0,1226","","","","","-1.1","0,0221","-3.3","0,0204","-4.4","0,0130","-7.8","0,0123","-14.4","0,0122","1527.6","","1527.6","0","1177.0",",0","152",",0","18.11","0","23.43","0","12.79","0","",""
"USC00033428","1919","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","1133.0","","1133.0","0","96","0","78","0","0","","0","0","0","0","40","0","0","0","231","0","74","0","-10.0","0,0104,","0",",0,1231,+","0","T,0,0225,","106.2",",0,0316,","39.4","0,0807,","-1.7","0,1113","-5.0","0,1114","-5.0","0,1114","-8.3","0,1210","-9.4","0,1214","-3.3","0,0301","-3.3","0,0301","-4.4","0,0106","-10.0","0,0104","-10.0","0,0104","1329.8","","1329.8","0","1676.5",",0","0","T,0","17.55","0","23.61","0","11.50","0","",""
"USC00033428","1920","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","78","0","65","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","51",",0,0105,","102.9",",0,0705,","","","","","","","","","","","","","","","","","","","","","","","","","","","1426.8",",0","51",",0","","","","","","","",""
"USC00033428","1921","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","67","0","54","0","0","","0","0","","","","","0","0","268","0","115","0","","","0",",0,1231,+","0","T,0,0219,+","97.5",",0,0426,","39.4","0,0807,","","","","","","","","","","","","","","","","","","","","","","","","","1169.6",",0","0","T,0","","","26.35","0","","","",""
"USC00033428","1922","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","1360.1","","1360.1","0","86","0","73","0","0","","0","0","0","0","42","0","0","0","259","0","113","0","-6.7","0,1220,","0",",0,1231,+","13",",0,0215,","67.1",",0,0326,","43.9","0,0823,","-0.6","0,1121","-3.3","0,1213","-5.6","0,1219","-6.7","0,1220","","","-5.6","0,0304","-5.6","0,0304","-5.6","0,0304","","","","","","","","","1163.2",",0","13",",0","18.74","0","25.53","0","11.95","0","",""
"USC00033428","1923","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","105","0","86","0","2","","1","0","","","","","","","","","","","","","102",",0,0203,","102",",0,0203,","118.1",",0,0905,","","","","","","","","","","","","","","","","","","","","","","","1222.1","","1222.1","0","1748.2",",0","102",",0","","","","","","","",""
"USC00033428","1924","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","61","0","51","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","127",",0,0313,","50.3",",0,0426,","","","","","","","","","","","","","","","","","","","","","","","","","","","815.8",",0","127",",0","","","","","","","",""
