"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012812","1997","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","2140.7","","2140.7","M","","","","","","","","","0","M","1","M","0","M","346","M","118","M","-2.2","M,0119,","","","","","","","35.6","M,0619,","","","","","-2.2","M,0119","-2.2","M,0119","","","","","","","","","23.87","M","29.42","M","18.32","M","","","","","","","",""
"USW00012812","1999","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.0","W","1804.7","","1804.7","W","167","W","79","W","","","","","0","W","1","W","0","W","337","W","108","W","-1.7","W,0106,","","","","","73.7",",W,0616,","35.6","W,0529,","","","","","-1.7","W,0106","","","","","","","1357.9",",W","","","22.86","W","28.93","W","16.80","W","180","W","210","W","16.5","W","82.7","W"
"USW00012812","2000","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","","","","","129","W","56","W","","","","","","","","","","","","","","","","","","","","","85.9",",W,0917,","","","","","","","","","","","204.0","","204.0","","921.4",",W","","","","","","","","","","","160","W","","","21.0","W"
"USW00012812","2001","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.2","W","1795.9","","1795.9","W","139","W","68","W","","","","","0","W","6","W","0","W","337","W","85","W","-3.9","W,0105,","","","","","85.3",",W,0722,","36.1","W,0618,+","","","","","0.0","W,0206","-3.9","W,0105","","","","","1243.1",",W","","","22.71","W","28.70","W","16.72","W","180","W","170","W","21.5","W","25.0","W"
"USW00012812","2002","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.1","W","1937.2","","1937.2","W","169","W","79","W","","","","","0","W","1","W","0","W","329","W","106","W","0.0","W,0109,","","","","","113.3",",W,1116,","35.0","W,0603,+","","","","","0.0","W,0109","","","188.9","","188.9","W","1228.5",",W","","","23.03","W","28.89","W","17.16","W","50","W","360","W","16.1","W","65.7","W"
"USW00012812","2003","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.1","W","1939.4","","1939.4","W","187","W","84","W","","","","","0","W","1","W","0","W","331","W","86","W","-1.1","W,0124,","","","","","144.8",",W,0905,","33.9","W,0827,+","","","","","-1.1","W,0124","","","308.3","","308.3","W","1650.6",",W","","","22.85","W","28.38","W","17.32","W","140","W","360","W","16.1","W","65.7","W"
"USW00012812","2005","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.5","B","1934.4","","1934.4","B","139","B","71","B","","","","","0","B","0","B","0","B","339","B","107","B","1.1","B,0124,","","","","","107.2",",B,1024,","36.1","B,0819,","","","","","","","","","","","","","1265.3",",B","","","23.05","B","28.60","B","17.51","B","340","B","340","B","22.8","B","31.3","B"
"USW00012812","2006","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.2","W","1928.0","","1928.0","W","128","W","71","W","","","","","0","W","1","W","0","W","343","W","108","W","-0.5","W,0214,","","","","","73.9",",W,0204,","36.7","W,0529,","","","","","-0.5","W,0214","","","233.4","","233.4","W","1171.7",",W","","","23.08","W","29.20","W","16.96","W","290","W","30","W","14.8","W","21.9","W"
"USW00012812","2007","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.6","W","2095.3","","2095.3","W","147","W","68","W","","","","","0","W","1","W","0","W","351","W","136","W","0.0","W,0130,","","","","","51.1",",W,0811,","37.2","W,0625,","","","","","0.0","W,0130","","","183.9","","183.9","W","764.5",",W","","","23.57","W","29.75","W","17.39","W","160","W","190","W","16.5","W","20.6","W"
"USW00012812","2008","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","3.6","W","1945.1","","1945.1","W","","","","","","","","","0","W","1","W","0","W","352","W","109","W","-1.0","W,0103,","","","","","","","35.6","W,0607,+","","","","","-1.0","W,0103","","","145.1","","145.1","W","","","","","23.13","W","29.22","W","17.05","W","290","W","80","W","17.0","W","23.3","W"
