"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00382735","2007","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1369.6","","1369.6","0","89","0","55","0","0","","0","0","0","0","13","0","0","0","257","0","67","0","-2.8","0,0217,","0",",0,1231,+","0",",0,1231,+","76.7",",0,1003,","37.2","0,0806,","-1.1","0,1217","-2.2","0,1218","","","0.0","0,0408","-2.2","0,0219","","","","","","","","","1001.0",",0","0",",0","19.48","0","24.49","0","14.48","0"
"USC00382735","2008","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1343.3","","1343.3","0","108","0","67","0","0","","0","0","0","0","17","0","0","0","253","0","67","0","-5.6","0,0104,","0",",0,1231,+","0",",0,1231,+","126.7",",0,1024,","38.3","0,0806,","-1.7","0,1119","-2.2","0,1122","","","-1.1","0,0228","-2.8","0,0121","-5.6","0,0104","","","884.8","","884.8","0","1248.9",",0","0",",0","19.28","0","24.32","0","14.25","0"
"USC00382735","2009","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1372.3","","1372.3","0","116","0","78","0","0","","0","0","0","0","15","0","0","0","247","0","70","0","-5.6","0,0205,","0",",0,1231,+","0",",0,1231,+","120.9",",0,0402,","36.7","0,0627,+","","","","","","","-1.1","0,0305","-3.9","0,0304","-5.0","0,0206","","","1069.6","","1069.6","0","1439.8",",0","0",",0","19.24","0","24.09","0","14.39","0"
"USC00382735","2010","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1566.0","","1566.0","0","86","0","63","0","0","","0","0","0","0","45","0","0","0","249","0","100","0","-6.1","0,1214,","0",",0,1231,+","0",",0,1231,+","77.7",",0,0927,","40.0","0,0708,","-2.2","0,1206","-2.2","0,1206","-6.1","0,1214","0.0","0,0307","-2.2","0,0217","-5.0","0,0111","","","1171.7","","1171.7","0","1153.0",",0","0",",0","18.99","0","24.46","0","13.53","0"
"USC00382735","2011","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1597.3","","1597.3","K","87","K","68","K","","","","","0","K","12","K","0","K","270","K","110","K","-6.1","K,0114,","","","","","109.5",",K,0727,","40.0","K,0621,","","","","","","","-1.1","K,0124","-2.8","K,0123","-6.1","K,0114","","","1085.8","","1085.8","K","927.5",",K","","","20.17","K","25.87","K","14.47","K"
"USC00382735","2012","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1526.6","","1526.6","7","99","7","65","7","","","","","0","7","8","7","0","7","268","7","74","7","-5.0","7,0104,","","","","","134.4",",7,0828,","37.2","7,0727,+","-0.6","7,1230","","","","","-3.9","K,0213","-3.9","K,0213","-5.0","K,0104","","","713.2","","713.2","7","1094.6",",7","","","20.34","7","25.80","7","14.89","7"
"USC00382735","2013","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1305.7","","1305.7","7","107","7","70","7","","","","","0","7","10","7","0","7","248","7","55","7","-2.8","7,0218,","","","","","70.9",",7,0814,","36.1","7,0612,","0.0","7,1113","","","","","-1.7","7,0304","-2.8","7,0218","","","","","1013.7","","1013.7","7","1179.3",",7","","","19.20","7","24.42","7","13.97","7"
"USC00382735","2014","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1420.2","","1420.2","7","114","7","81","7","","","","","0","7","22","7","2","7","244","7","80","7","-8.3","7,0107,","","","","","137.7",",7,0706,","38.3","7,0823,","-2.2","7,1118","-2.2","7,1118","","","0.0","7,0314","-2.8","7,0130","-6.7","7,0125","-6.7","7,0125","1081.6","","1081.6","7","1591.2",",7","","","19.09","7","24.46","7","13.71","7"
"USC00382735","2015","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1482.4","","1482.4","7","121","7","81","7","","","","","0","7","16","7","0","7","276","7","70","7","-6.7","7,0108,","","","","","234.7",",7,1003,","36.7","7,0617,","","","","","","","-0.6","7,0307","-6.1","7,0220","-6.1","7,0220","-6.7","7,0108","1054.9","","1054.9","7","1588.4",",7","","","20.10","7","24.98","7","15.21","7"
"USC00382735","2016","32.6064","-80.3267","3.7","EDISTO ISLAND MIDDLETON PLANTATION, SC US","1535.1","","1535.1","7","93","7","62","7","","","","","0","7","12","7","0","7","270","7","79","7","-2.8","7,0120,+","","","","","269.0",",7,1007,","37.8","7,0729,","0.0","7,1210","","","","","-1.7","7,0214","-2.8","7,0120","","","","","733.3","","733.3","7","1541.6",",7","","","20.11","7","25.16","7","15.05","7"
