"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00511850","1907","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","180","6","141","6","177.8",",6,0809,","2286.3",",6"
"USC00511850","1910","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","135","6","121","6","158.8",",6,1207,+","2670.8",",6"
"USC00511850","1911","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","163","6","140","6","135.9",",6,0209,","3187.3",",6"
"USC00511850","1913","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","97","6","80","6","139.7",",6,1204,","1769.2",",6"
"USC00511850","1914","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","172","6","161","6","185.4",",6,0829,","4921.0",",6"
"USC00511850","1915","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","143","6","108","6","88.9",",6,0222,","1977.7",",6"
"USC00511850","1916","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","152","6","121","6","178.3",",6,0430,","2611.2",",6"
"USC00511850","1917","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","86","6","60","6","57.9",",6,1101,","705.2",",6"
"USC00511850","1918","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","164","6","145","6","335.3",",6,0409,","4757.3",",6"
"USC00511850","1919","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","103","6","70","6","129.5",",6,0322,","1230.1",",6"
"USC00511850","1922","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","121","6","90","6","162.6",",6,0909,","2039.9",",6"
"USC00511850","1923","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","167","6","114","6","327.7",",6,0818,","3095.9",",6"
"USC00511850","1924","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","134","6","81","6","103.6",",6,1130,","1603.2",",6"
"USC00511850","1928","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","159","6","117","6","119.4",",6,1206,","1887.4",",6"
"USC00511850","1933","20.08333","-155.46667","342.0","HONOKAA MAUKA, HI US","145","6","79","6","139.7",",6,1201,","1234.3",",6"
