"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063828","2003","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1140.8","","1140.8","R","234","R","84","R","0","R","45","R","0","R","257","R","27","R","-10.0","R,0124,","74.6",",R,0612,","33.8","R,0707,+","-1.1","R,1114","-2.6","R,1125","-5.8","R,1221","","","-1.1","R,0331","-5.2","R,0128","-5.2","R,0128","-8.8","R,0125","-10.0","R,0124","","","","","1555.2",",R","18.29","R","24.37","R","12.21","R"
"USW00063828","2004","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1213.2","","1213.2","R","178","R","73","R","0","R","37","R","0","R","266","R","47","R","-6.1","R,1215,","99.2",",R,0906,","35.2","R,0801,","-0.3","R,1126","-6.1","R,1215","-6.1","R,1215","","","-1.2","R,0323","-2.4","R,0219","-5.8","R,0129","","","","","1191.5","","1191.5","R","1443.5",",R","18.52","R","24.84","R","12.21","R"
"USW00063828","2005","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1164.3","","1164.3","R","164","R","78","R","0","R","36","R","0","R","260","R","49","R","-8.3","R,0124,","101.7",",R,0322,","35.3","R,0821,","-0.1","R,1027","-2.7","R,1119","-6.0","R,1222","","","0.0","R,0319","-3.1","R,0302","-8.3","R,0124","-8.3","R,0124","","","1047.7","","1047.7","R","1522.0",",R","18.51","R","24.65","R","12.37","R"
"USW00063828","2006","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1268.7","","1268.7","R","88","R","59","R","0","R","31","R","0","R","273","R","88","R","-7.5","R,1209,","62.2",",R,1115,","37.8","R,0715,","-0.8","R,1104","-2.3","R,1204","-5.2","R,1205","-7.5","R,1209","-1.4","R,0327","-3.2","R,0227","-5.8","R,0214","","","","","1048.8","","1048.8","R","1112.9",",R","19.02","R","26.07","R","11.97","R"
"USW00063828","2007","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1303.7","","1303.7","R","83","R","58","R","0","R","30","R","0","R","281","R","81","R","-7.1","R,0217,","70.7",",R,0830,","37.6","R,0808,","-1.3","R,1107","-3.7","R,1108","","","","","-1.0","R,0408","-2.4","R,0305","-4.7","R,0219","-7.1","R,0217","","","1062.1","","1062.1","R","1032.6",",R","19.06","R","26.07","R","12.05","R"
"USW00063828","2008","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1208.4","","1208.4","R","77","R","57","R","0","R","48","R","0","R","266","R","78","R","-8.5","R,0103,","229.4",",R,0823,","37.1","R,0608,+","-1.8","R,1029","-2.4","R,1118","-5.1","R,1119","","","-0.2","R,0416","-3.0","R,0325","-5.4","R,0228","-6.9","R,0104","","","1092.1","","1092.1","R","1305.5",",R","18.31","R","25.35","R","11.26","R"
"USW00063828","2009","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1265.2","","1265.2","R","107","R","72","R","0","R","37","R","0","R","263","R","53","R","-8.8","R,0205,","173.1",",R,0328,","37.0","R,0622,","-1.3","R,1127","-2.5","R,1206","","","","","-1.0","R,0305","-3.2","R,0304","-4.9","R,0221","-8.8","R,0205","","","1113.6","","1113.6","R","1500.6",",R","18.66","R","24.82","R","12.50","R"
"USW00063828","2010","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1386.2","","1386.2","R","86","R","59","R","0","R","68","R","0","R","252","R","101","R","-9.9","R,0106,","68.6",",R,0121,","39.5","R,0731,","-0.5","R,1106","-2.7","R,1107","-5.8","R,1207","-7.0","R,1209","-0.5","R,0308","-2.3","R,0307","-4.8","R,0217","-7.5","R,0113","-9.4","R,0111","1381.7","","1381.7","R","993.6",",R","18.05","R","25.11","R","10.99","R"
"USW00063828","2011","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1356.7","","1356.7","R","93","R","59","R","0","R","36","R","0","R","278","R","113","R","-8.7","R,0114,","49.4",",R,0716,","38.7","R,0615,","-1.9","R,1111","-5.0","R,1112","-5.0","R,1112","","","-0.1","R,0312","-2.3","R,0214","-4.4","R,0213","-7.8","R,0115","","","1224.6","","1224.6","R","753.2",",R","19.06","R","26.39","R","11.74","R"
"USW00063828","2012","31.3127","-84.4706","53.6","NEWTON 8 W, GA US","1229.4","","1229.4","R","101","R","74","R","0","R","25","R","0","R","287","R","51","R","-8.2","R,0104,","122.4",",R,0303,","37.4","R,0701,","-1.0","R,1109","-5.1","R,1125","-5.1","R,1125","","","-7.4","R,0213","-7.4","R,0213","-7.4","R,0213","-7.4","R,0213","","","824.8","","824.8","R","1130.9",",R","19.26","R","25.89","R","12.64","R"
