"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005013120","1925","49.0333","-100.75","469.0","WASKADA, MB CA","110.4","","110.4","C","77","C","40","C","5","C","64","C","202","C","110","C","101","C","11","C","-35.6","C,0114,","102",",C,0318,","36.8",",C,0723,","36.1","C,0714,","-3.9","C,0911","-3.9","C,0911","-8.9","C,1009","-8.9","C,1009","-8.9","C,1009","-3.9","C,0517","-3.9","C,0517","-12.2","C,0516","-12.2","C,0516","-12.2","C,0516","5780.7","","5780.7","C","449.7",",C","568",",C","3.00","C","9.64","C","-3.65","C"
"CA005013120","1926","49.0333","-100.75","469.0","WASKADA, MB CA","109.3","","109.3","C","79","C","48","C","13","C","52","C","210","C","109","C","102","C","6","C","-34.4","C,1214,","64",",C,1211,+","77.2",",C,0620,","37.8","C,0731,","-1.1","C,0918","-2.2","C,0923","-7.8","C,0924","-7.8","C,0924","-10.6","C,1023","-1.1","C,0626","-2.8","C,0602","-5.6","C,0503","-7.2","C,0502","-9.4","C,0409","5458.2","","5458.2","C","456.6",",C","1181",",C","3.03","C","9.64","C","-3.59","C"
"CA005013120","1927","49.0333","-100.75","469.0","WASKADA, MB CA","83.2","","83.2","C","88","C","48","C","13","C","77","C","198","C","115","C","89","C","1","C","-40.6","C,0121,","51",",C,1110,+","39.4",",C,0815,","32.2","C,0913,","-1.7","C,0919","-5.0","C,0922","-5.0","C,0922","-8.3","C,0925","-10.0","C,0926","0.0","C,0515","-2.2","C,0511","-6.7","C,0422","-6.7","C,0422","-10.0","C,0421","6065.0","","6065.0","C","474.7",",C","963",",C","1.53","C","7.43","C","-4.36","C"
"CA005013120","1928","49.0333","-100.75","469.0","WASKADA, MB CA","64.0","","64.0","C","","","","","","","52","C","224","C","93","C","96","C","2","C","-37.8","C,0102,+","","","","","36.1","C,0523,","-2.8","C,0823","-2.8","C,0823","-7.8","C,0923","-7.8","C,0923","-9.4","C,1025","-1.1","C,0614","-3.9","C,0520","-6.7","C,0511","-6.7","C,0511","-16.1","C,0419","6114.0","","6114.0","C","","","","","3.08","C","10.05","C","-3.89","C"
"CA005013120","1929","49.0333","-100.75","469.0","WASKADA, MB CA","171.6","","171.6","C","84","C","42","C","22","C","81","C","220","C","115","C","98","C","15","C","-42.2","C,0219,","191",",C,1210,","33.8",",C,0526,","40.0","C,0725,","-2.8","C,0906","-2.8","C,0906","-6.1","C,0917","-7.2","C,1023","-8.9","C,1027","-1.1","C,0612","-2.2","C,0518","-6.1","C,0516","-8.3","C,0508","-10.6","C,0507","6143.2","","6143.2","C","406.5",",C","1970",",C","1.35","C","8.54","C","-5.85","C"
"CA005013120","1930","49.0333","-100.75","469.0","WASKADA, MB CA","193.5","","193.5","C","77","C","38","C","9","C","54","C","206","C","112","C","115","C","22","C","-40.6","C,0109,","140",",C,1204,","20.3",",C,0508,","38.9","C,0715,","-1.1","C,0901","-2.2","C,0920","-6.1","C,0926","-6.7","C,0927","-11.7","C,0928","-1.1","C,0529","-4.4","C,0524","-4.4","C,0524","-6.7","C,0424","-9.4","C,0422","5844.8","","5844.8","C","294.0",",C","1040",",C","3.39","C","10.11","C","-3.33","C"
"CA005013120","1931","49.0333","-100.75","469.0","WASKADA, MB CA","286.1","","286.1","C","49","C","28","C","6","C","28","C","200","C","78","C","122","C","27","C","-29.4","C,0113,","117",",C,0325,","32.0",",C,0920,","42.8","C,0617,","-2.8","C,0917","-2.8","C,0917","-6.1","C,1011","-6.7","C,1020","-10.6","C,1105","-1.1","C,0607","-2.8","C,0520","-11.7","C,0506","-11.7","C,0506","-11.7","C,0506","5044.0","","5044.0","C","265.0",",C","596",",C","6.00","C","13.01","C","-1.01","C"
"CA005013120","1932","49.0333","-100.75","469.0","WASKADA, MB CA","203.2","","203.2","C","","","","","15","C","72","C","207","C","121","C","126","C","15","C","-37.2","C,0131,","152",",C,0208,","","","38.9","C,0718,","0.0","C,0905","-2.2","C,0913","-4.4","C,0917","-6.7","C,0922","-13.3","C,1008","-1.7","C,0528","-3.9","C,0503","-4.4","C,0427","-6.7","C,0411","-13.9","C,0403","5304.5","","5304.5","C","","","2012",",C","2.86","C","9.57","C","-3.84","C"
"CA005013120","1933","49.0333","-100.75","469.0","WASKADA, MB CA","296.6","","296.6","C","65","C","43","C","22","C","67","C","209","C","114","C","124","C","31","C","-40.6","C,0207,","178",",C,0409,","26.2",",C,0419,","38.9","C,0728,+","-1.1","C,0920","-4.4","C,0926","-4.4","C,0926","-13.9","C,1012","-13.9","C,1012","-1.7","C,0512","-4.4","C,0510","-4.4","C,0510","-6.7","C,0426","-9.4","C,0413","5830.5","","5830.5","C","379.8",",C","1634",",C","3.28","C","10.07","C","-3.51","C"
"CA005013120","1934","49.0333","-100.75","469.0","WASKADA, MB CA","257.4","","257.4","C","72","C","31","C","8","C","44","C","203","C","93","C","124","C","22","C","-45.0","C,1226,","71",",C,1118,","47.0",",C,0807,","38.9","C,0718,+","-1.7","C,0824","-6.1","C,0915","-6.1","C,0915","-9.4","C,1027","-9.4","C,1027","-0.6","C,0706","-5.0","C,0513","-5.0","C,0513","-8.9","C,0424","-8.9","C,0424","5390.5","","5390.5","C","248.8",",C","497",",C","4.78","C","11.62","C","-2.06","C"
