"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086419","1947","29.2","-82.1","21.0","OCALA 2 NE, FL US","1666.3","","1666.3","6","137","6","87","6","","","","","0","6","11","6","0","6","314","6","87","6","-5.6","6,0211,","","","","","63.5",",6,0923,","36.1","6,0609,","0.0","6,1227","","","","","","","","","-1.1","6,0304","-2.2","6,0303","-5.6","6,0211","","","411.9","","411.9","6","1648.3",",6","","","21.55","6","27.50","6","15.59","6"
"USC00086419","1948","29.2","-82.1","21.0","OCALA 2 NE, FL US","1773.7","","1773.7","0","114","0","83","0","","","","","0","0","7","0","0","0","336","0","117","0","-6.1","0,0115,","","","","","63.5",",0,0124,","36.7","0,0624,+","","","","","","","","","","","-0.6","6,0202","-5.0","6,0116","-5.0","6,0116","","","377.8","","377.8","0","1316.7",",0","","","22.34","0","28.87","0","15.80","0"
"USC00086419","1949","29.2","-82.1","21.0","OCALA 2 NE, FL US","1703.0","","1703.0","0","114","0","79","0","0","","0","0","0","0","4","0","0","0","343","0","113","0","-1.7","0,0102,+","0",",0,1231,+","0",",0,1231,+","103.1",",0,0405,","36.7","0,0729,","-1.1","0,1119","","","","","","","","","-1.7","0,0102","","","","","","","215.5","","215.5","0","1319.5",",0","0",",0","22.14","0","28.70","0","15.58","0"
"USC00086419","1951","29.2","-82.1","21.0","OCALA 2 NE, FL US","1568.4","","1568.4","0","89","0","72","0","0","","0","0","0","0","19","0","0","0","321","0","123","0","-6.1","0,0109,","0",",0,1231,+","0","T,0,0203,","89.7",",0,1116,","37.8","0,0715,","-1.1","0,1109","-2.2","0,1119","","","","","","","-1.7","0,0209","-3.3","0,0204","-4.4","0,0127","","","672.7","","672.7","0","1148.8",",0","0","T,0","21.12","0","28.64","0","13.61","0"
"USC00086419","1952","29.2","-82.1","21.0","OCALA 2 NE, FL US","","","","","104","0","77","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","80.0",",0,0216,","","","","","","","","","","","","","","","","","","","","","","","","","1204.4",",0","0",",0","","","","","",""
"USC00086419","1953","29.2","-82.1","21.0","OCALA 2 NE, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532.7","","532.7","0","","","","","","","","","",""
"USC00086419","1955","29.2","-82.1","21.0","OCALA 2 NE, FL US","","","","","90","0","60","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","84.6",",0,0902,","","","","","","","","","","","","","","","","","","","","","","","","","992.5",",0","0",",0","","","","","",""
"USC00086419","1956","29.2","-82.1","21.0","OCALA 2 NE, FL US","1537.1","","1537.1","0","92","0","65","0","0","","0","0","0","0","31","0","0","0","316","0","121","0","-7.2","0,1128,","0",",0,1231,+","0",",0,1231,+","90.4",",0,1016,","37.8","0,0524,","-2.2","0,1110","-2.2","0,1110","-7.2","0,1128","-7.2","0,1128","","","-1.7","0,0326","-2.2","0,0301","-4.4","0,0109","","","588.4","","588.4","0","976.5",",0","0",",0","20.94","0","28.59","0","13.29","0"
"USC00086419","1957","29.2","-82.1","21.0","OCALA 2 NE, FL US","1584.9","","1584.9","0","138","0","95","0","0","","0","0","0","0","14","0","0","0","334","0","105","0","-11.1","0,1213,","0",",0,1231,+","0",",0,1231,+","71.1",",0,0621,","36.1","0,0815,+","0.0","0,1029","-2.8","0,1201","-5.0","0,1202","-6.7","0,1212","-11.1","0,1213","-2.2","0,0310","-2.2","0,0310","","","","","391.0","","391.0","0","1247.2",",0","0",",0","21.45","0","28.43","0","14.46","0"
"USC00086419","1958","29.2","-82.1","21.0","OCALA 2 NE, FL US","1520.0","","1520.0","0","124","0","91","0","0","","0","0","0","0","29","0","0","0","289","0","102","0","-6.1","0,0221,+","0",",0,1231,+","0",",0,1231,+","103.9",",0,0623,","37.2","0,0612,","-2.2","0,1213","-2.2","0,1213","","","","","","","0.0","0,0322","-6.1","0,0221","-6.1","0,0221","","","845.6","","845.6","0","1718.4",",0","0",",0","20.36","0","26.75","0","13.97","0"
