"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00466871","1926","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","143","6","95","6","15","6","208",",6,0204,","111.8",",6,1024,","1545.1",",6","1294",",6"
"USC00466871","1927","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","","","","","15","6","84",",6,0103,","","","","","740",",6"
"USC00466871","1928","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","166","6","113","6","","","","","39.9",",6,1119,","1158.0",",6","",""
"USC00466871","1929","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","151","6","113","6","14","6","203",",6,0221,","55.4",",6,1002,","1231.7",",6","998",",6"
"USC00466871","1930","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","125","6","80","6","19","6","114",",6,1219,","51.1",",6,0610,","698.3",",6","1246",",6"
"USC00466871","1931","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","166","6","112","6","9","6","76",",6,0422,+","51.1",",6,0710,","1146.4",",6","457",",6"
"USC00466871","1934","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","138","6","84","6","","","","","59.4",",6,0816,","1036.4",",6","",""
"USC00466871","1935","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","158","6","114","6","","","","","50.8",",6,0807,","1517.7",",6","",""
"USC00466871","1936","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","139","6","95","6","","","","","102.6",",6,0705,","1322.5",",6","",""
"USC00466871","1937","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","170","6","124","6","","","","","67.3",",6,1028,","1384.2",",6","",""
"USC00466871","1938","39.11667","-79.68333","487.7","PARSONS 2 N, WV US","143","6","101","6","","","","","69.1",",6,0722,","1184.5",",6","",""
