"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00088040","1909","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","1418.9","","1418.9","6","104","6","70","6","0","6","11","6","0","6","304","6","70","6","-7.2","6,1231,","57.7",",6,0702,","36.1","6,0817,+","-0.6","6,1210","-3.3","6,1227","-6.7","6,1230","-6.7","6,1230","0.0","6,0226","-4.4","6,0201","-4.4","6,0201","","","406.6","","406.6","6","886.3",",6","20.67","6","26.57","6","14.76","6"
"USC00088040","1910","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","","","","","","","","","","","","","0","6","284","6","98","6","","","","","37.2","6,0707,+","","","","","","","","","","","","","","","","","","","","","","","","","26.35","6","",""
"USC00088040","1911","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","1818.1","","1818.1","6","93","6","73","6","0","6","6","6","0","6","325","6","139","6","-3.3","6,0105,","56.9",",6,1217,","39.4","6,0626,+","0.0","6,1130","-2.8","6,1201","","","","","0.0","6,0224","-3.3","6,0105","","","","","601.7","","601.7","6","1013.8",",6","22.27","6","28.67","6","15.88","6"
"USC00088040","1912","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","1651.2","","1651.2","6","128","6","101","6","0","6","13","6","0","6","294","6","91","6","-2.8","6,0205,+","90.4",",6,0610,","37.2","6,0903,","","","","","","","","","0.0","6,0223","-2.8","6,0205","","","","","553.7","","553.7","6","1558.7",",6","21.16","6","26.73","6","15.60","6"
"USC00088040","1913","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","","","","","","","","","","","","","0","6","300","6","97","6","","","","","37.2","6,0617,","","","","","","","","","","","","","","","","","","","","","","","","","27.12","6","",""
"USC00088040","1914","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","1457.8","","1457.8","6","112","6","81","6","0","6","8","6","0","6","279","6","95","6","-4.4","6,1121,","78.7",",6,0124,","38.9","6,0625,+","0.0","6,1120","-4.4","6,1121","-4.4","6,1121","","","0.0","6,0323","","","","","","","","","","","1176.8",",6","20.36","6","26.25","6","14.46","6"
"USC00088040","1915","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","1525.5","","1525.5","6","128","6","86","6","0","6","4","6","0","6","269","6","102","6","-1.1","6,0323,","74.4",",6,0925,","37.2","6,0622,","0.0","6,1221","","","","","","","-1.1","6,0323","","","","","","","793.6","","793.6","6","1408.8",",6","20.30","6","26.15","6","14.45","6"
"USC00088040","1916","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","","","","","104","6","76","6","0","6","9","6","0","6","294","6","81","6","-2.2","6,0215,","106.7",",6,1221,","36.1","6,0817,","-1.1","6,1216","","","","","","","-0.6","6,0316","-2.2","6,0215","","","","","","","","","1297.2",",6","20.97","6","26.69","6","15.26","6"
"USC00088040","1917","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","","","","","","","","","0","6","14","6","","","","","","","-7.8","6,0203,","","","","","-1.1","6,1125","-2.2","6,1209","-5.6","6,1231","","","-0.6","6,0211","-3.9","6,0206","-5.0","6,0204","-7.8","6,0203","436.1","","436.1","6","","","","","","","14.54","6"
"USC00088040","1918","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","","","","","","","","","0","6","9","6","","","","","","","-5.6","6,0101,","","","","","0.0","6,1229","","","","","","","-0.6","6,0123","-2.8","6,0114","-5.6","6,0101","","","","","","","","","","","","","16.46","6"
"USC00088040","1919","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","","","","","104","6","93","6","","","","","","","","","","","","","61.0",",6,0602,","","","","","","","","","","","","","","","","","","","","","","","1624.6",",6","","","","","",""
"USC00088040","1920","29.55","-81.65","23.8","SATSUMA HEIGHTS, FL US","","","","","89","6","74","6","","","","","","","","","","","","","116.8",",6,0518,","","","","","","","","","","","","","","","","","","","","","","","1598.1",",6","","","","","",""
