"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00350788","1900","45.633333","-120.4","289.6","BLALOCK, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2156.3","","2156.3","6","","","","","","","",""
"USC00350788","1902","45.633333","-120.4","289.6","BLALOCK, OR US","","","","","48","6","40","6","","","","","","","","","","","","","18.3",",6,0207,","","","","","","","","","","","","","","","","","","","","","","","2354.9","","2354.9","6","285.8",",6","","","","","",""
"USC00350788","1903","45.633333","-120.4","289.6","BLALOCK, OR US","","","","","31","6","21","6","","","","","6","6","159","6","41","6","","","31.2",",6,1111,","40.6","6,0818,+","","","","","","","","","","","","","","","","","","","","","","","","","175.2",",6","","","18.72","6","",""
"USC00350788","1904","45.633333","-120.4","289.6","BLALOCK, OR US","","","","","48","6","26","6","","","","","0","6","167","6","69","6","","","19.1",",6,0215,","43.3","6,0805,","","","","","","","","","","","","","","","","","","","","","","","","","219.3",",6","","","20.38","6","",""
"USC00350788","1905","45.633333","-120.4","289.6","BLALOCK, OR US","","","","","52","6","31","6","","","","","12","6","161","6","67","6","","","23.6",",6,1007,","45.6","6,0722,+","","","","","","","","","","","","","","","","","","","","","","","","","237.9",",6","","","19.48","6","",""
"USC00350788","1906","45.633333","-120.4","289.6","BLALOCK, OR US","","","","","52","6","36","6","","","","","3","6","178","6","73","6","","","20.8",",6,1117,","43.3","6,0713,+","","","","","","","","","","","","","","","","","","","","","","","","","295.8",",6","","","20.23","6","",""
"USC00350788","1907","45.633333","-120.4","289.6","BLALOCK, OR US","520.2","","520.2","6","54","6","44","6","2","6","56","6","17","6","174","6","45","6","-17.8","6,0117,+","29.2",",6,0131,","41.7","6,0730,","-0.6","6,1110","-2.2","6,1218","-4.4","6,1220","","","","","0.0","6,0322","-6.7","6,0205","-6.7","6,0205","-6.7","6,0205","-12.8","6,0118","2471.9","","2471.9","6","357.9",",6","13.18","6","19.10","6","7.25","6"
"USC00350788","1908","45.633333","-120.4","289.6","BLALOCK, OR US","712.0","","712.0","6","25","6","16","6","0","6","76","6","10","6","161","6","63","6","-8.3","6,1218,+","20.3",",6,0515,","43.3","6,0720,","0.0","6,1021","-2.8","6,1114","-5.6","6,1217","-8.3","6,1218","","","0.0","6,0407","-2.8","6,0319","-5.6","6,0204","-7.8","6,0203","","","2182.0","","2182.0","6","117.6",",6","13.59","6","19.77","6","7.40","6"
"USC00350788","1910","45.633333","-120.4","289.6","BLALOCK, OR US","579.8","","579.8","6","42","6","30","6","0","6","56","6","15","6","190","6","57","6","-12.8","6,0103,","10.2",",6,1126,","41.1","6,0711,","-2.2","6,1027","-2.2","6,1027","","","","","","","-0.6","6,0325","-9.4","6,0223","-9.4","6,0223","-9.4","6,0223","-9.4","6,0223","","","","","178.5",",6","13.57","6","19.68","6","7.46","6"
"USC00350788","1915","45.633333","-120.4","289.6","BLALOCK, OR US","622.5","","622.5","6","","","","","0","6","65","6","11","6","196","6","59","6","-11.7","6,1219,","","","41.7","6,0829,+","-0.6","6,1107","-3.9","6,1113","-5.0","6,1201","-11.7","6,1219","-11.7","6,1219","-2.2","6,0216","-2.2","6,0216","-5.0","6,0130","-6.7","6,0127","-8.9","6,0126","","","","","","","13.75","6","20.28","6","7.22","6"
