"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00458540","1907","46.03333","-118.66667","134.1","TOUCHET, WA US","","","","","48","6","36","6","","","","","","","","","","","","","22.9",",6,1128,","","","","","","","","","","","","","","","","","","","","","","","","","","","304.0",",6","","","","","",""
"USC00458540","1910","46.03333","-118.66667","134.1","TOUCHET, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2820.7","","2820.7","6","","","","","","","",""
"USC00458540","1913","46.03333","-118.66667","134.1","TOUCHET, WA US","290.9","","290.9","6","77","6","39","6","5","6","130","6","26","6","153","6","35","6","-23.3","6,0208,","15.7",",6,1007,","40.0","6,0801,+","-0.6","6,0907","-2.8","6,0924","-4.4","6,1214","-9.4","6,1226","-9.4","6,1226","-1.7","6,0429","-4.4","6,0423","-4.4","6,0423","-7.8","6,0321","-15.0","6,0213","","","","","257.1",",6","10.31","6","17.15","6","3.46","6"
"USC00458540","1918","46.03333","-118.66667","134.1","TOUCHET, WA US","508.9","","508.9","6","65","6","27","6","0","6","101","6","9","6","183","6","62","6","-13.3","6,0201,+","17.8",",6,0820,","43.9","6,0717,","-0.6","6,1008","-2.8","6,1030","-5.6","6,1120","-7.2","6,1127","-12.8","6,1231","-1.7","6,0528","-5.0","6,0426","-5.0","6,0426","-7.2","6,0403","-8.9","6,0222","","","","","175.7",",6","12.84","6","20.47","6","5.19","6"
"USC00458540","1919","46.03333","-118.66667","134.1","TOUCHET, WA US","","","","","71","6","32","6","","","","","27","6","180","6","56","6","","","22.4",",6,0218,","42.8","6,0715,","","","","","","","","","","","","","","","","","","","","","2415.0","","2415.0","6","271.1",",6","","","19.00","6","",""
"USC00458540","1923","46.03333","-118.66667","134.1","TOUCHET, WA US","255.0","","255.0","6","72","6","29","6","4","6","135","6","8","6","157","6","34","6","-21.7","6,0215,","17.8",",6,1006,","39.4","6,0816,","-0.6","6,0917","-2.2","6,1024","-5.0","6,1026","-6.7","6,1029","-9.4","6,1230","-2.2","6,0503","-2.2","6,0503","-4.4","6,0326","-6.7","6,0318","-15.0","6,0218","","","","","199.2",",6","10.82","6","18.36","6","3.29","6"
"USC00458540","1924","46.03333","-118.66667","134.1","TOUCHET, WA US","","","","","54","6","28","6","14","6","140","6","32","6","156","6","29","6","-28.3","6,1226,","16.8",",6,0819,","41.1","6,0630,","0.0","6,0831","-2.2","6,0921","-5.0","6,1006","-7.8","6,1113","-19.4","6,1217","-1.1","6,0529","-2.8","6,0506","-6.7","6,0426","-6.7","6,0426","-11.1","6,0120","2921.2","","2921.2","6","214.1",",6","9.47","6","17.40","6","1.55","6"
"USC00458540","1927","46.03333","-118.66667","134.1","TOUCHET, WA US","","","","","81","6","38","6","","","","","","","","","","","","","20.6",",6,0626,","","","","","","","","","","","","","","","","","","","","","","","","","","","316.2",",6","","","","","",""
"USC00458540","1928","46.03333","-118.66667","134.1","TOUCHET, WA US","417.4","","417.4","6","","","","","0","6","134","6","19","6","165","6","48","6","-15.0","6,0101,","","","43.9","6,0726,+","-1.1","6,0920","-2.2","6,1011","-7.2","6,1013","-7.2","6,1013","-10.0","6,1203","-1.1","6,0503","-3.9","6,0408","-4.4","6,0407","-6.7","6,0302","-10.6","6,0118","2840.9","","2840.9","6","","","11.17","6","18.65","6","3.69","6"
"USC00458540","1931","46.03333","-118.66667","134.1","TOUCHET, WA US","367.3","","367.3","6","","","","","0","6","120","6","15","6","168","6","57","6","-15.0","6,1215,","","","41.1","6,0720,","0.0","6,0922","-2.8","6,1008","-4.4","6,1012","-11.1","6,1122","-11.1","6,1122","0.0","6,0423","-3.9","6,0420","-5.6","6,0327","-7.2","6,0308","","","2745.7","","2745.7","6","","","11.59","6","19.36","6","3.81","6"
"USC00458540","1932","46.03333","-118.66667","134.1","TOUCHET, WA US","277.4","","277.4","6","69","6","41","6","9","6","106","6","25","6","164","6","51","6","-23.9","6,0203,","18.3",",6,1108,","38.9","6,0807,+","-2.8","6,0921","-2.8","6,0921","-5.6","6,1123","-6.7","6,1124","-9.4","6,1207","0.0","6,0526","-5.0","6,0312","-5.0","6,0312","-7.8","6,0218","-9.4","6,0216","2902.1","","2902.1","6","268.9",",6","11.23","6","19.05","6","3.41","6"
"USC00458540","1933","46.03333","-118.66667","134.1","TOUCHET, WA US","310.6","","310.6","6","76","6","37","6","2","6","96","6","13","6","167","6","47","6","-21.7","6,0209,","17.8",",6,1031,","41.1","6,0715,","-0.6","6,0925","-2.8","6,1001","-4.4","6,1104","-6.7","6,1130","","","0.0","6,0511","-3.9","6,0413","-5.0","6,0404","-7.2","6,0309","-8.9","6,0217","2816.4","","2816.4","6","280.9",",6","11.67","6","19.51","6","3.83","6"
"USC00458540","1934","46.03333","-118.66667","134.1","TOUCHET, WA US","403.4","","403.4","6","62","6","26","6","0","6","66","6","1","6","193","6","62","6","-6.7","6,0218,","17.0",",6,0604,","41.1","6,0728,+","-0.6","6,0920","-5.0","6,1016","-5.0","6,1016","","","","","-0.6","6,0521","-2.8","6,0326","-5.6","6,0324","-6.7","6,0218","","","2092.7","","2092.7","6","214.4",",6","13.76","6","21.53","6","5.99","6"
"USC00458540","1935","46.03333","-118.66667","134.1","TOUCHET, WA US","321.2","","321.2","6","","","","","2","6","128","6","16","6","171","6","48","6","-22.2","6,0120,","","","43.3","6,0714,","-0.6","6,0926","-3.3","6,1022","-6.1","6,1023","-11.1","6,1030","-11.1","6,1030","0.0","6,0503","-3.3","6,0428","-6.7","6,0403","-6.7","6,0403","-8.9","6,0402","2435.1","","2435.1","6","","","11.26","6","18.87","6","3.66","6"
