"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00667292","1902","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","77","6","59","6","","","","","","","","","","","","","","","","","","","","","63.5",",6,0618,","","","","","","","","","","","","","1150.7",",6","","","","","","","","","",""
"RQC00667292","1903","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2797.9","","2797.9","6","75","6","60","6","","","","","0","6","0","6","0","6","365","6","111","6","15.0","6,0211,","","","","","58.4",",6,1124,","34.4","6,0913,+","","","","","","","","","","","769.8",",6","","","25.99","6","31.19","6","20.80","6","",""
"RQC00667292","1907","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2697.6","","2697.6","6","79","6","57","6","","","","","0","6","0","6","0","6","364","6","146","6","13.9","6,0128,","","","","","78.7",",6,1011,","35.0","6,0916,+","","","","","","","","","","","804.2",",6","","","25.73","6","31.28","6","20.17","6","",""
"RQC00667292","1908","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2781.2","","2781.2","6","77","6","70","6","","","","","0","6","0","6","0","6","366","6","131","6","15.6","6,0214,","","","","","81.8",",6,0927,","34.4","6,0904,","","","0.0","","0.0","6","","","","","927.3",",6","","","25.93","6","31.26","6","20.60","6","",""
"RQC00667292","1909","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2690.9","","2690.9","6","","","","","","","","","0","6","0","6","0","6","364","6","128","6","14.4","6,0226,+","","","","","","","35.0","6,0821,","","","0.0","","0.0","6","","","","","","","","","25.72","6","31.21","6","20.23","6","",""
"RQC00667292","1910","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2661.9","","2661.9","6","77","6","45","6","","","","","0","6","0","6","0","6","364","6","97","6","12.8","6,0204,","","","","","101.6",",6,0907,","35.6","6,0822,+","","","0.0","","0.0","6","","","","","688.5",",6","","","25.64","6","31.10","6","20.18","6","",""
"RQC00667292","1911","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2889.8","","2889.8","6","127","6","85","6","","","","","0","6","0","6","0","6","365","6","202","6","13.3","6,0219,","","","","","75.4",",6,1023,","35.6","6,0620,","","","0.0","","0.0","6","","","","","1060.5",",6","","","26.24","6","31.88","6","20.60","6","",""
"RQC00667292","1912","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","114","6","72","6","","","","","0","6","0","6","","","","","","","15.6","6,1231,","","","","","193.0",",6,1008,","","","","","0.0","","0.0","6","","","","","1105.4",",6","","","","","","","20.94","6","",""
"RQC00667292","1913","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","107","6","73","6","","","","","0","6","0","6","","","","","","","15.0","6,0412,","","","","","63.5",",6,0810,","","","","","","","","","","","","","858.6",",6","","","","","","","19.94","6","",""
"RQC00667292","1914","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2872.9","","2872.9","6","115","6","60","6","","","","","0","6","0","6","0","6","365","6","147","6","13.9","6,0118,","","","","","48.3",",6,0317,","33.9","6,1009,+","","","","","","","","","","","629.5",",6","","","26.20","6","31.52","6","20.87","6","",""
"RQC00667292","1915","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3071.6","","3071.6","6","95","6","68","6","","","","","0","6","0","6","0","6","365","6","191","6","15.6","6,0313,+","","","","","68.6",",6,0616,","35.6","6,0811,+","","","0.0","","0.0","6","","","","","697.4",",6","","","26.74","6","31.94","6","21.53","6","",""
"RQC00667292","1916","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2777.1","","2777.1","6","120","6","78","6","","","","","0","6","0","6","0","6","366","6","129","6","15.6","6,1218,+","","","","","68.6",",6,1029,","35.0","6,0812,","","","0.0","","0.0","6","","","","","1297.3",",6","","","25.92","6","31.32","6","20.51","6","",""
"RQC00667292","1917","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2637.5","","2637.5","6","93","6","57","6","","","","","0","6","0","6","0","6","365","6","106","6","13.9","6,0202,","","","","","79.8",",6,0922,","33.9","6,0910,+","","","0.0","","0.0","6","","","","","656.4",",6","","","25.57","6","31.01","6","20.12","6","",""
"RQC00667292","1918","18.0258","-66.5252","21.3","PONCE 4 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","","0.0","6","","","","","","","","","","","","","","","",""
"RQC00667292","1925","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2864.4","","2864.4","6","111","6","69","6","","","","","0","6","0","6","0","6","365","6","120","6","15.6","6,0323,","","","","","67.1",",6,0406,","36.7","6,0910,","","","","","","","","","","","929.1",",6","","","26.17","6","30.69","6","21.64","6","",""
"RQC00667292","1926","18.0258","-66.5252","21.3","PONCE 4 E, PR US","3076.3","","3076.3","6","87","6","48","6","","","","","0","6","0","6","0","6","365","6","200","6","16.7","6,1230,+","","","","","50.8",",6,0723,","35.6","6,0606,","","","0.0","","0.0","6","","","","","621.8",",6","","","26.76","6","31.79","6","21.73","6","",""
"RQC00667292","1927","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2895.0","","2895.0","6","98","6","63","6","","","","","0","6","0","6","0","6","365","6","150","6","15.0","6,0218,","","","","","66.8",",6,1031,","35.6","6,0909,","","","0.0","","0.0","6","","","","","842.6",",6","","","26.25","6","31.28","6","21.24","6","",""
"RQC00667292","1928","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2849.2","","2849.2","6","77","6","49","6","","","","","0","6","0","6","0","6","365","6","103","6","15.6","6,0117,","","","","","104.9",",6,0901,","35.0","6,0912,","","","0.0","","0.0","6","","","","","931.3",",6","","","26.14","6","31.02","6","21.26","6","",""
"RQC00667292","1929","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2759.8","","2759.8","6","","","","","","","","","0","6","0","6","0","6","365","6","84","6","15.6","6,0131,+","","","","","","","33.9","6,0819,+","","","0.0","","0.0","6","","","","","","","","","25.88","6","30.55","6","21.21","6","",""
"RQC00667292","1930","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2867.9","","2867.9","6","90","6","60","6","","","","","0","6","0","6","0","6","365","6","120","6","15.6","6,0304,+","","","","","55.6",",6,1123,","34.4","6,0802,","","","0.0","","0.0","6","","","","","581.5",",6","","","26.18","6","30.77","6","21.57","6","",""
"RQC00667292","1931","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2947.6","","2947.6","6","107","6","76","6","","","","","0","6","0","6","0","6","364","6","95","6","14.4","6,0217,","","","","","101.6",",6,0902,","35.6","6,0723,+","","","0.0","","0.0","6","","","","","985.2",",6","","","26.42","6","30.93","6","21.91","6","",""
"RQC00667292","1932","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2879.4","","2879.4","6","100","6","62","6","","","","","0","6","0","6","0","6","366","6","148","6","13.3","6,0112,","","","","","74.4",",6,0831,","35.0","6,0921,","","","0.0","","0.0","6","","","","","1079.7",",6","","","26.20","6","31.45","6","20.94","6","",""
"RQC00667292","1933","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2541.4","","2541.4","6","108","6","57","6","","","","","0","6","0","6","0","6","364","6","60","6","13.3","6,0121,","","","","","56.4",",6,1017,","34.4","6,0725,+","","","0.0","","0.0","6","","","","","1065.4",",6","","","25.30","6","30.31","6","20.30","6","",""
"RQC00667292","1934","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2572.9","","2572.9","6","105","6","49","6","","","","","0","6","0","6","0","6","365","6","79","6","14.4","6,1211,+","","","","","57.4",",6,0822,","33.9","6,0818,+","","","0.0","","0.0","6","","","","","620.3",",6","","","25.37","6","30.41","6","20.33","6","",""
"RQC00667292","1935","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2664.8","","2664.8","6","89","6","52","6","","","","","0","6","0","6","0","6","365","6","93","6","13.3","6,0120,","","","","","94.0",",6,0203,","34.4","6,0924,+","","","0.0","","0.0","6","","","","","1074.4",",6","","","25.62","6","30.82","6","20.43","6","",""
"RQC00667292","1936","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2806.1","","2806.1","6","107","6","65","6","","","","","0","6","0","6","0","6","365","6","109","6","15.6","6,0225,+","","","","","92.7",",6,0706,","36.1","6,0721,","","","0.0","","0.0","6","","","","","1027.1",",6","","","26.01","6","31.02","6","21.01","6","",""
"RQC00667292","1937","18.0258","-66.5252","21.3","PONCE 4 E, PR US","2839.0","","2839.0","6","92","6","56","6","","","","","0","6","0","6","0","6","365","6","142","6","15.6","6,0201,","","","","","110.7",",6,0809,","36.1","6,0908,","","","0.0","","0.0","6","","","","","954.9",",6","","","26.10","6","31.23","6","20.97","6","",""
