"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089520","1930","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2076.2","","2076.2","6","137","6","100","6","","","","","0","6","0","6","0","6","348","6","11","6","5.0","6,1224,+","","","","","88.6",",6,0405,","33.3","6,0817,","","","","","","","1714.9",",6","","","23.71","6","26.94","6","20.48","6"
"USC00089520","1931","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2022.6","","2022.6","6","145","6","89","6","","","","","0","6","0","6","0","6","336","6","5","6","4.4","6,0115,","","","","","164.3",",6,0907,","32.8","6,0706,","","","188.0","","188.0","6","1433.3",",6","","","23.52","6","26.64","6","20.39","6"
"USC00089520","1932","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2125.1","","2125.1","6","150","6","89","6","","","","","0","6","0","6","0","6","356","6","15","6","3.9","6,0314,","","","","","96.8",",6,0910,","36.1","6,0828,","","","42.2","","42.2","6","1624.1",",6","","","23.96","6","27.38","6","20.54","6"
"USC00089520","1933","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2086.3","","2086.3","6","","","","","","","","","0","6","0","6","0","6","360","6","4","6","7.2","6,0129,","","","","","","","34.4","6,0714,","","","54.9","","54.9","6","","","","","23.92","6","27.35","6","20.49","6"
"USC00089520","1934","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2010.3","","2010.3","6","149","6","87","6","","","","","0","6","1","6","0","6","358","6","8","6","-0.6","6,1212,","","","","","112.8",",6,0515,","33.3","6,0619,","-0.6","6,1212","51.0","","51.0","6","1365.3",",6","","","23.57","6","27.24","6","19.90","6"
"USC00089520","1935","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","1950.9","","1950.9","6","136","6","82","6","","","","","0","6","0","6","0","6","343","6","8","6","1.7","6,1221,","","","","","103.1",",6,0105,","33.9","6,0524,","","","131.3","","131.3","6","1503.0",",6","","","23.16","6","27.14","6","19.18","6"
"USC00089520","1936","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2037.3","","2037.3","6","165","6","109","6","","","","","0","6","0","6","0","6","355","6","9","6","5.6","6,0201,","","","","","166.6",",6,0615,","33.3","6,0720,","","","163.2","","163.2","6","1816.4",",6","","","23.64","6","27.19","6","20.10","6"
"USC00089520","1937","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2086.1","","2086.1","6","153","6","87","6","","","","","0","6","0","6","0","6","355","6","14","6","2.2","6,1207,","","","","","120.4",",6,0330,","33.9","6,0909,+","","","45.9","","45.9","6","1601.0",",6","","","23.82","6","27.01","6","20.63","6"
"USC00089520","1938","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2171.1","","2171.1","6","122","6","83","6","","","","","0","6","0","6","0","6","358","6","10","6","4.4","6,0128,","","","","","62.7",",6,0603,","35.6","6,0720,","","","101.5","","101.5","6","1126.8",",6","","","24.07","6","27.17","6","20.98","6"
"USC00089520","1939","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","2213.9","","2213.9","6","113","6","71","6","","","","","0","6","0","6","0","6","360","6","12","6","5.0","6,0223,","","","","","78.5",",6,0811,","33.3","6,0715,","","","53.1","","53.1","6","1186.2",",6","","","24.24","6","27.54","6","20.94","6"
"USC00089520","1940","26.71667","-80.05","6.1","WEST PALM BEACH, FL US","","","","","126","6","98","6","","","","","","","","","0","6","340","6","20","6","","","","","","","151.6",",6,0603,","35.0","6,0805,","","","","","","","2223.3",",6","","","","","26.74","6","",""
