"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166868","1896","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","","","","","0","6","57","6","","","","","","","-7.8","6,0105,","","","","","","","","","-1.1","6,1108","-2.8","6,1109","-5.0","6,1203","","","-2.8","6,0320","-2.8","6,0320","-7.8","6,0105","-7.8","6,0105","","","","","","","","","","","11.70","6"
"USC00166868","1898","32.6227","-91.7763","25.0","OAK RIDGE, LA US","91","6","84","6","","","","","","","","","","","","","","","","","","","","","80.0",",6,0615,","","","","","","","","","","","","","","","","","","","","","2031.5",",6","","","","","","","",""
"USC00166868","1899","32.6227","-91.7763","25.0","OAK RIDGE, LA US","","","","","","","7","6","2","6","56","6","0","6","254","6","122","6","-20.0","6,0213,","","","76",",6,0210,","","","40.6","6,0814,","-5.6","6,1103","-5.6","6,1103","-5.6","6,1103","-6.7","6,1206","-1.7","6,0329","-2.2","6,0307","-20.0","6,0213","-20.0","6,0213","-20.0","6,0213","","","278",",6","18.24","6","25.80","6","10.68","6"
"USC00166868","1948","32.6227","-91.7763","25.0","OAK RIDGE, LA US","87","0","66","0","4","","5","0","","","","","","","","","","","","","51",",0,0128,+","53",",0,0120,","120.9",",0,1102,","","","","","","","","","","","","","","","","","","","","","1436.8",",0","198",",0","","","","","",""
"USC00166868","1949","32.6227","-91.7763","25.0","OAK RIDGE, LA US","100","0","68","0","1","","1","0","","","","","","","","","","","","","229",",0,0131,","229",",0,0131,","100.1",",0,0103,","","","","","","","","","","","","","","","","","","","","","1021.1",",0","229",",0","","","","","",""
"USC00166868","1950","32.6227","-91.7763","25.0","OAK RIDGE, LA US","109","0","89","0","0","","0","0","","","","","","","","","","","","","0","T,0,1124,","0","T,0,1124,+","111.0",",0,0621,","","","","","","","","","","","","","","","","","","","","","1801.3",",0","0","T,0","","","","","",""
"USC00166868","1951","32.6227","-91.7763","25.0","OAK RIDGE, LA US","49","0","46","0","","","1","0","","","","","","","","","","","","","","","51",",0,0201,","73.4",",0,1214,","","","","","","","","","","","","","","","","","","","","","712.2",",0","51",",0","","","","","",""
"USC00166868","1954","32.6227","-91.7763","25.0","OAK RIDGE, LA US","59","0","49","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1218,","83.3",",0,0511,","","","","","","","","","","","","","","","","","","","","","941.6",",0","0","T,0","","","","","",""
"USC00166868","1958","32.6227","-91.7763","25.0","OAK RIDGE, LA US","99","0","71","0","3","","2","0","","","","","","","","","","","","","76",",0,0210,","76",",0,0210,","148.3",",0,0921,","","","","","","","","","","","","","","","","","","","","","1408.0",",0","117",",0","","","","","",""
"USC00166868","1959","32.6227","-91.7763","25.0","OAK RIDGE, LA US","108","0","81","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","54.6",",0,0904,","","","","","","","","","","","","","","","","","","","","","1158.3",",0","0",",0","","","","","",""
