"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300300","1902","42.266667","-73.833333","51.8","ATNENS, NY US","","","","","137","6","89","6","","","","","","","","","","","","","41.9",",6,0720,","","","","","","","","","","","","","","","","","","","","","","","","","","","1164.8",",6","","","","","",""
"USC00300300","1903","42.266667","-73.833333","51.8","ATNENS, NY US","212.0","","212.0","6","124","6","83","6","9","6","123","6","44","6","111","6","4","6","-21.7","6,0120,","101.9",",6,1009,","33.9","6,0709,","-2.2","6,1025","-2.2","6,1025","-5.0","6,1119","-6.7","6,1120","-8.9","6,1121","-2.2","6,0502","-2.2","6,0502","-5.0","6,0405","-6.7","6,0302","-12.8","6,0226","3431.3","","3431.3","6","1237.7",",6","9.04","6","14.03","6","4.04","6"
"USC00300300","1904","42.266667","-73.833333","51.8","ATNENS, NY US","301.5","","301.5","6","127","6","68","6","22","6","160","6","69","6","129","6","6","6","-29.4","6,0105,","102.1",",6,0914,","35.0","6,0625,","0.0","6,0922","-3.3","6,1028","-4.4","6,1031","-7.8","6,1117","-11.1","6,1118","-1.1","6,0423","-4.4","6,0420","-4.4","6,0420","-6.7","6,0329","-10.0","6,0317","4099.1","","4099.1","6","982.8",",6","7.70","6","12.74","6","2.66","6"
"USC00300300","1905","42.266667","-73.833333","51.8","ATNENS, NY US","333.6","","333.6","6","102","6","64","6","11","6","142","6","44","6","146","6","8","6","-21.7","6,0214,","41.1",",6,1012,","37.2","6,0718,","-3.9","6,1026","-3.9","6,1026","-5.0","6,1030","-10.6","6,1114","-10.6","6,1114","-0.6","6,0424","-2.8","6,0403","-6.1","6,0317","-8.9","6,0316","-8.9","6,0316","4011.3","","4011.3","6","722.5",",6","8.95","6","14.41","6","3.48","6"
"USC00300300","1906","42.266667","-73.833333","51.8","ATNENS, NY US","381.7","","381.7","6","111","6","79","6","10","6","132","6","39","6","145","6","3","6","-23.3","6,0206,","47.2",",6,1020,","32.2","6,0919,+","-3.3","6,1013","-3.3","6,1013","-4.4","6,1109","-7.8","6,1130","-12.8","6,1202","0.0","6,0511","-2.2","6,0407","-4.4","6,0403","-7.2","6,0326","-18.9","6,0325","3550.7","","3550.7","6","969.9",",6","9.40","6","14.61","6","4.19","6"
"USC00300300","1907","42.266667","-73.833333","51.8","ATNENS, NY US","","","","","114","6","71","6","17","6","145","6","","","","","","","-24.4","6,0124,","73.7",",6,0904,","","","0.0","6,1009","-2.8","6,1022","-5.0","6,1113","-7.2","6,1203","-12.2","6,1205","-1.7","6,0512","-2.2","6,0421","-6.1","6,0407","-7.2","6,0312","-11.1","6,0311","","","","","1083.6",",6","","","","","3.20","6"
"USC00300300","1908","42.266667","-73.833333","51.8","ATNENS, NY US","401.3","","401.3","6","90","6","58","6","10","6","144","6","38","6","154","6","8","6","-27.8","6,0205,","49.8",",6,0507,","33.3","6,0712,","-1.7","6,1013","-3.3","6,1021","-5.6","6,1105","-6.7","6,1116","-12.8","6,1206","-3.3","6,0421","-3.3","6,0421","-6.1","6,0417","-6.7","6,0405","-11.7","6,0310","3678.9","","3678.9","6","802.7",",6","9.63","6","15.22","6","4.04","6"
"USC00300300","1909","42.266667","-73.833333","51.8","ATNENS, NY US","255.0","","255.0","6","109","6","66","6","7","6","139","6","37","6","135","6","9","6","-25.0","6,0119,","47.2",",6,0414,","33.9","6,0730,+","0.0","6,1013","-3.3","6,1020","-4.4","6,1107","-8.3","6,1201","-10.0","6,1220","0.0","6,0430","-2.2","6,0429","-5.6","6,0411","-6.7","6,0322","-12.2","6,0306","3501.6","","3501.6","6","903.4",",6","9.08","6","14.34","6","3.82","6"
"USC00300300","1910","42.266667","-73.833333","51.8","ATNENS, NY US","330.3","","330.3","6","104","6","66","6","13","6","135","6","43","6","142","6","6","6","-23.3","6,0117,","80.3",",6,0525,","36.1","6,0725,","-1.1","6,1013","-3.3","6,1030","-8.9","6,1121","-8.9","6,1121","-8.9","6,1121","0.0","6,0414","-2.8","6,0319","-10.6","6,0318","-10.6","6,0318","-10.6","6,0318","3546.6","","3546.6","6","946.8",",6","9.31","6","14.76","6","3.86","6"
"USC00300300","1911","42.266667","-73.833333","51.8","ATNENS, NY US","393.2","","393.2","6","109","6","76","6","1","6","147","6","30","6","137","6","17","6","-23.9","6,0216,","67.6",",6,0828,","38.9","6,0703,","-0.6","6,1008","-4.4","6,1029","-4.4","6,1029","-6.7","6,1117","-11.1","6,1205","-0.6","6,0505","-2.2","6,0417","-6.7","6,0404","-6.7","6,0404","-10.0","6,0325","3673.9","","3673.9","6","1046.5",",6","9.61","6","14.94","6","4.27","6"
"USC00300300","1912","42.266667","-73.833333","51.8","ATNENS, NY US","316.1","","316.1","6","","","","","15","6","131","6","44","6","128","6","10","6","-27.8","6,0114,","","","36.7","6,0708,","0.0","6,1016","-2.2","6,1017","-4.4","6,1103","-10.0","6,1209","-10.0","6,1209","0.0","6,0421","-2.8","6,0412","-4.4","6,0404","-13.9","6,0326","-13.9","6,0326","3761.5","","3761.5","6","","","8.95","6","14.23","6","3.66","6"
"USC00300300","1913","42.266667","-73.833333","51.8","ATNENS, NY US","377.6","","377.6","6","92","6","63","6","2","6","117","6","25","6","141","6","16","6","-18.3","6,0213,","36.3",",6,0327,+","37.8","6,0701,","0.0","6,0915","-3.3","6,1101","-6.1","6,1209","-6.7","6,1210","-8.9","6,1212","0.0","6,0512","-2.2","6,0420","-4.4","6,0410","-6.7","6,0318","-17.2","6,0308","3135.3","","3135.3","6","775.8",",6","10.64","6","16.21","6","5.07","6"
"USC00300300","1914","42.266667","-73.833333","51.8","ATNENS, NY US","","","","","97","6","59","6","","","","","51","6","146","6","14","6","","","36.8",",6,0420,","35.0","6,0922,","","","","","","","","","","","","","","","","","","","","","3569.3","","3569.3","6","786.0",",6","","","14.27","6","",""
"USC00300300","1915","42.266667","-73.833333","51.8","ATNENS, NY US","307.2","","307.2","6","108","6","68","6","1","6","130","6","28","6","130","6","5","6","-17.8","6,1231,","63.0",",6,0708,","32.8","6,0915,","-1.1","6,1011","-2.8","6,1025","-5.6","6,1118","-7.2","6,1204","-9.4","6,1211","0.0","6,0422","-3.3","6,0405","-7.8","6,0330","-7.8","6,0330","-9.4","6,0305","","","","","958.6",",6","9.77","6","14.75","6","4.78","6"
"USC00300300","1916","42.266667","-73.833333","51.8","ATNENS, NY US","333.1","","333.1","6","101","6","69","6","9","6","130","6","53","6","127","6","8","6","-25.6","6,0215,","51.8",",6,0226,","33.3","6,0821,+","-0.6","6,1018","-2.2","6,1114","-5.6","6,1115","-6.7","6,1121","-10.0","6,1122","-1.1","6,0411","-2.2","6,0327","-7.2","6,0326","-7.2","6,0326","-11.7","6,0324","3710.6","","3710.6","6","971.8",",6","8.81","6","13.92","6","3.70","6"
"USC00300300","1917","42.266667","-73.833333","51.8","ATNENS, NY US","308.3","","308.3","6","95","6","69","6","15","6","147","6","55","6","119","6","7","6","-28.3","6,1230,","49.3",",6,1030,","36.7","6,0801,+","-1.1","6,1013","-4.4","6,1105","-4.4","6,1105","-8.3","6,1125","-11.7","6,1127","-1.7","6,0425","-2.2","6,0414","-9.4","6,0320","-9.4","6,0320","-9.4","6,0320","3669.5","","3669.5","6","824.5",",6","8.02","6","13.32","6","2.72","6"
