"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053858","1999","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.1","W","1315.5","","1315.5","W","161","W","75","W","","","","","0","W","32","W","0","W","292","W","61","W","-7.2","W,0105,","","","","","158.8",",W,1008,","37.2","W,0814,","-0.6","W,1103","-2.8","W,1201","","","","","-2.2","W,0304","-2.2","W,0304","-7.2","W,0105","-7.2","W,0105","","","","","1567.7",",W","","","19.52","W","26.19","W","12.86","W","150","W","350","W","14.3","W","20.1","W"
"USW00053858","2000","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","","","","","","","143","W","63","W","","","","","","","","","","","","","","","","","","","","","89.7",",W,1124,","","","","","","","","","","","","","","","","","","","","","","","1056.2",",W","","","","","","","","","","","360","W","","","65.7","W"
"USW00053858","2001","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.2","W","1279.1","","1279.1","W","119","W","78","W","","","","","0","W","31","W","0","W","291","W","64","W","-7.8","W,0104,","","","","","94.7",",W,0312,","36.1","W,0710,","0.0","W,1028","-2.2","W,1221","","","","","0.0","W,0219","-3.3","W,0126","-5.6","W,0123","-7.8","W,0104","","","","","1251.9",",W","","","19.34","W","25.83","W","12.85","W","270","W","360","W","15.6","W","65.7","W"
"USW00053858","2002","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.2","W","1427.2","","1427.2","W","117","W","83","W","","","","","0","W","40","W","0","W","268","W","60","W","-7.2","W,0104,","","","","","164.8",",W,0805,","36.1","W,0719,+","-0.6","W,1123","-3.3","W,1207","","","","","-0.6","W,0323","-2.2","W,0306","-6.1","W,0305","-6.7","W,0228","952.7","","952.7","W","1792.1",",W","","","19.47","W","25.40","W","13.54","W","130","W","360","W","16.5","W","65.7","W"
"USW00053858","2003","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.0","W","1317.0","","1317.0","W","106","W","73","W","","","","","0","W","38","W","0","W","267","W","40","W","-7.8","W,0124,","","","","","119.4",",W,0518,","34.4","W,0814,","-0.6","W,1124","-3.3","W,1125","","","","","-1.1","W,0331","-2.2","W,0128","-7.8","W,0124","-7.8","W,0124","1005.5","","1005.5","W","1409.4",",W","","","19.22","W","25.31","W","13.12","W","170","W","360","W","13.9","W","65.7","W"
"USW00053858","2004","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.2","X","1386.9","","1386.9","0","106","0","74","0","","","","","0","0","27","0","0","0","279","0","69","0","-4.4","0,1215,","","","","","100.3",",0,1005,","36.1","0,0726,","0.0","0,1214","-4.4","0,1215","-4.4","0,1215","","","-1.1","W,0219","-3.3","W,0208","","","","","994.2","","994.2","0","1347.1",",0","","","19.61","0","25.66","0","13.56","0","100","X","360","X","17.0","X","22.8","X"
"USW00053858","2005","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.1","X","1331.1","","1331.1","0","103","0","72","0","","","","","0","0","24","0","0","0","277","0","78","0","-5.0","0,0124,","","","","","147.6",",0,0706,","36.7","0,0919,","-1.7","0,1118","-2.2","0,1216","-4.4","0,1223","","","-1.1","0,0302","-5.0","0,0124","-5.0","0,0124","","","789.0","","789.0","0","1734.8",",0","","","19.63","0","25.94","0","13.31","0","","","","","","","",""
"USW00053858","2006","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.1","W","1423.5","","1423.5","0","105","0","62","0","","","","","0","0","21","0","0","0","295","0","106","0","-5.6","0,0107,","","","","","65.0",",0,1106,","38.9","0,0623,","0.0","0,1122","-2.8","0,1205","-4.4","0,1208","","","-1.1","0,0325","-4.4","0,0213","-4.4","0,0213","","","852.1","","852.1","0","1099.8",",0","","","20.00","0","26.73","0","13.27","0","360","X","330","X","14.3","X","24.1","X"
"USW00053858","2007","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","1.9","W","1443.1","","1443.1","0","107","0","73","0","","","","","0","0","20","0","0","0","290","0","100","0","-5.0","0,0129,","","","","","104.1",",0,1022,","37.8","0,0611,","0.0","0,1108","","","","","","","-0.6","0,0306","-3.3","0,0219","-4.4","0,0217","","","917.2","","917.2","0","1427.0",",0","","","19.90","0","26.25","0","13.54","0","140","X","140","X","13.0","X","17.9","X"
"USW00053858","2008","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","2.0","W","1313.9","","1313.9","0","119","0","83","0","","","","","0","0","28","0","0","0","281","0","67","0","-5.6","0,0103,","","","","","143.5",",0,0516,","35.6","0,0713,","-0.6","0,1029","-3.3","0,1119","","","","","-1.1","0,0325","-2.2","0,0214","-5.0","0,0121","","","867.5","","867.5","0","1599.0",",0","","","19.26","0","25.39","0","13.12","0","150","X","160","X","14.3","X","20.6","X"
