"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00024284","1902","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","5.6","","5.6","6","167","6","134","6","","","","","0","6","39","6","0","6","69","6","1","6","-4.4","6,0129,","","","","","65.0",",6,0304,","32.8","6,0908,","-0.6","6,1104","-2.8","6,1217","","","","","","","-0.6","6,0427","-4.4","6,0129","-4.4","6,0129","","","","","","","","","1964.1",",6","","","10.63","6","15.72","6","5.54","6","","","",""
"USW00024284","1903","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","12.6","","12.6","6","140","6","96","6","","","","","0","6","50","6","0","6","60","6","1","6","-6.1","6,0214,","","","","","111.5",",6,0124,","34.4","6,0606,","-2.2","6,1117","-2.2","6,1117","","","","","","","-1.1","6,0419","-2.2","6,0412","-4.4","6,0217","","","","","2722.3","","2722.3","6","1476.9",",6","","","11.29","6","16.19","6","6.38","6","","","",""
"USW00024284","1904","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.2","","2.2","6","159","6","125","6","","","","","0","6","32","6","0","6","44","6","0","6","-3.9","6,0129,","","","","","77.2",",6,1229,","29.4","6,0411,","0.0","6,1202","","","","","","","","","0.0","6,0407","-2.8","6,0202","","","","","","","2474.9","","2474.9","6","2104.1",",6","","","11.45","6","15.91","6","6.98","6","","","",""
"USW00024284","1905","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","10.8","","10.8","6","138","6","95","6","","","","","0","6","40","6","0","6","87","6","1","6","-3.9","6,0213,+","","","","","56.6",",6,0325,","36.7","6,0708,","0.0","6,1101","-2.2","6,1122","","","","","","","-0.6","6,0411","-2.8","6,0215","","","","","","","2293.4","","2293.4","6","1234.7",",6","","","11.72","6","17.03","6","6.41","6","","","",""
"USW00024284","1906","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.5","","2.5","6","","","","","","","","","0","6","21","6","0","6","37","6","0","6","-4.4","6,0317,","","","","","","","27.8","6,1008,","-0.6","6,1122","-2.2","6,1123","","","","","","","0.0","6,0412","-4.4","6,0317","-4.4","6,0317","","","","","2571.4","","2571.4","6","","","","","11.54","6","16.06","6","7.02","6","","","",""
"USW00024284","1907","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.5","","2.5","6","","","","","","","","","0","6","20","6","0","6","32","6","1","6","-4.4","6,0115,","","","","","","","32.8","6,1004,","-0.6","6,1103","","","","","","","","","0.0","6,0316","-4.4","6,0115","-4.4","6,0115","","","","","2460.0","","2460.0","6","","","","","11.55","6","15.84","6","7.25","6","","","",""
"USW00024284","1909","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","","","0","6","30","6","0","6","22","6","0","6","-5.0","6,1223,","","","","","","","27.8","6,1009,","-0.6","6,1112","-2.2","6,1218","-4.4","6,1222","","","","","-0.6","6,0505","-4.4","6,0112","-4.4","6,0112","","","","","","","","","","","","","10.54","6","14.82","6","6.27","6","","","",""
"USW00024284","1910","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","6","158","6","97","6","","","","","0","6","30","6","0","6","21","6","0","6","-7.2","6,0103,","","","","","66.0",",6,1110,","30.6","6,0824,","-1.1","6,1113","-2.8","6,1226","","","","","","","0.0","6,0414","-3.3","6,0203","-4.4","6,0104","-7.2","6,0103","","","","","","","1463.7",",6","","","10.73","6","15.10","6","6.36","6","","","",""
"USW00024284","1911","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","1.1","","1.1","6","156","6","100","6","","","","","0","6","66","6","0","6","28","6","0","6","-5.0","6,0123,","","","","","67.6",",6,0117,","26.1","6,0822,","-2.8","6,1111","-2.8","6,1111","","","","","","","-1.1","6,0429","-2.2","6,0413","-5.0","6,0123","","","","","3053.3","","3053.3","6","1453.1",",6","","","9.69","6","14.55","6","4.84","6","","","",""
"USW00024284","1912","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","2.3","","2.3","6","181","6","128","6","","","","","0","6","43","6","0","6","37","6","0","6","-5.6","6,0103,","","","","","59.7",",6,0112,","28.9","6,0910,","0.0","6,1027","-2.8","6,1207","","","","","","","-3.3","6,0530","-3.3","6,0530","-5.6","6,0103","","","","","2849.3","","2849.3","6","1828.9",",6","","","10.63","6","15.47","6","5.79","6","","","",""
"USW00024284","1913","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","176","6","116","6","","","","","","","","","","","","","","","","","","","","","55.4",",6,1007,","","","","","","","","","","","","","","","","","","","","","","","","","","","1503.8",",6","","","","","","","","","","","",""
"USW00024284","1914","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.4","","3.4","6","165","6","122","6","","","","","0","6","27","6","0","6","47","6","0","6","-5.0","6,1221,","","","","","80.0",",6,1208,","30.6","6,0521,","0.0","6,1115","-3.3","6,1213","-5.0","6,1221","","","","","-0.6","6,0504","-2.8","6,0208","","","","","","","","","","","1943.3",",6","","","11.02","6","15.75","6","6.28","6","","","",""
"USW00024284","1915","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","0.0","","0.0","6","183","6","129","6","","","","","0","6","21","6","0","6","33","6","0","6","-3.3","6,1230,","","","","","63.2",",6,1125,","26.1","6,0827,","-1.1","6,1107","-3.3","6,1230","","","","","","","-1.1","6,0221","-2.2","6,0214","","","","","","","2594.0","","2594.0","6","1751.7",",6","","","11.42","6","15.94","6","6.91","6","","","",""
"USW00024284","1916","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","3.8","","3.8","6","","","","","","","","","0","6","54","6","0","6","47","6","0","6","-5.0","6,0119,","","","","","","","27.8","6,0928,","-1.7","6,1004","-3.3","6,1111","-4.4","6,1113","","","","","-1.7","6,0511","-3.3","6,0130","-5.0","6,0119","","","","","2720.8","","2720.8","6","","","","","10.30","6","15.31","6","5.30","6","","","",""
"USW00024284","1917","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","4.2","","4.2","6","151","6","112","6","","","","","0","6","45","6","0","6","48","6","0","6","-6.1","6,0118,","","","","","73.9",",6,1130,","31.7","6,1004,","0.0","6,1028","","","","","","","","","-0.6","6,0504","-5.0","6,0317","-5.0","6,0317","","","","","3132.8","","3132.8","6","1543.0",",6","","","10.79","6","15.61","6","5.96","6","","","",""
