"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083168","1954","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2183.9","","2183.9","0","142","0","97","0","0","","0","0","0","0","0","0","0","0","347","0","41","0","3.9","0,1221,","0",",0,1231,+","0",",0,1231,+","111.5",",0,0914,","35.6","0,0828,","","","73.6","","73.6","0","2002.3",",0","0",",0","24.08","0","27.75","0","20.41","0"
"USC00083168","1955","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2245.8","","2245.8","0","107","0","70","0","0","","0","0","0","0","0","0","0","0","358","0","17","0","4.4","0,0213,","0",",0,1231,+","0","T,0,0429,","61.2",",0,1012,","35.0","0,0810,+","","","80.0","","80.0","0","1011.9",",0","0","T,0","24.31","0","27.92","0","20.70","0"
"USC00083168","1956","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2239.9","","2239.9","0","94","0","67","0","0","","0","0","0","0","0","0","0","0","353","0","20","0","3.3","0,0109,","0",",0,1231,+","0",",0,1231,+","51.3",",0,0509,","34.4","0,0807,","","","92.8","","92.8","0","872.1",",0","0",",0","24.12","0","27.78","0","20.46","0"
"USC00083168","1957","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2454.7","","2454.7","0","146","0","95","0","0","","0","0","0","0","0","0","0","0","361","0","44","0","0.6","0,1212,","0",",0,1231,+","0",",0,1231,+","127.0",",0,0419,","33.9","0,0724,+","","","52.9","","52.9","0","1718.1",",0","0",",0","24.98","0","28.72","0","21.24","0"
"USC00083168","1958","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2196.8","","2196.8","0","149","0","72","0","0","","0","0","0","0","0","0","0","0","333","0","78","0","2.8","0,0214,+","0",",0,1231,+","0",",0,1231,+","253.7",",0,1226,","35.6","0,0922,","","","180.1","","180.1","0","1579.2",",0","0",",0","23.95","0","28.10","0","19.81","0"
"USC00083168","1959","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2211.9","","2211.9","0","157","0","116","0","0","","0","0","0","0","0","0","0","0","349","0","25","0","4.4","0,0119,+","0",",0,1231,+","0",",0,1231,+","103.1",",0,0618,","33.9","0,0703,","","","71.7","","71.7","0","1919.6",",0","0",",0","24.16","0","28.09","0","20.23","0"
"USC00083168","1960","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2225.3","","2225.3","0","140","0","84","0","0","","0","0","0","0","0","0","0","0","347","0","44","0","2.8","0,1222,+","0",",0,1231,+","0",",0,1231,+","163.8",",0,0923,","33.9","0,0724,","","","130.6","","130.6","0","1594.3",",0","0",",0","24.13","0","27.94","0","20.32","0"
"USC00083168","1961","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2276.0","","2276.0","0","107","0","68","0","0","","0","0","0","0","0","0","0","0","349","0","50","0","2.2","0,1230,","0",",0,1231,+","0",",0,1231,+","83.6",",0,0527,","33.3","0,0807,+","","","97.0","","97.0","0","981.6",",0","0",",0","24.34","0","28.38","0","20.29","0"
"USC00083168","1962","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2099.1","","2099.1","0","117","0","79","0","0","","0","0","0","0","1","0","0","0","352","0","60","0","-0.6","0,1213,","0",",0,1231,+","0",",0,1231,+","67.8",",0,0829,","34.4","0,0823,+","-0.6","0,1213","82.4","","82.4","0","1425.6",",0","0",",0","23.75","0","28.28","0","19.22","0"
"USC00083168","1963","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2245.8","","2245.8","0","122","0","69","0","0","","0","0","0","0","0","0","0","0","351","0","72","0","4.4","0,1225,","0",",0,1231,+","0",",0,1231,+","97.5",",0,0920,","35.0","0,0817,+","","","122.7","","122.7","0","1551.4",",0","0",",0","24.19","0","28.31","0","20.06","0"
"USC00083168","1964","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2449.0","","2449.0","0","111","0","70","0","0","","0","0","0","0","0","0","0","0","352","0","71","0","1.1","0,0115,","0",",0,1231,+","0",",0,1231,+","124.5",",0,1012,","34.4","0,0822,","","","106.1","","106.1","0","1354.1",",0","0",",0","24.92","0","28.74","0","21.11","0"
"USC00083168","1965","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2352.5","","2352.5","0","100","0","65","0","0","","0","0","0","0","0","0","0","0","351","0","42","0","2.2","0,0118,","0",",0,1231,+","0",",0,1231,+","403.4",",0,1015,","33.9","0,1004,","","","44.2","","44.2","0","1974.4",",0","0",",0","24.65","0","28.38","0","20.92","0"
"USC00083168","1999","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","2130.8","","2130.8","0","127","0","95","0","","","0","0","0","0","0","0","0","0","325","0","41","0","6.1","0,0106,","","","0",",0,1231,+","240.5",",0,0608,","35.6","0,0729,","","","","","","","2023.6",",0","0",",0","24.67","0","28.67","0","20.67","0"
"USC00083168","2000","26.1408","-80.1061","1.2","FORT LAUDERDALE BEACH, FL US","","","","","105","0","74","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","185.9",",0,1004,","","","","","","","","","1426.0",",0","0",",0","","","","","",""
