"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CPIL","1994","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1728.0","","1728.0","U","","","","","",""
"USR0000CPIL","1995","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","511.9","","511.9","U","0","U","11","U","0","U","197","U","56","U","-1.7","U,0215,+","38.9","U,0803,+","-1.1","U,1217","","","","","","","0.0","U,0414","","","","","","","","","","","15.40","U","22.34","U","8.46","U"
"USR0000CPIL","1996","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","692.0","","692.0","U","0","U","15","U","0","U","198","U","75","U","-2.8","U,0226,","41.7","U,0813,+","-0.6","U,1130","","","","","","","-0.6","U,0329","-2.8","U,0226","","","","","1420.4","","1420.4","U","15.77","U","22.77","U","8.76","U"
"USR0000CPIL","1997","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","616.4","","616.4","U","0","U","16","U","0","U","210","U","63","U","-5.6","U,0114,","41.1","U,0807,","-1.1","U,1209","-2.2","U,1223","","","","","-1.1","U,0304","-5.6","U,0114","-5.6","U,0114","","","1514.3","","1514.3","U","15.73","U","22.94","U","8.52","U"
"USR0000CPIL","1999","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","500.1","","500.1","U","0","U","51","U","0","U","199","U","61","U","-5.0","U,0108,","40.6","U,0712,","-1.7","U,1122","-2.2","U,1208","","","","","-0.6","U,0410","-2.2","U,0305","-5.0","U,0108","","","","","","","14.66","U","22.33","U","7.00","U"
"USR0000CPIL","2000","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","552.5","","552.5","U","0","U","27","U","0","U","189","U","72","U","-3.3","U,1113,+","40.6","U,0731,","-0.6","U,1109","-2.8","U,1112","","","","","0.0","U,0511","-2.2","U,0224","","","","","1587.2","","1587.2","U","14.99","U","22.51","U","7.48","U"
"USR0000CPIL","2001","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","665.6","","665.6","U","0","U","34","U","0","U","206","U","84","U","-3.9","U,0117,","41.1","U,0703,","-1.1","U,1126","-2.2","U,1127","","","","","0.0","U,0412","-2.2","U,0207","","","","","1832.4","","1832.4","U","15.52","U","23.31","U","7.72","U"
"USR0000CPIL","2002","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","606.3","","606.3","U","0","U","42","U","0","U","206","U","83","U","-6.1","U,0130,+","42.8","U,0710,","-1.1","U,1218","","","","","","","0.0","U,0416","-2.2","U,0318","-5.0","U,0131","","","1743.5","","1743.5","U","15.10","U","23.09","U","7.11","U"
"USR0000CPIL","2003","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","692.3","","692.3","U","0","U","36","U","0","U","179","U","81","U","-4.4","U,1227,+","40.6","U,0720,","-0.6","U,1101","-2.2","U,1121","-4.4","U,1123","","","0.0","U,0415","-2.8","U,0209","","","","","1742.6","","1742.6","U","15.31","U","22.99","U","7.63","U"
"USR0000CPIL","2004","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","602.7","","602.7","U","0","U","34","U","0","U","204","U","73","U","-4.4","U,1129,+","39.4","U,0811,","0.0","U,1123","-4.4","U,1129","-4.4","U,1129","","","0.0","U,0229","-2.8","U,0208","-4.4","U,0104","","","1603.5","","1603.5","U","15.31","U","23.10","U","7.53","U"
"USR0000CPIL","2005","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","574.8","","574.8","U","0","U","23","U","0","U","193","U","66","U","-3.3","U,1127,","40.6","U,0716,","-1.7","U,1126","-3.3","U,1127","","","","","0.0","U,0414","","","","","","","1845.1","","1845.1","U","15.24","U","22.59","U","7.88","U"
"USR0000CPIL","2006","38.8325","-121.0086","365.8","PILOT HILL CALIFORNIA, CA US","685.2","","685.2","U","0","U","36","U","0","U","193","U","79","U","-3.9","U,0216,","44.4","U,0723,","0.0","U,1031","-2.8","U,1129","","","","","0.0","U,0322","-2.2","U,0222","","","","","1688.8","","1688.8","U","15.26","U","22.72","U","7.80","U"
