"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025704","1943","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","6","239","6","95","6","","","","","0","6","123","6","32","6","0","6","0","6","-9.4","6,0107,","","","","","43.9",",6,1108,","19.4","6,0820,","0.0","6,1102","-3.3","6,1120","-4.4","6,1123","","","","","-3.3","6,0524","-3.3","6,0524","-4.4","6,0421","-7.2","6,0325","-9.4","6,0107","","","","","915.6",",6","","","4.26","6","6.28","6","2.25","6","","","",""
"USW00025704","1944","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","6","228","6","93","6","","","","","0","6","124","6","34","6","0","6","0","6","-7.2","6,0202,+","","","","","48.8",",6,1127,","16.1","6,0923,+","-1.7","6,1115","-2.2","6,1116","-5.0","6,1211","","","","","0.0","6,0505","-2.2","6,0413","-5.0","6,0319","-7.2","6,0202","","","5231.0","","5231.0","6","1074.1",",6","","","4.01","6","5.86","6","2.15","6","","","",""
"USW00025704","1945","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","6","237","6","96","6","","","","","0","6","111","6","15","6","0","6","0","6","-7.8","6,1228,","","","","","37.3",",6,1212,","17.8","6,0722,","0.0","6,1018","-2.2","6,1031","-6.1","6,1215","-7.2","6,1216","","","0.0","6,0513","-3.9","6,0328","-5.6","6,0327","-6.7","6,0318","","","4927.0","","4927.0","6","907.8",",6","","","4.80","6","7.10","6","2.49","6","","","",""
"USW00025704","1946","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4974.6","","4974.6","","","","","","","","","","","","","","",""
"USW00025704","1947","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","6","245","6","141","6","","","","","0","6","105","6","27","6","0","6","0","6","-11.1","6,0210,","","","","","50.0",",6,1203,","17.2","6,0718,","-1.1","6,1022","-2.8","6,1207","-4.4","6,1209","-7.8","6,1220","","","0.0","6,0608","-4.4","6,0314","-4.4","6,0314","-7.8","6,0313","-10.6","6,0217","","","","","1617.9",",6","","","4.27","6","6.27","6","2.27","6","","","",""
"USW00025704","1948","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","6","261","6","156","6","","","","","0","6","105","6","12","6","0","6","0","6","-8.9","6,0226,+","","","","","77.5",",6,0202,","20.0","6,0928,","-1.1","6,1018","-2.2","6,1218","-5.0","6,1228","","","","","0.0","6,0510","-2.8","6,0331","-8.9","6,0226","-8.9","6,0226","-8.9","6,0226","5043.0","","5043.0","6","1778.4",",6","","","4.72","6","6.97","6","2.47","6","","","",""
"USW00025704","1949","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","266","0","156","0","53","","29","0","0","0","125","0","11","0","0","0","0","0","-9.4","0,0110,+","152",",0,1207,","231",",0,0403,","81.0",",0,1208,","20.6","0,0803,","0.0","0,1022","-3.9","0,1127","-6.1","0,1128","-7.8","0,1130","","","0.0","6,0528","-2.8","6,0420","-4.4","6,0402","-9.4","6,0110","-9.4","6,0110","4978.6","","4978.6","0","2191.4",",0","1828",",0","4.45","0","7.13","0","1.77","0","","","",""
"USW00025704","1950","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","224","0","116","0","34","","17","0","0","0","95","0","2","0","1","0","0","0","-7.2","0,1225,","102",",0,0226,","94",",0,0208,","117.3",",0,0927,","21.1","0,0719,","0.0","0,1020","-2.8","0,1110","-5.6","0,1111","-7.2","0,1225","","","-1.7","0,0502","-3.3","0,0401","-5.0","0,0305","-6.7","0,0304","","","4993.8","","4993.8","0","1334.7",",0","1081",",0","4.91","0","7.05","0","2.75","0","","","",""
"USW00025704","1951","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","282","0","156","0","8","","11","0","0","0","83","0","6","0","0","0","0","0","-10.6","0,0113,","152",",0,0112,","145",",0,0112,","76.2",",0,0122,","17.2","0,0801,","0.0","0,1102","-2.8","0,1202","-4.4","0,1206","","","","","0.0","0,0428","-2.2","0,0406","-4.4","0,0405","-10.6","0,0113","-10.6","0,0113","4818.4","","4818.4","0","1996.3",",0","690",",0","5.16","0","7.21","0","3.11","0","203","X","40.1","X"
"USW00025704","1952","51.88333","-176.65","5.2","ADAK AIRPORT, AK US","","","0.0","","0.0","0","263","0","145","0","70","","38","0","0","0","117","0","12","0","0","0","0","0","-10.0","0,1224,","203",",0,0212,+","432",",0,0309,","67.3",",0,1102,","18.3","0,0801,","-1.1","0,1110","-5.0","0,1117","-5.0","0,1117","-10.0","0,1224","-10.0","0,1224","-1.1","0,0426","-2.8","0,0418","-5.0","0,0321","-7.8","0,0304","-8.9","0,0205","4876.4","","4876.4","0","1786.5",",0","2769",",0","4.43","0","6.49","0","2.36","0","203","X","54.0","X"
