"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00027502","1902","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","153","6","293","6","219","6","0","6","0","6","-45.0","6,0106,+","","","","","","","16.7","6,0720,","0.0","6,0802","-2.2","6,0830","-4.4","6,0926","-7.2","6,1009","-12.2","6,1024","0.0","6,0728","-2.2","6,0530","-5.6","6,0524","-6.7","6,0522","-10.0","6,0520","","","","","","","","","-11.59","6","-8.59","6","-14.59","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1903","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","","","","","","","","","184","6","309","6","242","6","0","6","0","6","-46.7","6,0124,","","","","","","","15.6","6,0708,","0.0","6,0806","-2.2","6,0827","-5.0","6,0907","-6.7","6,0927","-10.6","6,1003","-1.1","6,0728","-2.2","6,0727","-7.2","6,0606","-7.2","6,0606","-11.1","6,0529","10003.9","","10003.9","6","","","","","-12.86","6","-9.20","6","-16.51","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1921","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","60","6","15","6","","","","","168","6","321","6","256","6","1","6","0","6","-43.3","6,0216,","","","","","9.7",",6,0719,","23.9","6,0710,","-0.6","6,0803","-2.2","6,0905","-4.4","6,0912","-11.1","6,0927","-11.1","6,0927","-1.1","6,0729","-2.2","6,0629","-11.1","6,0601","-11.1","6,0601","-11.1","6,0601","","","","","102.4",",6","","","-12.09","6","-8.52","6","-15.67","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1922","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","87","6","23","6","","","","","183","6","338","6","268","6","0","6","0","6","-42.8","6,0206,","","","","","21.3",",6,0729,","16.1","6,0806,","0.0","6,0810","-3.3","6,0825","-6.1","6,0828","-6.7","6,0831","-9.4","6,0923","0.0","6,0731","-3.3","6,0720","-4.4","6,0710","-11.1","6,0604","-11.1","6,0604","10931.8","","10931.8","6","179.1",",6","","","-13.00","6","-9.69","6","-16.31","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1923","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","","","","","","","","","","","","","158","6","301","6","","","","","","","-46.7","6,0306,","","","","","","","","","-0.6","6,0831","-2.2","6,0901","-4.4","6,0910","-6.7","6,0912","-9.4","6,0926","-0.6","6,0714","-2.2","6,0711","-5.0","6,0605","-9.4","6,0529","-9.4","6,0529","","","","","","","","","","","","","-16.40","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1924","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","","","","","77","6","19","6","","","13","6","188","6","347","6","","","","","","","-48.9","6,0203,","","","76",",6,0323,","10.2",",6,0812,","","","-0.6","6,0801","-2.2","6,0807","-6.1","6,0903","-7.8","6,0912","-8.9","6,0922","-1.1","6,0731","-2.2","6,0728","-5.0","6,0704","-7.8","6,0608","-10.0","6,0607","","","","","143.9",",6","898",",6","","","","","-18.54","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1925","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","93","6","25","6","","","","","173","6","314","6","225","6","0","6","0","6","-47.8","6,0215,+","","","","","14.0",",6,1025,","20.6","6,0815,+","0.0","6,0808","-6.7","6,0816","-6.7","6,0816","-6.7","6,0816","-8.9","6,0924","-2.2","6,0719","-2.2","6,0719","-6.1","6,0530","-8.3","6,0528","-9.4","6,0525","","","","","210.8",",6","","","-13.34","6","-9.55","6","-17.13","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1926","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","46","6","3","6","","","5","6","157","6","313","6","236","6","0","6","0","6","-42.2","6,0227,","","","381",",6,1026,","4.6",",6,0420,","20.6","6,0809,","-1.1","6,0801","-2.2","6,0805","-5.0","6,0910","-6.7","6,0930","-9.4","6,1004","-0.6","6,0731","-2.2","6,0722","-4.4","6,0603","-13.9","6,0530","-13.9","6,0530","10661.1","","10661.1","6","42.3",",6","749",",6","-11.08","6","-7.41","6","-14.75","6","","","","","","","","","","","","","","","","","",""
"USW00027502","1927","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","31","6","5","6","","","","","177","6","322","6","243","6","1","6","0","6","-43.9","6,0318,","","","","","16.8",",6,0721,","25.6","6,0714,","-0.6","6,0803","-2.2","6,0824","-4.4","6,0908","-6.7","6,0915","-8.9","6,1009","-3.9","6,0728","-3.9","6,0728","-5.6","6,0525","-8.3","6,0524","-8.9","6,0520","10376.5","","10376.5","6","58.2",",6","","","-12.80","6","-8.57","6","-17.02","6","","","","","","","","","147200","6","","","","","","","",""
"USW00027502","1928","71.2834","-156.7815","9.4","BARROW W POST W ROGERS AIRPORT, AK US","","","0.0","","0.0","6","26","6","11","6","","","","","151","6","312","6","239","6","2","6","0","6","-45.0","6,0319,","","","","","10.2",",6,0709,","21.1","6,0728,+","0.0","6,0804","-2.2","6,0811","-5.0","6,0916","-10.0","6,0918","-10.0","6,0918","0.0","6,0722","-2.2","6,0713","-5.0","6,0613","-10.6","6,0602","-10.6","6,0602","10586.5","","10586.5","6","67.1",",6","","","-10.83","6","-6.60","6","-15.06","6","","","","","","","","","","","","","","","","","",""
