"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063850","2005","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","934.2","","934.2","R","111","R","67","R","0","R","49","R","1","R","210","R","32","R","-10.1","R,0124,","80.9",",R,1006,","36.1","R,0726,","-0.2","R,1117","-2.9","R,1118","-4.4","R,1224","","","","","-0.7","R,0319","-2.9","R,0302","-10.1","R,0124","-10.1","R,0124","-10.1","R,0124","1516.8","","1516.8","R","1220.2",",R","16.42","R","22.15","R","10.69","R"
"USW00063850","2006","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","967.7","","967.7","R","114","R","64","R","0","R","36","R","0","R","209","R","56","R","-7.9","R,1209,","65.6",",R,0831,","37.4","R,0622,","-1.1","R,1025","-2.4","R,1205","-7.5","R,1208","-7.5","R,1208","","","-0.2","R,0327","-3.6","R,0227","-4.9","R,0210","","","","","1517.4","","1517.4","R","1072.8",",R","16.90","R","23.11","R","10.69","R"
"USW00063850","2007","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","1039.4","","1039.4","R","80","R","56","R","0","R","45","R","0","R","229","R","56","R","-7.6","R,0129,","81.3",",R,0301,","39.6","R,0810,","-1.6","R,1107","-2.3","R,1108","","","","","","","-0.9","R,0410","-2.8","R,0408","-6.7","R,0217","-6.7","R,0217","","","1512.1","","1512.1","R","800.7",",R","17.14","R","23.55","R","10.73","R"
"USW00063850","2008","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","876.7","","876.7","R","98","R","65","R","0","R","45","R","0","R","206","R","38","R","-8.9","R,0103,","64.2",",R,1008,","37.1","R,0806,","-3.3","R,1118","-3.3","R,1118","-6.7","R,1119","-6.7","R,1119","","","-1.9","R,0325","-3.4","R,0309","-5.6","R,0228","-6.9","R,0121","-8.9","R,0103","1519.8","","1519.8","R","976.2",",R","16.20","R","22.32","R","10.08","R"
"USW00063850","2009","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","898.8","","898.8","R","117","R","82","R","0","R","50","R","0","R","194","R","36","R","-10.9","R,0117,","95.0",",R,0917,","36.9","R,0811,","-1.1","R,1201","-3.4","R,1206","","","","","","","-0.6","R,0408","-2.3","R,0305","-4.9","R,0304","-9.8","R,0205","-9.8","R,0205","1674.9","","1674.9","R","1637.0",",R","16.09","R","21.68","R","10.51","R"
"USW00063850","2010","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","1157.3","","1157.3","R","91","R","59","R","0","R","68","R","1","R","220","R","80","R","-10.0","R,0109,","67.7",",R,0205,","37.7","R,0708,","-1.8","R,1107","-2.6","R,1202","-4.8","R,1207","-7.8","R,1208","-9.4","R,1214","-3.2","R,0307","-3.2","R,0307","-4.7","R,0225","-7.8","R,0111","-8.9","R,0110","1813.1","","1813.1","R","991.0",",R","16.32","R","22.47","R","10.19","R"
"USW00063850","2011","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","1117.6","","1117.6","R","90","R","61","R","0","R","42","R","2","R","221","R","97","R","-8.9","R,0114,","67.7",",R,0704,","37.6","R,0803,","-0.8","R,1111","-2.3","R,1201","","","","","","","-0.7","R,0307","-3.1","R,0211","-5.5","R,0115","-8.9","R,0114","-8.9","R,0114","1669.0","","1669.0","R","1032.7",",R","17.18","R","23.57","R","10.80","R"
"USW00063850","2012","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","988.5","","988.5","R","97","R","62","R","0","R","27","R","0","R","233","R","43","R","-7.8","R,0212,","36.9",",R,0121,","41.5","R,0701,","-2.2","R,1125","-2.2","R,1125","","","","","","","-0.5","R,0306","-5.8","R,0213","-5.8","R,0213","-7.8","R,0212","","","1227.4","","1227.4","R","845.6",",R","17.60","R","23.77","R","11.43","R"
"USW00063850","2013","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","790.8","","790.8","R","118","R","87","R","0","R","46","R","0","R","207","R","9","R","-6.2","R,1128,","80.0",",R,1222,","33.9","R,0829,","-0.6","R,1026","-4.8","R,1113","-4.8","R,1113","","","","","-2.0","R,0328","-2.4","R,0307","-5.2","R,0217","","","","","1559.4","","1559.4","R","1479.3",",R","15.98","R","21.52","R","10.43","R"
"USW00063850","2014","33.7837","-83.3896","225.9","WATKINSVILLE 5 SSE, GA US","922.9","","922.9","R","100","R","66","R","0","R","57","R","2","R","209","R","35","R","-14.1","R,0107,","63.3",",R,1014,","36.7","R,0821,","-0.1","R,1102","-3.5","R,1114","-4.7","R,1118","-7.9","R,1119","","","-1.0","R,0416","-3.0","R,0326","-7.9","R,0131","-7.9","R,0131","-10.5","R,0130","1751.0","","1751.0","R","1089.6",",R","15.97","R","22.19","R","9.76","R"
