"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013976","1893","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","1623.8","","1623.8","6","","","","","","","","","0","6","12","6","0","6","308","6","121","6","-4.4","6,0120,","","","","","","","38.3","6,0726,","-1.1","6,1115","-2.8","6,1204","","","","","","","0.0","6,0305","-3.9","6,0121","-4.4","6,0120","","","","","","","","","","","","","20.90","6","27.69","6","14.10","6","","","","","","","",""
"USW00013976","1894","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","1499.3","","1499.3","6","136","6","84","6","","","","","0","6","17","6","0","6","305","6","101","6","-10.0","6,1229,","","","","","67.3",",6,0221,","40.0","6,0701,","-1.7","6,1112","-2.8","6,1227","-6.1","6,1228","-10.0","6,1229","-10.0","6,1229","0.0","6,0327","-3.3","6,0226","-5.6","6,0125","","","","","653.6","","653.6","6","1252.0",",6","","","20.48","6","27.06","6","13.90","6","","","","","","","",""
"USW00013976","1895","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","1441.5","","1441.5","6","","","","","","","","","0","6","34","6","2","6","277","6","116","6","-10.6","6,0208,","","","","","","","36.7","6,0717,+","-0.6","6,1112","-2.8","6,1203","","","","","","","-2.2","6,0305","-2.2","6,0305","-7.8","6,0217","-7.8","6,0217","-10.6","6,0208","904.0","","904.0","6","","","","","19.31","6","25.75","6","12.87","6","","","","","","","",""
"USW00013976","1896","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","","","","","92","6","67","6","","","0","6","0","6","25","6","","","","","","","-6.1","6,0104,","","","0",",6,1231,+","101.6",",6,1027,","","","-1.1","6,1108","-2.2","6,1202","","","","","","","-1.1","6,0319","-6.1","6,0104","-6.1","6,0104","","","","","885.9","","885.9","6","1187.0",",6","0",",6","","","","","13.85","6","","","","","","","",""
"USW00013976","1897","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","1471.7","","1471.7","6","116","6","76","6","","","","","0","6","18","6","4","6","275","6","102","6","-8.3","6,0127,","","","","","96.5",",6,0819,","39.4","6,0622,","0.0","6,1117","-3.3","6,1204","","","","","","","-1.7","6,0205","-3.9","6,0130","-4.4","6,0129","-7.2","6,0128","","","","","","","1331.8",",6","","","19.85","6","25.66","6","14.05","6","","","","","","","",""
"USW00013976","1899","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","1487.7","","1487.7","6","104","6","74","6","","","1","6","0","6","34","6","3","6","276","6","112","6","-14.4","6,0213,","","","38",",6,0212,","50.8",",6,1211,+","39.4","6,0731,","-1.7","6,1103","-2.8","6,1104","","","","","","","-0.6","6,0307","-9.4","6,0214","-9.4","6,0214","-9.4","6,0214","-9.4","6,0214","1203.6","","1203.6","6","1168.7",",6","38",",6","19.43","6","25.74","6","13.12","6","","","","","","","",""
"USW00013976","1900","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","1471.2","","1471.2","6","","","","","","","","","0","6","20","6","1","6","267","6","91","6","-6.7","6,0218,","","","","","","","37.2","6,0917,","-1.7","6,1112","-2.8","6,1113","","","","","","","0.0","6,0301","-3.3","6,0219","-6.7","6,0218","-6.7","6,0218","","","918.0","","918.0","6","","","","","19.85","6","25.62","6","14.08","6","","","","","","","",""
"USW00013976","1901","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","","","","","","","","","","","","","0","6","23","6","","","","","","","-11.1","6,1216,","","","","","","","","","-1.7","6,1116","-2.8","6,1117","-6.1","6,1215","-11.1","6,1216","-11.1","6,1216","-1.7","6,0307","-3.3","6,0224","","","","","","","","","","","","","","","","","","","12.29","6","","","","","","","",""
"USW00013976","1902","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","","","","","","","","","","","0","6","","","","","","","","","","","","","","","0",",6,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","",""
"USW00013976","1903","30.205","-91.9875","11.6","LAFAYETTE REGIONAL AIRPORT, LA US","","","1211.4","","1211.4","6","100","6","75","6","","","0","6","0","6","30","6","0","6","263","6","75","6","-5.6","6,1119,","","","0","T,6,0216,","89.2",",6,0702,","36.1","6,0722,+","-5.6","6,1119","-5.6","6,1119","-5.6","6,1119","","","","","-2.8","6,0218","-2.8","6,0218","-5.0","6,0217","","","","","","","","","1358.8",",6","0","T,6","18.74","6","25.06","6","12.42","6","","","","","","","",""
